mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
26340,2025.9895178458423,77.36123765190395,254.0835316491981,72.16392881564555,193.39861801435114,155.17401642757477,583.5480488649562,193.5453402518148,496.714796170398,498.1619284791832,8.973232081075873,109.98875128621808,7.085553254023165,91.77648384505515,105.4718174482824,33.87790606464534,140.98818449988315,559.0,0.0,0,716.9928057908605,110.09247427233153,198.73398734508345,145.1900074434041,262.9763367300415
26350,3522.34299961414,195.99777771215315,265.0652634928821,137.12254318393013,293.2082921140041,390.249634458238,1051.835434618951,391.49129494346187,797.3727590905195,257.5773789272985,8.545629132036664,16.817232169376755,6.794498866306269,53.01198554672472,77.4076557732996,31.70109254663329,63.299284892921264,0.0,0.0,0,1251.4637834724363,185.84417675329354,398.47677665638565,189.5536208288887,477.5892092338685
26360,2494.6923208489693,72.89262172118674,173.26574589981402,156.8820732959328,170.04952825419724,317.7421699201864,681.8270613293486,345.77423411114836,576.258886317155,133.7948977941722,9.04912031155958,10.885288667955168,7.1948169933402175,10.441165153806713,12.705084673503825,11.340102647585088,72.17931934642158,0.0,0.0,0,861.198298013278,161.60363195938567,159.39071066255426,211.73542752163104,328.46852786970703
26370,1712.3187654800654,81.7223625196616,136.84887572770018,93.17781179730918,99.96859581056515,178.35596107374772,530.0359117208263,257.30615125891904,334.9030955713363,313.85438103675205,8.632585294354397,10.326649976553606,6.816567572351427,9.95779267914204,25.957283110445566,10.854084291890711,241.3094181120143,0.0,1447.0,0,631.3200808170674,96.9621791756314,235.0508581289566,84.6941710086524,214.612872503827
26380,2893.5468593085784,77.00804973981603,178.5373449849813,91.78937722859264,282.6252493220404,313.46543626226685,787.181314255373,472.3592493627308,690.5808381527777,270.66409955401207,8.95096346248848,10.707506903000317,7.067969235080042,21.84652091690405,59.812699201628085,11.254393510484256,151.02404632442685,381.0,0.0,0,997.2936783714944,131.3029509670009,277.4205407101419,215.7684832839478,372.8017034104038
26390,3207.9586113522096,119.64230026718313,198.4619418931941,119.68960943768808,290.4999246803427,341.8875824804401,928.0380899437229,513.2578730864785,696.4812895631602,184.81906850692428,8.39430855472355,9.768210911335135,6.380872057728303,9.071420001082231,87.06745818015955,10.175841535938671,53.96095726595685,0.0,0.0,0,1157.7901712875864,236.34531174060155,293.5613721696411,241.98334573900686,385.9001416383368
26400,2119.862815427491,71.14386244455072,152.35294790032458,110.67921791843278,186.32128860096907,206.46722261402155,618.0871505929794,265.5538009660903,509.2573243901223,76.15371795710664,9.269912448802389,11.143519611185006,7.099480416370016,10.295111912711059,13.413094338619183,11.649031365368778,13.283567864050205,0.0,0.0,0,738.1561799713613,121.20272396953924,165.44352245986644,171.40486989846318,280.10506364349254
26410,3069.021466192863,211.3418076594972,241.15060465786632,130.69348793730552,254.7756261466584,435.34530618124313,882.683553512501,441.6750217167321,471.3560583810597,175.55058592088793,8.40573478169879,10.138368399716876,6.683271010511564,10.014883740800816,73.11824535738596,10.545347106745334,56.64473552402858,0.0,0.0,0,1032.5418217594397,128.27288286776238,276.4117387439232,203.66931599699745,424.18788415075664
26420,3578.032786326856,170.14718855203733,318.5970258260692,169.5066489441212,271.3988510312527,394.9432012162062,1000.8938103593965,438.37267723234527,814.1733831654273,272.62723259416566,8.93365588624166,17.813705637148654,7.103012996840989,56.15311106245699,81.99430085280164,33.57948117229702,67.04996498637868,62.0,0.0,0,1230.227364057303,177.76399515532427,305.6669957642654,270.2147360752243,476.58163706248905
26430,1987.45212901571,74.07211973026175,194.8722917126021,72.78694598217399,98.79881445128385,193.4058088636709,537.5362452776058,413.4100454431377,402.56985755497374,100.14482802795928,8.52175847758395,10.345766579785455,6.727452238576558,9.564138606953303,13.574311441801251,10.74943812162619,40.66196256163257,290.0,0.0,0,747.3339303948237,130.2929282672547,231.0156502640818,182.49577324483437,203.52957861865286
26440,3334.9245297312655,161.33500024911916,295.93343026440624,133.72911262997752,274.74669180029457,338.22075725437907,972.3480283186274,357.3405378925516,801.2709713219095,157.61451839876833,8.735732617777748,10.53885300309124,6.911249216043461,9.82543511351975,62.33870453382767,10.970723213947373,48.293820700561064,0.0,0.0,0,1012.2330198565191,70.70158898223123,265.3149171155176,197.61973235352227,478.596781405248
26450,4867.277866641377,264.82591305660145,497.47121882430366,269.27940770518546,365.8856356619979,677.0319352338761,1358.7038957249756,581.1812935348992,852.8985668995375,250.1492623183827,36.48582479421428,6.6920790362136335,4.417406327651173,17.771678923343742,51.90011241511728,61.402980408381595,71.47918041346102,0.0,0.0,0,1670.926118657338,312.09701422156365,368.2127176698247,252.06598514479882,738.550401621151
26460,3156.1844005999856,231.77950889596838,242.9486472352428,138.00386237100875,200.6673376606047,440.7760430362345,797.8627011809149,399.9606611144672,704.1856391055444,181.97100951126384,7.466806165781417,8.975974843435788,5.718548523470122,41.38398674172975,100.71424940331325,9.383158654918496,8.328285178615017,0.0,0.0,0,1056.7483205856533,177.7639951553243,202.76919520995827,195.6032044723639,480.6119257480069
26470,1875.2307785619364,102.64125404484264,134.56598217919404,117.54134070813438,192.17745979320054,244.52087475605268,530.1905897412638,339.7386295017136,213.85464783753457,396.78021757678346,8.589017235945255,10.286878912173325,6.799287870391519,9.907536391103413,9.842670670442502,10.799304482333968,340.5555220143935,233.0,0.0,0,552.5624983831673,80.80181597969283,110.96821628405675,118.97514498834504,241.81732113107267
26480,2449.4661741905115,83.04707224935692,150.69831431435463,133.286665794741,260.48522234935234,247.2787793264228,719.228957261609,385.6710875035512,469.77007539112327,213.3735842050017,9.082389581175462,10.864724176757827,7.171747534193711,11.61976447431572,61.27001988920366,25.73556576990489,87.6293727794504,0.0,0.0,0,795.492946835127,52.52118038680035,239.08606599383137,145.1900074434041,358.6956930110912
26490,2367.8241522795674,85.57975400720366,118.87520270738663,99.80566287924516,187.71983223255836,312.2323704248631,605.2264049905428,460.21367592674636,498.1712491110212,115.06811992420504,8.713434612534199,10.516717029971069,6.846484177783965,9.733361356496745,27.80741496739805,11.680093430337054,39.77061434968396,572.0,0.0,0,802.6736542965218,134.33301906623936,208.82200700727043,95.78507435502355,363.73355386798846
26500,3114.3758090432357,176.02931802564234,258.19101463254265,211.72657429102955,178.42635419210072,437.4726671983368,942.3192255262111,435.73101165461907,474.47964352275335,458.78429195895455,73.83033567718563,13.181869490625571,8.701283021771902,139.85070754656286,47.648726493574934,13.855134327279972,161.71623540195364,302.0,0.0,0,1000.4451864193295,237.35533444034772,194.69877948020869,175.43792566078,392.9531468379931
26510,3199.3941672099672,146.80490881776723,258.4048252253184,150.83323553521254,183.99736033625493,231.83427278740476,837.2367348162531,483.0195804411734,907.2632492505827,464.7593069628275,8.956134512110905,60.34972772759013,7.1208854080613815,10.21149164970416,57.87133130890907,118.50148485270435,201.74825150374753,467.0,0.0,0,1175.0530949617782,211.09474424694756,486.24254771741226,184.51230112599274,293.20350187142566
26520,3242.9347241864043,195.7655926457289,209.5058540198456,160.36933650670758,187.0245586083627,236.91898787837408,1063.3124723474157,469.346803772769,720.6911184072011,1087.4686315412519,55.791288471883966,78.44992318136488,25.245908145501307,133.15784604206294,202.5374663632479,120.07427590516245,472.2119234320283,539.0,0.0,0,1122.6588038878544,245.43551603831702,387.37995502798,237.9502899766901,251.89304284486735
26530,4065.4117104994616,156.94189218008003,292.477374247663,213.79108238098792,293.4702369431848,229.2043142067851,1271.2684101439163,724.0035313963142,884.2548690005302,305.966317390674,9.18883683489682,10.992060715310709,7.255801716474117,10.59943563189656,35.61973176511905,11.5534809271594,220.75696979981737,0.0,0.0,0,1475.7219350734551,309.06694612232513,575.0171207446577,281.3056394215955,310.3322287848766
26540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.5834716218626,645.351867715366,7.020527550034686,173.63694430914558,880.1544572680688,115.78325599372454,102.73730636463627,29.899112420886883,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
26550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.7086734410823,607.505307179146,54.380863469865076,252.78157593562028,204.75362765417387,115.88353733147767,145.53874671640594,53.86501515439348,0.0,683.0,0,0.0,0.0,0.0,0.0,0.0
26560,2349.7008933376037,90.30487002375087,174.19913183763353,132.48248258952205,108.2159296790151,155.77645378423634,880.4390548850411,386.69493138797606,421.5880391504284,357.54572207081475,125.4949864668517,35.28588202709168,53.001450978899456,32.78309838801538,41.653096413279115,36.59129306639462,32.73591473028281,0.0,0.0,0,982.5038373674678,199.9844945497398,444.8816671024457,147.2065353245625,190.43114039071975
26570,3122.5239577969487,65.79826789472064,203.42140293822578,97.18876388265868,320.1979706161721,296.8917565568245,911.4982313469308,462.194749643253,765.3328149181635,404.6864532341192,8.97145612728261,11.072841517062841,7.084150903669873,10.348684327964087,15.927165807378627,11.28015973270578,340.0019948180554,407.0,0.0,0,829.7348833223716,68.68154358273891,189.6547696491152,153.25611896803767,418.1424511224798
26580,3189.6800761465397,191.5626917776646,144.58319032361786,86.910415856322,136.97225654836845,538.636393789336,1315.3836318223869,485.778067302986,289.85342872585807,282.1953167552909,24.854829241208915,75.27514385216872,7.599744435292485,11.101874762902227,108.27570280494643,33.78485146444115,21.30317019433096,0.0,0.0,0,1472.0879248937385,551.4723940614037,435.80244940647754,249.04119332306132,235.77188810279588
26590,2823.8038210969735,123.33111300690025,129.94107080871672,72.41839200424694,185.69462531781735,375.54311381414783,714.3442623670164,314.12917335142373,908.4020704267039,690.8302383484373,62.30195722592706,188.68722641142722,18.794684409118258,11.553322692047582,271.40754576485085,84.68625354030137,53.39924830476503,0.0,0.0,0,1168.1158113921133,291.89656022664036,400.49438058882305,219.80153904626457,255.9233315303852
26600,8224.876733923998,454.04992431361524,514.4421241781735,384.16198932557324,412.35375160518555,497.40593573643855,2489.5467017811684,1303.415126599087,2169.501180384758,393.00512275977474,68.35276060358065,32.51003189381146,32.04132744625036,34.757260857908435,75.23676535943578,57.602381915144505,92.50459468364356,0.0,0.0,0,3354.9465004019094,817.1083640946439,1113.7173707054421,614.0327398127298,810.0880257890934
27010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.9268372378551,361.5174504628096,13.215571842720966,20.966091760594754,9.221006192308293,11.93681894582116,12.048536841241726,15.021361192358585,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27020,3381.354685425087,118.69560721985519,327.7919505037223,128.06939076028416,204.50263930513913,255.0909125167508,980.9780639844267,623.0124869606195,743.213634174289,311.6712946318022,10.694576504040425,10.554600289535685,8.099401603347886,9.440109490094942,75.66332919318589,9.446522859015573,187.77275469258183,0.0,0.0,0,933.94461592787,116.23769570908084,268.86284398157136,214.2816651028015,334.56241113441627
27030,2294.1916959370064,103.93240565224038,156.22976636509622,89.61120394776889,130.18147841720725,258.6212629369935,617.8954485953161,420.7620515892829,516.9580784331012,112.84778288934643,17.153121674086016,10.900003941578602,10.854394712029704,9.186366487652084,23.54756405899352,16.48844961094279,24.71788240406372,0.0,0.0,0,763.125741373005,123.31303370876398,250.66911769710407,142.5175225447878,246.62606742234914
27040,168.3743083613429,6.815016550346993,11.008527227065539,6.129644766012819,8.024608886435969,16.539556963944293,43.1417835247512,33.37483515918867,43.34033528359744,183.74977521001375,28.80359991183098,14.957424479799355,18.22674895629784,13.026965133142113,39.54117664064196,27.687479561080377,41.50638052722112,0.0,0.0,0,59.63499171008209,14.150675999366362,18.193726284467232,10.107625712396299,17.182963713852196
27050,423.77253151669976,22.74258377469913,77.49170538234594,5.203285717783832,29.556647741202717,21.488571469760586,119.79170704715325,34.54021642859951,112.95781395515478,32.09340044868169,5.015807263878199,5.0149204927707105,3.798698093471258,4.474696691830287,4.881309133656912,4.4789233667292665,4.4290454063450575,0.0,0.0,0,131.39913427756613,22.236776570432852,37.39821514029376,17.182963711073704,54.5811788557658
27060,1999.9072044274708,40.590602830552726,92.5528275538066,82.73770115462884,281.7835646614115,272.0630945762208,566.0714187646039,347.8507317343596,316.25726315188695,153.08638951063762,29.866316342212237,10.771262171823688,8.131968943944065,9.570787740886514,11.350002508604591,9.614585725568286,73.78146607759824,0.0,0.0,0,918.7831773693218,394.1974028394915,285.03504512332,99.05473198148371,140.4959974250268
27070,2568.9631311367625,92.71992775051821,199.91126360239636,64.38609391861765,122.22838049079806,378.655633332417,731.9275097114644,464.63517176814787,514.4991505624031,905.8291585769534,10.335189733193003,45.80002033120433,7.827224599712081,132.57910263154153,337.4951693151769,132.49027589029328,239.30217607583222,572.0,0.0,29,1310.9590550598282,655.9849088277692,378.0252016883747,128.36684654743294,148.58209799625132
27080,2713.893070709217,161.3669096869385,172.65861682192065,117.59312231283147,177.38162942619948,350.5546483654509,894.0190942499942,379.6281418316687,460.6909080142138,1238.876838392832,20.417611107961616,256.5713954479587,7.968702504464828,117.98860377319079,231.85174482613476,211.7717621058272,392.30701862729416,673.0,0.0,0,1197.753647068535,539.7472131186884,299.18572112235006,127.35608397619335,231.46462885130316
27090,1780.620553509065,81.49228316627611,132.0771235050909,69.4565396808208,174.80737489167132,205.20201703951085,588.6215251657026,194.81283946852727,334.15085059146503,843.8714789428986,63.361777569075066,55.38890861295738,7.889368149942372,23.12544677888904,209.31005253877802,269.13466038397644,215.66126490928042,324.0,0.0,0,724.7167636648536,236.51844170369486,242.58301712622978,99.05473198148371,146.56057285344522
27100,2974.6422356189632,96.03654031831591,152.5047425299207,107.81967457027476,203.0559349298835,328.2837382727652,1041.5372214359074,453.73799898949227,591.6663845724032,344.83872939509445,10.384885923824676,10.295424116270889,22.4615723071886,9.186367022264458,53.309355168599986,193.84209448173365,45.359030375212164,528.0,0.0,0,1415.067599902729,612.5221182582868,435.6386682558543,190.02336339305037,176.88344999553732
27110,3037.120646083146,115.17251226726805,205.03031875195754,90.92085346291555,216.55658271231934,408.8429950901507,943.7102694035053,439.08988028446475,617.7972341105648,413.28130335032176,52.78555860638356,124.97199192463937,7.913624148921734,85.62397451436507,54.49138891910276,10.220130626905595,77.27463461000373,0.0,0.0,0,1393.8415859030868,591.2961042592373,400.26197825827904,203.16327681916556,199.12022656640485
27120,3037.1438062380284,142.12796478021804,188.3841977568777,110.7214170615022,202.3654231877175,365.25499461647445,824.7925416548717,450.11608529773554,753.381181882631,896.5267977594556,10.336638468408479,343.7876195771476,7.828321780916274,109.35993537659519,193.32509785998008,133.1931232821804,98.69606141422759,0.0,0.0,0,1150.2478062062248,341.6377491275593,335.5731736912845,180.9265002518937,292.1103831354874
27130,3223.064675703194,192.9346168036121,222.52995501495798,147.7555858170042,191.55229869612506,307.4784310066805,938.4063540628778,413.76101866860273,808.6464156333337,561.6352027346186,114.80565297012615,71.68539665146226,7.813555955072874,119.71760170765558,126.98114891524251,48.60269052032655,72.02915601473279,0.0,0.0,0,1301.8621919094464,436.64943083759067,388.13282740196763,200.13098910544676,276.94894456444126
27140,2162.9395003145855,89.81715330592674,142.46250079342073,119.81588515422222,219.60698050331033,252.33086101705786,752.4684119170397,261.26995353827476,325.16775408533334,439.20969777707535,10.891196257451492,10.913304508762682,8.24830907485233,9.61366587163233,58.99460932880401,9.708634318255346,330.8399784173171,0.0,2189.0,0,817.7069202301036,345.6807994130926,179.91573770195373,126.34532140495372,165.76506171010354
27150,2759.4447580691767,107.0985857492231,245.52717959565732,158.77310035738816,227.23630390666096,201.4896020272236,898.0950313128686,384.2131177402346,537.0118373799198,710.6256570436193,17.237357059984095,37.67091263670465,7.9012279576847755,209.70664996722164,133.45802606218564,153.2452460912207,151.40623726861784,344.0,0.0,0,1049.1715490687347,280.99199484456057,350.7346122616738,166.7758242545389,250.66911770796145
27160,785.0453414160556,13.73634067134494,18.67519282125589,15.007453170110994,276.651249908,184.72751378755024,139.25475421021054,80.22487073782074,56.7679661097622,4695.265256055321,89.7125784976731,10.903431789584866,8.367088330774006,32.74282286640609,191.39761856897067,277.67306988518357,4084.468646116728,0.0,0.0,22308,0.0,0.0,0.0,0.0,0.0
27170,11961.0532341689,471.230510629727,481.98039780665783,263.5083196817191,1033.9051867127075,1691.9976980161853,3076.8914552495767,1334.7797983767264,3606.7598676955995,2035.5396203867167,96.29710188895677,10.708419142706473,24.931787425013134,25.10429101549452,255.62330046412856,210.63022844973668,1412.2444920006806,351.0,0.0,0,5911.950279871704,2734.1127555918574,1696.0595947408897,853.0836101262474,628.6943194127097
27180,67.38621540376846,2.654819778195646,2.715382522854411,1.4845539136998254,5.824817953311029,9.532381397274284,17.334599747884948,7.519886188037896,20.31977390251042,1643.9243802029678,415.8454367774226,13.139251890503786,936.4512370472198,32.29214260062097,191.8077420135718,34.9597161023175,19.428853771311257,0.0,0.0,0,13.139913428239915,0.0,0.0,0.0,13.139913428239915
27190,3056.838335854339,89.14535755460757,270.9542346921982,109.44168272972355,256.4657372798547,384.058149259764,906.132789552057,472.2944659483536,568.3459188377805,350.33769376999805,35.843203864716784,10.500613135716273,8.057972877653864,16.352328942609493,83.25342253252644,9.398203560448305,186.9319488563269,391.0,0.0,0,1162.3769570563773,366.906813412142,286.04580769467924,232.47539138511485,276.94894456444126
27200,2278.2871899834295,69.69024757547706,210.0087729977168,164.39969187710216,137.86362321775246,226.87831601972326,699.7666987287674,424.2477616048537,345.4320779620368,264.55101791229254,10.866989565469451,10.724756718580903,8.229976444310369,9.592298609205695,29.199849126748187,9.598815371521022,186.33833207645694,680.0,1274.0,0,802.5454816529656,181.93726284899608,228.4323411271997,170.81887453949744,221.35700313727241
27210,1411.7827052967814,8.871468418508229,81.71238687090668,62.341344018511904,135.58732029843975,127.75989592881608,343.5379456559091,274.5829705287314,377.38937357695835,93.86811143842941,13.487117811150508,10.416699434404892,7.906363433776297,9.215117380088941,17.62965238554668,11.889855375484942,23.323305617977145,351.0,0.0,0,417.4449419696988,41.441265426715766,113.20540799224058,86.92558112660817,175.87268742413428
27220,1685.2161358717638,39.901587706197006,189.20168206848552,95.37291022179075,134.8476398013431,116.62131338028934,433.46233445285566,278.66520389045945,397.14346435034304,85.76262088795612,12.231911407208782,10.295414358922857,7.872856725569804,9.186358316010184,16.791795854880732,11.757932970764942,17.626351254598816,0.0,0.0,0,545.8117885321888,103.09778228109776,141.5067599903007,107.14083255140076,194.0664137093895
27230,2272.860626627963,80.59510331197677,129.57462262725542,127.70160906930761,150.21093654985103,275.0138936193435,544.7686832812601,363.73877186014687,601.2570063088219,178.0626861646904,10.859673936221714,10.717536840117546,8.22443604547026,9.58584109861035,11.329512622859676,9.592353473858164,117.7533321475527,790.0,0.0,0,711.576850235921,76.81795542513169,247.63682998302622,121.29150854875556,265.83055627900745
27240,3948.2058866220123,194.7087820928185,218.9680836983303,220.28565518859293,223.81349868078752,508.82287332861966,1191.8073709746277,632.6630541821498,757.1365684760857,363.55410890888584,25.581734999611754,118.80217567219728,8.021214034836268,15.561144114058163,52.81688052158596,9.35533085627176,133.41562871032468,389.0,0.0,0,1225.0442364631444,150.60362313611344,292.11038312283506,382.0682519285801,400.26197827561583
27250,2553.635077017043,75.91474301154585,163.86796502010858,88.6851786662122,294.70455150044705,188.10326743342785,758.5084260776514,399.27008708750935,584.5808582201406,206.1705931676164,10.435341629428944,30.407510964966765,7.798569403828341,12.695452828155652,82.58972281846435,24.052337011690344,38.191658511082004,0.0,0.0,0,1110.8280659205016,421.48799226684093,326.47631054905094,179.91573768065408,182.94802542395573
27260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.4005064892854,667.8735894335849,129.96315040733222,703.0326660529726,83.47841564518112,453.34142250166366,280.1605151424386,14.550747306112276,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27270,6861.038057954891,345.20227648456415,126.66203445955189,158.41363658125786,251.29543227109943,1141.0114042839878,2026.9258579269092,894.2734897930884,1917.2539261544327,4680.362734641357,355.3637395873998,892.2868183970556,175.39752526031657,294.3518410500423,811.7482267822502,1553.5041296978598,597.7104538664322,0.0,0.0,0,3100.0088063576345,1201.7966973747573,1021.880959644243,419.46646706444636,456.8646822741877
27280,7309.492008674125,259.07483589333276,285.6011975797919,160.3450503989988,446.44208858172635,963.9820609461893,1794.7007863828126,889.7749515799848,2509.571037311288,3673.4346466820825,92.88772958401367,507.4973985287478,80.80492349948481,1062.2524122902923,306.84643495429515,1357.9816039176299,265.1641439076186,0.0,0.0,0,3292.05369491664,1269.5177896574394,1079.4944262117224,442.71400620295793,500.3274728445198
27290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.745067237421786,9.181137892746323,9.17951471079598,6.953291698474464,8.190667064057926,8.934947037533242,8.19840374193126,8.107105091882595,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3202.193868203158,317.4793917835962,529.4993177596879,296.77427499828696,315.09039274095204,1086.713954683655,445.65576247348787,210.98077376349227,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0
27310,5254.07294682912,184.68702158669802,210.4057568605886,118.09812091101409,305.5063834903873,648.4199557229136,1276.8867049215953,658.7733802549646,1851.2956230809584,1090.5598659204277,302.312087023456,105.10813711905892,219.15618972045777,58.51165734184177,255.33955170309721,135.73962787915863,14.392615133357445,0.0,0.0,0,2381.0,917.9999999999999,780.0,320.0,363.00000000000006
27320,3958.175986143029,134.12603410886814,134.20754404679337,83.30637023330974,269.2678984051524,610.7362870078587,987.9102235390022,502.3819378801579,1236.2396909218871,1045.9544310595948,338.1914118721246,14.298825283536594,8.91513883150898,10.0034892718692,476.07338687368895,182.21954742770552,16.252631499161023,0.0,0.0,0,1790.0605138766339,694.3938865403351,590.2853416738258,241.5722545262715,263.8090311362014
27330,4364.060590019467,153.40201031677768,174.76412693940023,98.09291961470609,253.75520699506103,538.5810214645591,1060.5888047730948,547.1806302688738,1537.6958696469944,1949.2528362910955,159.83087073209987,232.86534964128785,123.59121983019178,285.189552594239,714.9826757398365,210.51023965269084,222.2829281007496,0.0,0.0,0,1977.0,762.0,647.0,266.0,302.0
27340,2667.43119470255,110.45089316201938,90.71893951571164,51.29900423941155,175.22459217451726,497.29910563270494,676.1328844775484,280.23207752731406,786.0736979733225,135.54125096336725,20.415652383813455,12.261886755269437,11.49880184347788,9.26044698248921,27.956908843983086,18.754327596724316,35.39322655760986,0.0,0.0,0,1330.1635439116897,539.7472131186883,533.6826376777054,130.38837168991225,126.3453214253838
27350,4059.6631852528417,159.95213603354154,186.69933230584058,85.59942345847972,292.202928718924,646.7998525759591,1058.6189427491724,463.65132281183224,1166.1392465990918,425.2318746694254,140.48863113210246,97.69042614267819,74.0690394151657,9.186367433133986,39.5532802385873,50.46407425884849,13.7800560489093,0.0,0.0,0,1872.9430447267641,737.8566771098174,627.6835568141195,256.73369309486594,250.66911770796142
27360,6631.720321416216,238.21696674464084,254.87454430426894,148.997444519032,433.8634982403571,911.4829703572198,1645.620954831442,789.2977091489288,2209.3662332703275,972.9971075508025,237.93032757861786,11.941158142677532,192.19611064414028,9.18636694048601,315.7962930509151,161.16354939020457,44.78330180376118,0.0,0.0,0,2993.8787363652727,1156.3123816625084,984.4827445039493,404.305028495852,448.77858170296327
27370,1478.190666981373,76.90029139067511,77.04055094657804,55.74283893442908,144.36335545388098,221.8032630641738,430.51969176720127,225.6929136169412,246.12776180749358,191.01716246653163,34.96370432324534,38.20523779930805,7.798558265214051,9.186353327308208,67.67549901305077,9.195030502923844,23.99277923548136,0.0,0.0,0,534.6934002530365,165.7650617068631,145.54981027573788,59.634991703138155,163.7435365672974
27380,2924.040638442017,83.25091710250709,241.79051428037485,106.4916902486948,193.0653376184382,225.69254070103665,800.8166533266748,450.1562573204967,822.7767278437935,168.7698015759671,30.24481166856511,33.048850067771134,7.798549747795754,9.186343294169873,58.54164373724743,9.19502046030848,20.754582600109316,710.0,0.0,0,1054.225361922792,234.49691656092827,345.68079940487746,192.04488853552965,282.0027574214567
27390,3731.4463857286933,122.83809204751498,330.7832668514669,155.4704520551649,234.48520234857696,296.5248288670099,1287.1878360889689,446.0206101032331,858.1360973667579,448.95503673667497,23.206994414252126,67.62279206319666,7.798569520752457,28.23322065839558,183.6700037416622,53.48961926707455,84.93383707134139,391.0,0.0,0,1379.690909908249,443.72476883727387,329.50859826312876,210.238614817843,396.21892799000346
27400,592.6025204593234,5.531770089375124,41.16072722388658,17.465796784871177,71.07250367863404,18.34146109312117,95.48073543732907,127.7657393531377,215.78378679896852,21.168272343373232,3.3083429209510515,3.3077580214998554,2.5055579860237396,2.9514354011229633,3.219630194646115,2.9542232454809207,2.9213245736485858,0.0,0.0,0,188.00183826712032,10.107625713833116,58.624229138838864,68.73185484429482,50.53812857015352
27410,4127.644310793218,303.6429110464769,435.36547631515583,298.33256227673644,268.1333107998489,394.64261335655044,1456.1744724237367,612.5466212470736,358.8063433276394,315.01612401345176,10.534886012776655,38.73256514532337,8.082507224384461,9.512275336331848,87.8202742954868,28.01138626649442,132.32222973265416,394.0,0.0,0,1344.3142198876044,200.13098913389564,366.90681340342263,362.86376307502707,414.4126542752589
27420,5059.8586700338,220.42522660341794,122.03112993344833,101.45836573161489,497.70879326374865,1865.9311713158759,1730.2746118243938,258.96080109699994,263.06857026430146,839.1629591815206,159.19047828105215,12.880005231030271,403.9088430493697,62.25053530071382,152.59670638855803,33.69644851760934,14.639942413187246,0.0,0.0,0,2435.9377969809793,1050.1823116672608,852.072847655882,265.83055623602263,267.8520814218137
27430,4613.064047149358,162.15478313274411,184.73577396229447,103.68988042681923,268.23390693588834,569.311240150323,1121.103610544979,578.4015232425102,1625.4333287538,1053.8805472997583,307.62370069201984,70.02998338520361,520.3490995305681,9.186367500940339,92.623107297987,11.848806254305245,42.219482638734085,0.0,0.0,0,2091.0,807.0,685.0,281.0,318.0
27440,4979.923430378854,203.10595107675869,178.5977848879187,101.10253489291337,307.8296978592019,827.6252757233411,1234.8338399682139,581.8813015473816,1544.9470444231247,383.9801146961233,106.11694637196366,12.197825132669685,189.36059078756634,9.186367421233578,42.13317159179736,11.120664867403603,13.864548523489102,0.0,0.0,0,2224.6884195617886,853.0836102475149,726.73828880733,298.1749585156908,346.69156199125314
27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.7454281199447,10.322118200805292,13.074470486317106,370.6336005159211,250.31574688128978,38.61861663195949,11.919895802381399,14.86097960127053,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27460,114.51819180627453,1.9650317221726434,1.7001843736890574,0.0,8.564052284517603,20.639710156792685,24.733148382263852,21.79768654361632,35.11837834322238,2514.107558476781,617.0614064682136,110.70104879967315,767.8027301319256,117.64796130056132,874.690007561203,11.663314327885004,14.541089887319082,0.0,0.0,0,47.50584085267096,15.161438570749672,12.129150856311485,15.161438568594447,5.053812857015352
27470,309.62543317105394,0.0,0.0,0.0,0.0,0.0,92.14743588175115,115.40079225801037,102.07720503129244,4040.8706654586977,124.79795957908205,43.06362673919959,133.32455562287535,147.8315521944384,2224.0291918932867,668.2899531941133,699.5338262357023,0.0,0.0,0,121.29150856046303,32.34440228426597,28.30135199806014,37.3982151358663,23.24753914227062
27480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.5737984380503,655.4671525410057,57.7610016545242,620.7868257251881,675.2429698830913,349.23838995946943,104.43187292230327,69.64558575246849,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
