mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
26500,2807.1799732951836,158.17076544952872,234.81785570295727,222.9083411698248,217.55782291792974,525.024095311756,801.4830690165844,330.85844449525916,316.3595792313432,457.91735116095685,86.47052798649746,2.6733769838394843,2.8768882075206577,172.15827789680299,50.11180043276608,2.8686130467081594,140.75786660682206,260.0,0.0,0,836.1451583806834,199.9844945497398,136.1882654395242,137.12389591877056,362.84850247264876
26510,2824.2325517156773,137.01087445735016,244.5209559915927,165.09835327341895,232.68216354858797,288.1716333632388,739.843292823093,383.14743439914855,633.7578438592473,445.212584544672,4.353461408046634,60.56746310338661,3.2589074079559768,3.120304897462184,64.87554906117687,121.85756870672994,187.1793299599138,403.0,0.0,0,962.2838662119498,181.8040859543089,345.01027244679466,147.2065353245625,288.26297248628356
26520,3084.7626449054724,193.3600505455612,210.51010440298597,186.11947142806054,249.60075599339686,309.98765376566075,994.9508058698298,398.42988020588876,541.8039226940886,1088.2451598593505,65.86210009458877,74.44981574902751,36.97721578712755,165.22124334302092,214.69899192488668,116.75771416349913,414.2780787971997,466.0,0.0,0,1086.4575288614185,263.6159246337479,342.99266851435726,236.9420260361109,242.9069096772024
26530,4055.2250035564653,162.43764279156352,308.67518415281916,260.3423542181178,409.6159886919087,313.0766813208434,1246.9789538043178,649.1396019463418,704.9585966305531,304.39545032242984,4.203703484399235,2.924198352136216,3.146802412832366,3.0129676902118105,46.98288393853446,3.137750763170991,240.98714368114477,0.0,0.0,0,1496.0533301505384,353.5079449111562,540.717853893222,297.4378624708626,304.3896688752976
26540,7.474638400298148,0.0,0.0,0.0,2.0805977468319843,2.2675606947167823,1.92770524055986,0.0,1.1987747181895212,1775.921616654751,573.2975326935153,2.1556732940254486,191.38138387470465,821.8119520473596,92.36016286425694,75.17580146687513,19.739110414014345,0.0,0.0,0,2.0158254615467914,0.0,0.0,0.0,2.0158254615467914
26550,4.145516209386681,0.0,0.0,0.0,0.0,1.1595945629875073,1.971595729441307,1.0143259169578667,0.0,1414.7294044986777,595.1778628820296,42.829663265555,307.2671159637355,210.84259226042536,101.94685434243647,117.44696969243732,39.21834609205878,0.0,679.0,0,2.0188246659648583,1.0100226997461605,1.0088019662186978,0.0,0.0
26560,2496.969606036474,99.80135209134473,195.5758679058559,171.90435678197358,161.78604073560274,228.56834513967135,921.5900609092805,365.59410745305246,352.14947501969306,327.1156010643689,174.18654476164895,2.4233677392634503,91.27460260649737,2.496933301579807,51.914773293064435,2.600345402888512,2.2190339594263477,0.0,0.0,0,1003.7794742001788,229.27515284237845,422.68802384563435,157.28917473035446,194.52712278181156
26570,2756.9886736783074,59.57505655063583,186.79419261845396,103.2195502903663,392.74224986622335,357.8646051377188,781.4504948446107,355.9981392680616,519.3443851022367,397.35163762603406,3.579468150247545,12.449825160635184,2.6795130435498433,2.5655521532891625,20.003050657355207,2.671806564708431,353.4024218962487,351.0,0.0,0,684.6475104164357,57.57129388553115,129.12665167599332,116.95861710718665,380.9909477477246
26580,2636.6480126125607,157.55813039488345,119.51970924010047,83.42490998151128,153.7979216124158,598.6367029545017,1022.9184925980442,329.89456243388145,170.89758339722246,267.4036634330035,28.003174117860198,68.17890905592336,10.481285455452781,2.0071026566937302,109.54257105131748,31.353424284272478,17.837196811483473,0.0,0.0,0,1300.8114102033833,573.6928934558192,374.2655294671369,239.9668178578485,112.88616942257872
26590,1957.8056911857495,138.7040683401468,191.86715966664607,119.04315069730865,167.5356538218167,384.40100418026884,629.0669730957608,184.93471539398425,142.25296598981737,278.2177644049823,29.13565777563281,70.93614253557443,10.905162606661548,2.088272948372551,113.97258075072936,32.62139332600667,18.558554462004892,0.0,0.0,0,829.2180172788991,139.38313256497017,370.2303216022621,276.26431971869954,43.34024339296733
26600,1792.217716425659,107.097542883049,81.24151745228843,56.706705392132505,104.54163609152745,406.91334616876287,695.3118795056618,224.2403121345985,116.16477679763858,242.22956881013278,46.70189277269207,17.856554570013238,27.162076161932617,24.960544021751247,46.159810016641714,32.41793018483141,46.97076108227044,0.0,0.0,0,810.2898046916591,333.307490916233,216.89242273702,139.14042379992895,120.9494672384772
27010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.9067890697586,327.0450406842456,1.8987883329918158,18.445397352352302,1.7830574892436226,2.1095678389078176,1.8242996463532468,1.8006377256641775,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27020,2942.9355884950837,115.09714409367213,287.99236817987827,122.88489514384506,270.1366378900725,300.75437345774066,821.8717920761949,485.23609827105895,538.9622793826209,311.209133231023,4.085501053928945,2.964996966108493,2.8802873823370274,2.7842815725383687,98.8240449923861,2.8486828070724086,196.82133845665163,0.0,0.0,0,952.1383422116928,143.52828513643024,297.1641959796315,212.26013996032225,299.1857211353088
27030,2283.7612577931927,112.89000293495583,154.78766638854788,96.64186793889324,191.08977814626476,340.24062185059,583.2288330337836,374.12765217444417,430.7548353257134,105.23519545961122,20.549749016912802,7.087451947209307,12.64623214132027,10.412601122204215,22.033966242008137,13.943384321139416,18.561810668817067,0.0,0.0,0,822.7607330838166,154.64667342164665,282.0027574092421,142.5175225447878,243.59377970813995
27040,106.46826098105521,2.5003008932121737,4.865913537905458,4.484723515249396,19.16973791900518,25.725292232538354,19.104758427034977,15.62545667804145,14.992077778068214,113.6915889187888,22.201066755247947,7.65697838901293,13.662448268556348,11.249332263195045,23.80454852025926,15.06382811485889,20.053386607658375,0.0,0.0,0,42.45202799697863,12.129150856599738,13.139913427670779,7.0753379986774085,10.107625714030704
27050,434.65012981397854,25.94430453241133,80.78562239171036,1.8614247855526218,45.46612171037782,29.65976305538511,118.94401754165935,32.42741553159024,99.56146026529176,29.21010296981298,5.553755395510755,2.215410746751,3.0420632687616775,2.8223553932637495,5.940129426504553,3.6012218243869643,6.035166914634277,0.0,0.0,0,141.5067599918009,26.2798268559661,38.408977711653044,15.161438568594447,61.65651685558729
27060,2027.3811089083938,42.6971071739028,88.28756524773118,86.15775863980657,403.3512914285078,347.7835241069412,514.8600937316966,294.6276441836959,249.6161243961119,152.3206916428585,52.342421719095874,3.7986803355503826,3.690152553773924,3.567152119432064,4.220363265494758,3.6496604008761344,81.05226124863536,0.0,0.0,0,828.8253085162308,260.77674341689436,273.91665683836777,107.14083255140075,186.991075709568
27070,2230.68684235469,88.22373334124704,171.69493541528274,60.50527683437666,159.1550388417013,439.0296060171523,599.7650814501766,351.3491241028668,360.96404635188617,756.3432101850041,3.665987162575662,33.25675562797155,2.5845289349616563,162.39477585753454,288.1984044634746,102.24678328878255,163.99597484970343,411.0,0.0,27,1056.2468870709085,421.4879922668409,353.76689997575176,134.43142197487074,146.5605728534452
27080,2735.3991100338,174.24030496833046,169.54718324392942,125.88016749409981,259.7574832697845,459.2506173487377,836.7274041385468,332.72018206841176,377.2757675019591,753.4235869126892,17.047429359892718,142.2773177950175,2.403695681758859,110.36980180994614,151.1986173610104,124.80930836173962,205.3174165433241,484.0,0.0,0,1035.0208730786687,326.4763105568096,263.8090311247749,125.33455883371408,319.40097256337026
27090,1539.8491390060747,75.44386700723426,110.11768398532863,63.432019357262995,222.07432371974198,231.79179157978948,468.3781855291003,142.4265439816204,226.18472384599656,787.6362866356359,80.95273076940681,47.00028327133657,2.2828739884166005,33.101717429533025,208.87068652618635,242.7161724452801,172.71182220547647,233.0,0.0,0,557.9409393907777,122.30227113738069,182.9480254160316,82.88253084164964,169.80811199571582
27100,2443.80344490179,86.70249662727697,124.06946856191864,96.05397665366021,251.37441059704852,361.49303960140315,808.6305985757764,324.0421804158904,391.43727386881557,233.416982991205,4.040042834943166,2.932006306036699,21.361789776622786,2.7533014651663,40.718522133554934,133.80684359706729,27.804476877813837,379.0,0.0,0,1097.6881524894466,370.9498636976753,384.08977711653046,188.00183825057113,154.64667342466976
27110,2595.323362871075,106.62891645077248,171.42446447118982,83.15542853245412,274.1996349932796,461.09669005761316,752.7582054355535,323.52739630415937,422.53262662605295,353.98353900765454,57.02804931675627,89.67255516384999,2.680326575221409,103.63940931019943,45.98164647509113,2.650915783566065,52.330636382970205,0.0,0.0,0,1093.6451022047927,350.7346122700091,344.6700368335181,195.07717624924854,203.16327685201713
27120,3034.485482252541,154.04159741157358,186.07346524753973,119.09497898740628,296.7125931740617,479.72532051694014,776.2305619299241,398.3469812055152,624.2599837795802,790.5402450365702,3.573631169714827,272.3190376739435,2.51941710998146,146.12645307632732,180.088415273382,112.12970938766917,73.78358134555191,0.0,0.0,0,1013.7948590751473,190.02336342006257,271.8951316956492,164.75429911205964,387.12206484737595
27130,3147.1629378126904,206.98287149040343,216.90078651134064,157.07137825975062,279.02100821410227,400.4417595073827,871.8817513390455,359.3123735324977,655.5510089581675,495.87012805621396,119.22449198134514,49.44317143485398,2.4015292388685823,139.28885566226674,102.99701134811804,35.62766308034527,46.88740531041624,0.0,0.0,0,1123.9679793510243,250.66911770306126,324.4547854063323,186.99107567933152,361.8530005622992
27140,1959.8857148196812,86.50618182740435,123.45839720864075,113.78684981472428,290.5625347077514,296.68385120360426,622.4344958039105,198.2251780042463,228.22822624939923,436.8469920430648,3.473242295815889,2.5206587749006104,2.448643522804212,2.3670257152948064,77.01295856728704,2.4217752672103794,346.60268789975186,0.0,1653.0,0,689.340073666528,205.18480199081225,155.65743598933076,121.29150854875557,207.20632713762942
27150,2497.104307192407,105.72087956428778,219.77480141267634,155.150674278879,305.2753743036638,241.72196859340414,766.5028186722453,305.3210826116741,397.6367077555762,600.6691041833017,17.64030355377782,25.604423564289544,2.487290118869926,240.43839179546302,106.67516466848645,110.69987992164552,97.12365056076939,247.0,0.0,0,860.1589482257764,149.5928605647301,271.8951316956492,145.54981025850668,293.1211457068904
27160,913.3825973025743,14.150287730809383,13.76915949153664,12.690493394368087,503.70297987026623,202.20914090251068,135.1526729679039,14.738531713258212,16.969331231921124,4113.484163633388,121.56958662000349,2.3527321557834537,2.285515364251506,49.71002768963961,202.5775209211892,265.6012596897363,3469.3875211927843,0.0,0.0,20611,275.9381819842857,145.54981027919686,64.6888045669946,19.204488853552967,46.495078284541236
27170,3162.3382600814,191.91367304146362,141.9258230162336,68.84607452942832,908.0619031532236,710.847551487055,931.1698103737248,135.92639126223196,73.64703321803917,1757.986001019598,122.29842564048403,2.535897033536318,30.793084617050642,35.72002521724927,253.5661017050266,188.82217587770614,1124.2502909285452,252.0,0.0,0,1508.0577564524644,574.113140545721,518.5211991073161,292.110383088253,123.31303371117458
27180,66.28716297423594,1.9152517508663487,2.795498748013907,2.576501823937799,14.684184830637484,15.326725320747014,10.97580468718938,9.974355874831131,8.03883993801287,1238.2656141205237,331.79032022377714,2.0492971519874335,726.6230737418934,28.865892340826655,119.53116432293125,19.68903679353424,9.716829545573354,0.0,0.0,0,17.18296371325456,1.0107625713833115,2.0215251427185814,3.0322877137188895,11.118388285433774
27190,2742.6906520437574,86.09963618980632,236.5569316208497,104.47051104072233,338.3826657459905,451.6194415700201,754.6339991955273,363.99091386960464,406.93655281123625,292.4334949624714,42.95970568978533,3.1177429809702946,3.028668444037634,21.95788141620775,77.93631494558933,2.9954357220417798,140.4377457638393,281.0,0.0,0,946.0737667873578,201.14175170527898,233.48615398399616,197.09870139172781,314.3471597063549
27200,1979.1329892330887,66.14916649291663,180.22894525885502,154.24499505469308,178.71486306045836,262.1573430441754,572.8374723378068,321.5291024837226,243.27110150046053,262.2781821757304,4.0039458416358125,2.9058095969639615,2.8227908614689814,2.7287012903555836,40.35471525108257,2.7918169720262567,206.67040236219725,489.0,962.0,0,651.9418585229191,96.0224442814146,179.91573770195376,138.47447225982927,237.52920427972154
27210,1007.8823468188145,2.1896176398543026,58.59262097516813,49.093221584485924,149.89046243242356,125.159429433864,235.27726496001154,171.04824331719118,216.63148647581602,50.91031419182231,9.922757117144759,3.7698685885116503,5.13266038159538,5.0236755656814225,10.130714922297168,6.1746822285961365,10.755955387995796,252.0,0.0,0,311.3148719783804,33.35516485564928,83.89329342282113,58.624229131898524,135.44218456801144
27220,1370.856483720225,36.2517822151623,154.3296861654498,85.34382031738785,168.75020594235164,129.5105469604428,337.59300780587347,198.23389812009466,260.84353619346257,78.92639522556696,15.412309188373285,5.315588703021354,9.484676055632834,7.809452678926758,16.525474681506104,10.457533643332164,13.921360274774463,0.0,0.0,0,411.3803665441578,45.484315712249014,94.00091913641404,73.78566770049298,198.1094639950018
27230,2041.9316865848457,79.07410289656984,115.4163878393176,124.10399842618689,200.2820210979488,327.6935724848177,462.59369122691083,288.26463510446837,444.5032775086256,159.7715001892512,8.692560670150138,6.3085083232847445,6.128274245233423,5.924006688100624,7.008802122643195,6.061029635889092,119.64831850395,567.0,0.0,0,679.2324479535987,83.89329342481486,241.57225455487048,106.13006998016112,247.63682999375223
27240,3665.4716991696114,195.54458726056163,199.79158441490787,219.21453188493695,305.2014334359013,620.3466623354248,1036.5685878136258,514.2760658906753,574.5282461335776,343.4867509003188,35.09348556643989,108.24167207933169,2.474098056979386,23.916314019263105,56.591671754061196,2.4469503803616726,114.72255904388184,279.0,0.0,0,1202.807459897881,168.79734942101302,294.1319082655536,344.67003679271374,395.2081654186005
27250,2106.596564457627,68.27108476693874,132.86449927981965,78.72172564266906,363.1980782524882,206.27004706914335,586.8655676441279,284.4368015237062,385.96876027873435,158.45802630828408,10.93193658075582,21.156552846883258,1.0276059394795911,14.900307234524249,67.57715848261235,17.785772860972816,25.07869236305599,0.0,0.0,0,664.0710093775076,76.81795542513167,168.79734941700156,157.67896111338223,260.77674342199214
27260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.363129613835,558.8708364868188,72.2288826391273,572.1170927410911,78.26140634997242,296.29607385116236,165.4812902626339,2.107547283029205,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27270,3152.3382879831047,179.30444775358902,58.15833555857351,80.40342017050226,183.29630352342582,731.1041099286263,890.5407735412552,348.6157641533019,680.9151333538306,3753.4491722817893,375.34952123615864,625.9514454495064,180.16834708031683,348.3258532501487,669.6800442342198,1158.2437033778465,395.7302576535928,0.0,0.0,0,1645.5214661763496,720.6737133963011,618.5866936718859,166.77582425453892,139.4852348536237
27280,107.42070601149639,1.7668938374230254,1.7193039136403885,1.5846155759793967,1.9352468306988526,40.39857739592044,21.09501437050938,1.840346758443911,37.08070732888099,1384.253275617503,41.977575030059526,152.32328470871565,35.513138229608,537.8274881488047,108.30870807725184,433.1893186163917,75.11376280667145,0.0,0.0,0,35.37668999804867,1.0107625713833115,20.215251427185812,1.0107625712396298,13.139913428239915
27290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79587747568554,10.29026580096717,3.909493084130691,5.3227591164322225,5.209737181363017,10.505925843780474,6.4033740267657,11.154322422246263,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.7374070342516,302.05208181790846,334.5840182325496,274.59000755763515,335.8595844480518,807.5413473593303,299.28886946328504,125.8214981554913,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0
27310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.1678282687208,167.14910715510723,38.59743531141388,117.84053378982493,36.244934283564056,110.26813843560961,52.976119610745194,2.0915596824557867,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27320,1665.7278355769029,36.542980959981435,3.555872250868295,24.579812072111046,200.12428058005563,511.7592091402717,392.6592713030446,266.4349150925301,230.07149417803996,1046.7244182930392,405.44620675000874,10.69989113199801,10.394199939593616,10.04773695881796,445.7873923314209,154.20218856168282,10.146802619517391,0.0,0.0,0,856.115897931509,261.7875059882777,443.7247688267286,139.4852348310689,11.118388285433774
27330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.9620652501885,118.12937994647504,114.30773652643597,88.83351678596951,236.14946031347057,412.7394292633342,109.82350020198821,102.97904221251488,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27340,676.4718903542454,47.956804207482186,2.074004821657756,1.91152989069486,70.03495749698952,371.5892832048306,178.12925391778603,2.22001961156012,2.556037203244319,67.8428162088513,12.89903993990301,5.145470187908291,7.065438602685953,6.555147832360295,13.796432027891766,8.36412721841055,14.017160399691445,0.0,0.0,0,335.57317368937856,118.25922085184745,152.62514827525288,46.49507827702297,18.193726285255266
27350,3947.5470696110897,194.6357281561831,259.1697548735264,68.90384873259997,488.0720947466425,1089.1245534359607,1090.9453225625437,357.4396295618325,399.25613754180097,296.633144796374,118.75679110100852,54.845726622924786,60.89003763526159,2.943022929850691,26.114577919774415,30.11094883332058,2.972039754233384,0.0,0.0,0,1928.5349861421355,732.8028642529008,728.7598139500486,303.2287713718889,163.74353656729738
27360,1250.2082612984154,50.51185659024366,28.08648271404727,38.82932424735065,205.49174461554117,346.4735752878843,323.93096116399937,75.15958023643967,181.7247364429092,915.1526695233797,266.46397837198623,2.2100869824509357,209.32712426647893,2.075382416521232,276.235186738279,127.40323049913685,31.437680248526544,0.0,0.0,0,586.2422913738491,141.50675999366362,276.94894455244565,155.65743597090298,12.129150856836844
27370,1363.3384911114279,74.5572591746072,67.71249535435261,53.49255021505426,190.54283004617855,261.3858951253312,360.8041947475207,176.02188030198536,178.821386146398,170.55013197198497,45.21628520806998,32.815102483620095,1.5938788614591832,1.540751416974368,68.35843536610157,1.576389285052262,19.44928935070748,0.0,0.0,0,449.789344259023,91.97939399588135,120.2807459917556,51.54889113322112,185.98031313816495
27380,2544.672328058478,80.97996286354406,213.2203324986548,102.53052248411898,255.6528006628679,266.8396213370367,673.3636896342206,352.2702854315775,599.8151131464573,131.65271304266537,34.9037897140057,25.330956483766826,1.2303625341263982,1.1893526317715948,52.767911503262994,1.216862113962417,15.013478061769435,510.0,0.0,0,863.191235937682,126.34532142291394,278.97046969516424,160.71124882710114,297.1641959925027
27390,3844.164878461371,139.3087888584419,341.6027134265299,174.91219534239775,360.0944906986683,407.7033101698025,1266.7031775061328,412.08423552570576,741.7559669336918,263.448663246925,18.175193959526077,35.17440209105121,1.7084733962417373,24.772896901456356,112.35223157542275,29.57021583390931,41.69524948931753,281.0,0.0,0,1740.533147878375,705.5122748255515,472.02612082478873,268.8628439497415,294.13190827829345
27400,573.2863964595808,2.0865289880998343,40.60659166880481,18.712758239805474,102.84017370433716,23.853385742515005,89.6801336752543,114.09657215806814,181.41025228269615,16.960706149639407,3.2247615295625445,1.2863670322058196,1.7663598456357514,1.638787417408473,3.4491075059167464,2.0910322643548773,3.5042905545551934,0.0,0.0,0,193.05565112401666,11.118388285216426,64.6888045669946,67.72109227305519,49.52736599875045
27410,3900.497086734391,307.41688999744485,398.84894814634777,298.6779184530424,370.3789152796781,486.1609681133032,1272.3573954999358,496.3046998649685,270.3513513796704,313.93130398405003,4.36808629652916,39.62598945690523,3.079510444681515,2.9768636722113917,105.6595237600859,30.457188245173445,127.76414210846337,283.0,0.0,0,1350.3787953190104,229.44310370401172,379.035964259734,337.59469879403633,404.30502856122814
27420,1746.459931807808,73.12669253887783,35.57852786542031,32.79134346674217,233.60845612661493,766.3248131690879,483.09447288911343,63.47222696775218,58.46339878419943,520.7671509866024,107.504682272954,2.229143814242501,265.26853218726086,47.09876584616319,80.4893866633229,16.06272261139916,2.1139175912597326,0.0,0.0,0,837.9221716521378,310.30410941467665,327.4870731204102,128.36684654743297,71.764142569618
27430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9598279698779,193.91288329118208,29.318683473408555,318.9877374385527,2.2025373661748784,45.60259746314983,2.253482959802677,16.681905977607258,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27440,709.5683105126459,58.456804210070516,3.7921528425543563,3.4950798447575324,53.355558720291064,367.55582070365824,167.5002700578943,50.73911380594771,4.673510327472134,325.2208079879498,103.85678016225275,2.3191587746530953,180.23206140146,2.177806744938861,32.20754151127353,2.2281800355286974,2.199279357842938,0.0,0.0,0,303.2287713962696,81.87176828204824,86.925581136899,119.26998340627631,15.161438571046055
27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.4647535876708,3.163676211149226,2.2959950978039103,228.61579664623005,177.87454081143235,19.131508039110408,2.2059243491006355,2.177312432844177,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27460,112.221062302075,3.7953608811785715,8.617315690148269,9.07685118277145,15.242299073362602,21.69445524739229,29.000297981205666,6.588566766712967,18.20591547930317,1768.1758884663284,483.33755620226543,57.59004424143594,584.8763339678075,103.24356871398828,535.1304219280449,2.0120302784630324,1.9859331343233708,0.0,0.0,0,46.49507828232015,13.13991342798305,15.161438570389361,8.086100569917038,10.107625714030704
27470,312.404357250993,1.6532921021237335,1.608761971259857,1.482733373097971,31.68937350033791,155.92982898675254,75.0071449367576,43.050557934763404,1.9826644458999698,4037.38533288202,162.74528426885533,37.297946759965306,169.08431678686318,215.9853825997682,2265.2941002631487,615.1636687819963,571.814633421423,0.0,0.0,0,145.54981027332732,35.376689998415905,75.80719285194681,29.312114565949262,5.053812857015352
27480,5.201654543117968,0.0,0.0,0.0,1.0976757572825433,1.1457082054105654,1.9144221763387435,1.0438484040861158,0.0,1758.7166901184537,471.6378261221583,27.60360979386796,434.40268183974274,544.3448487751206,196.27413376980263,53.04148718421119,31.412102633550127,0.0,0.0,0,3.0322877139822317,1.0107625713833115,1.0107625713592907,1.0107625712396298,0.0
27490,2542.8596342095984,130.6479566739155,217.9354199388913,121.35455471399732,311.7456288755888,453.40792579979984,583.8149221875329,466.55721375492675,257.3960122649461,205.47648035705961,56.58747138047088,32.85407066748345,3.191543149048461,3.085162682951532,36.50113213552463,3.156522792346098,70.10057754923457,0.0,0.0,0,726.7382888020381,29.312114570116034,167.78658684564226,178.90497510941447,350.7346122768654
27500,23.05798374201539,0.0,0.0,0.0,5.32086842951386,5.553697866589079,4.639978374521041,4.047955068753922,3.4954840026374883,1029.6454250843865,574.3762224752221,2.0842284996835976,70.863894623862,19.57196117925393,150.51367354167962,210.25895161609554,1.9764931485898085,0.0,0.0,0,8.086100570934045,2.021525142766623,2.0215251427185814,1.0107625712396298,3.032287714209211
27510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.8162749944468,776.3218838320536,2.1260567526294483,707.3705867293521,79.85898004608032,625.9473584295289,357.46426278950804,90.72714641529431,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.5067473568215,569.7629536201009,286.2676913662632,605.6160083783898,322.5837210359738,2275.7932317849177,476.73171765174646,138.75142351942927,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27530,3087.381054738252,158.8046028932215,299.0850590179181,174.58157421413054,325.42833287468915,427.5135308868997,1022.6030086837045,341.48409668048475,337.88084948720376,313.7384314060246,4.316570208148799,3.1326919381617326,3.043191721915828,2.9417561297064,52.206678458616,3.009799301520079,245.08774364795576,246.0,1330.0,0,1134.0756050625366,282.0027574159439,319.4009725495359,200.1309891054467,332.54088599161014
27540,2293.847776619197,112.61764325762879,171.52334204324882,118.56485196484194,289.59991033802675,352.65077702684187,631.3525106254881,458.9975669599602,158.54117440316043,382.2076950604387,91.64466945456584,73.16087599295304,2.5843877808352556,24.982447141423215,88.67159425232555,19.170224780920403,81.9934956574154,102.0,0.0,0,791.4270933671752,102.08701970971445,284.0242825519607,167.78658682577853,237.52920427972154
27550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.431165081202,1137.370899749298,20.132477211294294,405.8137462014299,14.179057925396267,240.44885135021673,120.89185147617879,71.5942811673878,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0
27560,562.978333108666,33.19034638704598,23.06884382972895,12.756995359133798,62.319067204962174,157.1945065623927,104.15997004966007,39.50871442616043,130.77988928958194,86.44320388348538,16.880150610419612,5.821835344217913,10.387976680319172,8.55320950823986,18.099332276256376,11.453494920582006,15.247204543450442,0.0,0.0,0,183.9587879844713,20.21525142766623,53.57041628204241,50.53812856198149,59.63499171278115
27570,1274.1065487672176,47.54825441376795,120.29570754461376,85.2860461142162,161.4440980826773,108.71516348087766,349.6912246338223,212.95712008450542,188.16893441273692,140.91278917500966,2.3439907739649932,1.7011202899527402,20.65648705885235,23.96155688155923,1.8899569126185587,1.634386110608516,88.72529114745328,0.0,0.0,0,387.12206483079865,44.473553140865704,90.96863142233616,72.77490512925334,178.90497513834345
27580,385.02208911490044,48.48784391192787,33.02729750490367,8.697134904462189,42.48628330741595,33.25904299887189,97.25490413229936,40.402843395741144,81.40673895927837,131.03991907758143,2.1797620685419927,1.581933242626209,19.209212744729463,22.282720574309906,1.7575397854806882,1.5198747007173778,82.5088759611758,506.0,0.0,0,110.1731202802392,2.021525142766623,42.45202799709021,5.053812856198149,60.64575428418422
27590,1621.3089135842336,33.832457451222744,150.49693681793266,112.6995576015593,148.2243282121766,154.71020656267515,397.0025004003033,317.15031612890374,307.1926104094601,187.70815691943048,3.9363609020056627,71.41901361739858,41.6271395310769,33.53302659251071,31.738833503698682,2.744691447934181,2.709091324805774,0.0,0.0,0,516.4996739610016,60.64575428299869,134.43142199078565,117.24845826379705,204.1740394234202
27600,29.258000600625717,0.0,1.8970497784628895,0.0,6.405953878747985,7.800641493394044,5.586210059210174,4.0612126176102255,3.5069327732004005,984.0696891527538,243.82188060166084,2.211880445496906,85.94749979387191,316.7526739613621,264.1721586189278,69.0660503597004,2.097545371733772,0.0,0.0,0,12.129150856255809,4.043050285533246,4.043050285437163,2.0215251424792595,2.0215251428061407
27610,3138.112735222412,77.48204238877106,98.9560772701032,121.60525419851021,344.7626910271098,575.7580530855032,855.6815273708023,337.9441260149447,725.9229638666678,130.4237046382985,8.73033405498807,6.335921951599925,6.154904803842915,5.949749647087917,7.039258322434127,6.08736792220728,90.12616793613827,386.0,0.0,0,1763.7806870256654,911.707839387747,549.8548388194541,192.04488853552965,110.17312028293466
27620,1130.9057512251081,17.294541456280466,2.243830533273682,2.068051062116078,271.50775876401514,369.0638177069226,192.71485367877895,186.13959289951936,89.87330512420176,2610.471439025529,3.3124302163747394,270.4445496327278,17.514528780880045,1343.171933120819,273.7578646961902,536.9927310389564,165.27740153958106,0.0,0.0,0,527.6180622446864,173.85116227792957,214.28166512816964,92.99015655404594,46.495078284541236
27630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.4538593570223,330.9370904803889,62.90248357393054,138.87577402309077,42.958975048308325,25.41277857002496,2.197631338197698,2.169126323081197,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27640,8.434329169759051,0.0,0.0,0.0,2.1413875403798563,2.2350899081528075,1.8673623019724235,1.0181894632022577,1.1722999560517062,1172.664077350678,668.0048518794484,2.0629591810459997,335.67340295035365,58.11667512723359,57.299092954324834,49.55077232770602,1.9563229305655727,0.0,0.0,0,2.0215251428061407,0.0,0.0,0.0,2.0215251428061407
27650,6949.662556786871,372.4926613077065,322.1865006146126,278.387662037373,781.9703270365811,1614.6318504666365,1927.121802896566,802.8984239293783,849.9733284980169,941.571205361292,17.05026110234302,86.61799520649117,12.02047484284725,104.57825611764378,419.3020628903037,213.9943466146643,88.0078085869987,0.0,0.0,0,3097.987281194281,1007.7302836691615,1131.0433173510462,540.7579756132019,418.45570456087114
