mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
26300,2346.27,126.5232,127.8319,82.95071,239.5593,393.5832,493.8739,463.5798,418.368,465.337,4.422074,26.4108,4.086762,2.868613,52.46653,33.87679,341.2055,676,0,0,695.0804,128,166,163,238.0804
26310,2086.241,41.55588,115.4607,146.8661,258.5265,255.5108,564.8071,254.8915,448.6228,741.6857,49.65272,77.10312,3.671017,64.41975,13.46546,60.86102,472.5127,0,1937,0,552.0811,43,153,116,240.0811
26320,2346.271,36.27768,214.6814,107.4538,284.7991,254.9226,718.6004,281.9464,447.5899,90.98586,11.91556,8.374022,8.833644,7.506779,21.54049,13.22876,19.58661,0,0,0,744.1108,102,224,90,328.1108
26330,2573.297,91.62941,175.8966,159.7587,237.5178,394.3754,653.54,376.3142,484.2647,233.4769,2.910265,21.72692,20.17192,1.887898,49.32771,1.783605,135.6686,188,0,0,816.1095,115,177,200,324.1095
26340,1775.206,69.19921,237.7109,78.26006,224.817,175.3489,492.4077,152.5551,344.907,512.0919,3.990156,101.2825,3.687595,116.4792,114.9733,30.56793,141.1111,480,0,0,567.0787,90,134,110,233.0787
26350,3129.36,176.771,250.0392,149.9379,343.6636,444.6392,894.9077,311.1358,558.2659,264.0451,2.022831,15.10168,9.347233,65.61086,82.28662,27.89384,61.78201,0,0,0,998.1453,154,270,144,430.1453
26360,2327.268,68.87791,171.2993,179.7616,208.7572,379.0799,607.8069,288.245,423.4404,137.3834,2.653933,1.585059,2.452693,17.21614,17.99319,1.626508,93.85584,0,0,0,729.1071,136,111,165,317.1071
26370,1517.175,73.82018,129.2785,102.0385,117.3635,203.5634,451.6509,204.7404,234.7197,345.2776,4.081542,2.437697,3.772051,2.647709,34.59016,2.501442,295.247,0,1529,0,510.0649,84,167,67,192.0649
26380,2688.31,73.07094,177.1842,105.5939,348.5169,375.7653,704.6161,394.9317,508.6306,282.6255,4.691601,2.802055,4.335852,30.43457,71.5685,2.875327,165.9176,327,0,0,836.1223,111,194,169,362.1223
26390,2806.323,106.7902,184.9624,129.3998,337.453,386.5762,781.2031,401.4198,478.5187,186.062,10.8934,6.506076,10.06739,7.066585,92.31917,6.676206,52.53316,0,0,0,931.1172,195,202,187,347.1172
26400,1926.223,65.97324,147.5946,124.3528,224.7599,242.3326,540.591,216.154,364.4644,71.98882,9.427693,6.6256,6.989257,5.939429,17.04303,10.46671,15.4971,0,0,0,601.0885,99,111,129,262.0885
26410,2742.314,187.7241,223.7084,140.629,294.4617,489.6785,739.4476,344.0212,322.6434,185.1501,2.172046,1.297253,15.0551,14.09013,88.35652,1.331175,62.84783,0,0,0,830.1318,103,184,153,390.1318
26420,3249.375,157.013,307.3593,189.5951,325.6019,460.7646,871.238,355.9177,581.8854,272.0464,2.084129,15.55931,9.630483,67.59906,84.78016,28.73911,63.65419,53,0,0,994.1524,142,201,200,451.1524
26430,1859.215,71.26875,196.8162,85.07839,123.1599,233.7086,488.1759,354.7815,306.2259,107.219,1.336474,9.977598,9.263499,0.8669748,22.65264,0.8190805,62.30274,249,0,0,664.0622,128,186,166,184.0622
26440,2975.344,146.6305,281.4796,147.4045,324.3429,387.95,833.7396,286.7615,567.0348,160.1298,1.878526,1.121948,13.02063,12.18606,76.41645,1.151287,54.35488,0,0,0,812.149,55,172,144,441.149
26450,3937.452,213.7675,417.8716,262.7803,385.4741,696.1501,1033.76,406.4927,521.1553,435.078,81.7748,2.790854,4.318519,37.89112,95.0432,93.07456,120.185,0,0,0,1205.201,224,218,168,595.201
26460,2801.322,207.9319,227.962,150.101,233.9456,499.5269,675.221,316.1937,490.4399,178.8286,6.201653,3.703933,5.731402,50.2879,105.1153,3.800788,3.987643,0,0,0,838.1429,140,132,143,423.1429
26470,1677.192,90.33341,123.4799,125.198,220.3844,273.2571,439.9555,260.7428,143.841,439.8928,4.160414,2.484804,3.844943,2.698874,2.820687,2.54978,421.3333,200,0,0,464.0777,67,76,91,230.0777
26480,2092.241,71.45967,135.3728,138.9034,291.7446,269.6181,583.6379,290.6202,310.8843,222.2789,3.367005,2.010941,3.111696,16.3814,74.19001,25.79407,97.42378,0,0,0,598.1068,39,144,99,316.1068
26490,2215.255,81.30816,118.0894,114.9432,231.8399,374.9491,542.4118,384.8819,366.8311,122.1533,1.850336,1.105112,1.710031,9.002391,40.77109,14.17512,53.5392,491,0,0,664.1159,109,140,72,343.1159
26500,2732.314,154.005,235.7544,224.31,203.2316,485.1968,777.4427,333.542,318.8311,486.3919,95.98558,2.54788,3.942547,172.9615,50.61507,2.614506,157.7248,259,0,0,829.1216,198,135,136,360.1216
26510,2771.323,133.4024,245.4962,166.1365,217.36,266.3115,717.6518,386.2551,638.709,456.4898,4.832508,57.72423,4.466074,3.134863,65.52709,111.0632,209.7419,401,0,0,954.0966,180,342,146,286.0966
26520,3019.35,188.2675,211.3497,187.2898,233.1645,286.4726,965.1074,401.6615,546.0367,1148.216,73.10944,70.9549,50.67434,165.9921,216.8552,106.4151,464.2151,463,0,0,1077.081,261,340,235,241.0814
26530,3976.462,158.1595,309.9063,261.9794,382.6427,289.3273,1209.576,654.4047,710.466,335.1429,4.666271,2.786927,4.312443,3.027025,47.45473,2.859803,270.0357,0,0,0,1483.102,350,536,295,302.1021
26540,7.117163,0,0,0,1.94359,2.095548,1.869884,0,1.20814,1910.278,636.3821,2.054479,262.273,825.6462,93.28773,68.51659,22.11846,0,0,0,2.000676,0,0,0,2.000676
26550,4.00664,0,0,0,0,1.07163,1.912458,1.022553,0,1588.36,660.6701,40.8191,421.0852,211.8263,102.9707,107.0433,43.94572,0,721,0,2,1,1,0,0
26560,2446.283,97.17287,196.3559,172.9853,151.1324,211.2296,893.9471,368.5594,354.9006,380.5491,193.3537,2.309607,125.0846,2.508583,52.43615,2.370002,2.486516,0,0,0,995.0652,227,419,156,193.0652
26570,2687.31,58.00602,187.5392,103.8686,366.8801,330.7177,758.011,358.8856,523.4017,440.7289,3.973346,11.86539,3.67206,2.577522,20.20394,2.435133,396.0015,349,0,0,679.1277,57,128,116,378.1277
26580,2551.289,153.4085,119.9964,83.94949,143.6703,553.2253,992.2362,332.5703,172.2327,271.6493,31.08459,64.97837,14.36377,2.016467,110.6427,28.57608,19.98729,0,0,0,1289.038,568,371,238,112.0378
26590,1899.217,135.051,192.6324,119.7917,156.5034,355.2411,610.1982,186.4347,143.3643,282.6351,32.34169,67.60617,14.94466,2.098016,115.1172,29.73173,20.7956,0,0,0,822.0145,138,367,274,43.01453
26600,1734.197,104.2769,81.56554,57.06328,97.65755,376.0457,674.4561,226.0591,117.0723,259.9619,51.84088,17.01831,37.22347,25.077,46.62339,29.54629,52.63261,0,0,0,803.0405,330,215,138,120.0405
27010,0,0,0,0,0,0,0,0,0,351.1114,317.6044,1.844303,23.65228,1.940982,2.105121,1.984003,1.980323,0,0,0,0,0,0,0,0
27020,2888.001,111.987,289.514,123.6204,252.0856,278.3579,799.31,489.6813,543.4453,331.7476,3.967567,2.879917,3.693353,3.030884,98.61573,3.098063,216.4621,0,0,13,942,142,294,210,296
27030,2235.001,109.8395,155.6055,97.2203,178.3208,314.9037,567.2182,377.555,434.3378,111.9572,19.95655,6.884079,16.21609,11.33484,21.98752,15.16402,20.41409,0,0,0,814,153,279,141,241
27040,103,2.432738,4.891623,4.511566,17.88878,23.80959,18.5803,15.7686,15.11678,120.9538,21.5602,7.437263,17.51917,12.24568,23.75437,16.38255,22.05451,0,0,0,42,12,13,7,10
27050,427.0002,25.24324,81.21246,1.872566,42.42799,27.45107,115.6788,32.72448,100.3896,30.99991,5.393438,2.15184,3.900796,3.07233,5.927608,3.916481,6.637415,0,0,0,140,26,38,15,61
27060,1965,41.54335,88.75404,86.67344,376.3986,321.8849,500.7263,297.3267,251.6924,160.4572,50.83148,3.689678,4.731832,3.883093,4.211467,3.96916,89.14045,0,0,0,820,258,271,106,185
27070,2176,85.83976,172.6021,60.86742,148.52,406.3361,583.3005,354.5678,363.9665,795.1044,3.560163,32.30246,3.314106,176.778,287.5909,111.1977,180.3611,406,0,6,1045,417,350,133,145
27080,2664,169.532,170.443,126.6336,242.4,425.0513,813.7578,335.7682,380.4139,790.3989,16.55533,138.1947,3.082226,120.1452,150.8799,135.7354,225.806,478,0,7,1024,323,261,124,316
27090,1497,73.40523,110.6995,63.81168,207.2349,214.5308,455.5204,143.7313,228.0661,825.5695,78.61591,45.65162,2.927298,36.03352,208.4304,263.9641,189.9467,230,0,0,552,121,181,82,168
27100,2383,84.35963,124.725,96.62889,234.5771,334.5735,786.4323,327.0107,394.6932,253.8927,3.923421,2.847873,27.39193,2.99716,40.63269,145.5206,30.57908,375,0,0,1086,367,380,186,153
27110,2527,103.7476,172.3302,83.65314,255.8771,426.7599,732.0937,326.4912,426.0472,365.0573,55.38185,87.09942,3.436946,112.8187,45.88472,2.882983,57.5527,0,0,0,1082,347,341,193,201
27120,2964.001,149.8791,187.0566,119.8078,276.8857,444.0013,754.9217,401.9962,629.4525,813.0757,3.470473,264.5049,3.230614,159.0688,179.7088,121.9458,81.14643,0,0,0,1003,188,269,163,383
27130,3080.001,201.3898,218.0468,158.0115,260.3763,370.6218,847.9471,362.604,661.0038,511.6052,115.7829,48.02441,3.079448,151.6256,102.7799,38.74659,51.56629,0,0,0,1112,248,321,185,358
27140,1904,84.16862,124.1107,114.4679,271.1466,274.5905,605.3476,200.0411,230.1266,472.2123,3.372982,2.448329,3.139862,2.576672,76.85062,2.633783,381.1901,0,1814,0,682,203,154,120,205
27150,2443,102.8641,220.936,156.0793,284.8763,223.7215,745.461,308.1181,400.9442,640.5807,17.13109,24.86971,3.189418,261.7339,106.4503,120.3908,106.8156,244,0,0,851,148,269,144,290
27160,860.9985,13.76792,13.84191,12.76645,470.0446,187.1511,131.4425,14.87355,17.11048,4483.989,118.0603,2.285221,2.930685,54.11282,202.1505,288.8526,3815.597,0,0,0,273,144,64,19,46
27170,3020.996,186.7278,142.6757,69.25814,847.3835,657.9124,905.6076,137.1716,74.25962,1894.424,118.7681,2.46313,39.48555,38.88373,253.0316,205.3521,1236.439,249,0,19901,1492,568,513,289,122
27180,63.99998,1.863498,2.810269,2.591923,13.70296,14.18538,10.6745,10.06573,8.105706,1438.743,322.2127,1.990493,931.7388,31.42253,119.2792,21.41266,10.68647,0,0,0,17,1,2,3,11
27190,2672,83.77306,237.8068,105.0958,315.7713,417.9884,733.918,367.3254,410.3214,308.0158,41.71961,3.02828,3.88362,23.90268,77.77203,3.257663,154.452,278,0,0,936,199,231,195,311
27200,1937,64.36169,181.1812,155.1682,166.7728,242.6351,557.1121,324.4746,245.2946,283.9007,3.888366,2.822428,3.619626,2.970381,40.26965,3.036219,227.294,483,1056,0,645,95,178,137,235
27210,986.0005,2.13045,58.9022,49.38706,139.8745,115.8391,228.8185,172.6152,218.4334,54.00206,9.636322,3.661693,6.58154,5.46862,10.10936,6.715228,11.82929,249,0,0,308,33,83,58,134
27220,1345.001,35.27219,155.1451,85.85463,157.474,119.8662,328.3255,200.0499,263.0132,83.9679,14.96741,5.163059,12.16207,8.501132,16.49064,11.37301,15.31057,0,0,0,407,45,93,73,196
27230,1997.001,76.93737,116.0262,124.8468,186.8988,303.291,449.8947,290.9054,448.2006,174.0497,8.441637,6.127487,7.858202,6.448693,6.994028,6.591626,131.588,561,0,0,672,83,239,105,245
27240,3577,190.2606,200.8472,220.5266,284.8073,574.1509,1008.113,518.9873,579.3071,353.7274,34.08046,105.1357,3.172502,26.03457,56.47238,2.661162,126.1707,276,0,0,1190,167,291,341,391
27250,2056,66.42627,133.5665,79.1929,338.9285,190.9096,570.7551,287.0425,389.1792,163.0623,10.61637,20.54947,1.317685,16.22002,67.43471,19.34278,27.58129,0,0,0,657,76,167,156,258
27260,0,0,0,0,0,0,0,0,0,1909.663,542.7382,70.15629,733.6179,85.19298,295.6715,179.9679,2.317859,0,0,0,0,0,0,0,0
27270,3066,174.4593,58.46562,80.88466,171.0481,676.6605,866.0939,351.8094,686.5789,3945.836,364.5145,607.9899,231.0274,379.1769,668.2684,1259.639,435.2201,0,0,0,1628,713,612,165,138
27280,104,1.719149,1.728388,1.5941,1.80593,37.39019,20.51592,1.857206,37.38914,1481.52,40.76583,147.9524,45.53801,585.4626,108.0804,471.1117,82.60935,0,0,0,35,1,20,1,13
27290,0,0,0,0,0,0,0,0,0,56.00213,9.993222,3.797311,6.825301,5.671161,10.48378,6.96394,12.26741,0,0,0,0,0,0,0,0
27300,0,0,0,0,0,0,0,0,0,2605.731,293.3329,324.9832,352.103,365.6065,805.8391,325.4893,138.3772,0,9,0,0,0,0,0,0
27310,0,0,0,0,0,0,0,0,0,560.3242,162.3241,37.48989,151.1053,39.45513,110.0357,57.61377,2.300276,0,0,0,0,0,0,0,0
27320,1607,35.55552,3.57466,24.72693,186.7516,473.6497,381.8801,268.8757,231.9852,1052.11,393.7424,10.39286,13.32834,10.93766,444.8477,167.7014,11.15935,0,0,0,847,259,439,138,11
27330,0,0,0,0,0,0,0,0,0,1241.285,114.7194,111.0277,113.91,257.0651,411.8694,119.4377,113.2553,0,0,0,0,0,0,0,0
27340,637.9988,46.66092,2.084963,1.922971,65.35509,343.9179,173.2393,2.240357,2.577298,71.99979,12.52669,4.997822,9.059915,7.135734,13.76735,9.096342,15.41593,0,0,0,332,117,151,46,18
27350,3806.998,189.3763,260.5391,69.31626,455.4582,1008.02,1060.997,360.7141,402.5771,311.9579,115.3287,53.27194,78.07846,3.203685,26.05953,32.74693,3.268619,0,0,0,1908,725,721,300,162
27360,1202.999,49.14693,28.23488,39.06173,191.7604,320.6725,315.0385,75.84811,183.2363,980.3793,258.7721,2.146669,268.4173,2.259198,275.6529,138.5564,34.57484,0,0,0,580,140,274,154,12
27370,1323,72.54258,68.07026,53.81272,177.8104,241.9211,350.8995,177.6344,180.3088,170.8244,43.91105,31.87348,2.043809,1.677215,68.21434,1.71439,21.39013,0,0,0,445,91,119,51,184
27380,2497.001,78.79173,214.3469,103.1442,238.5696,246.9687,654.8787,355.4974,604.8043,131.8645,33.89624,24.60409,1.577677,1.294693,52.65668,1.323389,16.51167,504,0,0,854,125,276,159,294
27390,3764.001,135.5444,343.4076,175.9591,336.0323,377.3426,1231.93,415.8593,747.9258,271.1036,17.65054,34.16508,2.190752,26.96702,112.1154,32.15886,45.85601,278,0,0,1722,698,467,266,291
27400,565.0007,2.030147,40.82114,18.82476,95.9682,22.07708,87.21826,115.1418,182.9192,17.99995,3.131674,1.249455,2.264979,1.783934,3.441837,2.274086,3.853983,0,0,0,191,11,64,67,49
27410,3806.999,299.1099,400.9563,300.4656,345.6295,449.9577,1237.429,500.8513,272.6001,328.9942,4.241995,38.48893,3.948814,3.240523,105.4368,33.12348,140.5137,280,0,0,1336,227,375,334,400
27420,1659.998,71.15067,35.76651,32.98761,217.9983,709.2584,469.8327,64.05369,58.94969,598.1005,104.4014,2.165179,340.1502,51.27028,80.31972,17.46889,2.324865,0,0,0,829,307,324,127,71
27430,0,0,0,0,0,0,0,0,0,694.5278,188.3153,28.47739,409.0336,2.397615,45.50647,2.450758,18.34659,0,0,0,0,0,0,0,0
27440,672.9989,56.87719,3.812189,3.515999,49.79024,340.1848,162.9021,51.20393,4.712384,373.5728,100.8588,2.252611,231.1091,2.370694,32.13965,2.42324,2.418745,0,0,0,300,81,86,118,15
27450,0,0,0,0,0,0,0,0,0,515.967,3.072352,2.230112,293.1509,193.6288,19.09118,2.399036,2.394586,0,0,0,0,0,0,0,0
27460,109,3.692803,8.662846,9.131179,14.22378,20.07892,28.20419,6.648924,18.35735,1926.064,469.3853,55.93751,749.9789,112.3878,534.0024,2.188168,2.184109,0,0,0,46,13,15,8,10
27470,296.9996,1.608617,1.617262,1.491608,29.57183,144.3181,72.94807,43.44494,1.999156,4204.616,158.0474,36.22769,216.8145,235.1151,2260.519,669.0165,628.8759,0,0,0,144,35,75,29,5
27480,4.999996,0,0,0,1.024327,1.06039,1.861868,1.053411,0,1922.513,458.0233,26.81153,557.0286,592.5572,195.8604,57.68486,34.54671,0,0,0,3,1,1,1,0
27490,2477,127.1176,219.0869,122.0809,290.9142,419.6437,567.7882,470.8313,259.537,211.2691,54.95399,31.91133,4.092472,3.358414,36.42419,3.432852,77.0959,0,0,0,719,29,166,177,347
27500,22.22765,0,0,0,4.965318,5.140127,4.512603,4.085038,3.524559,1053.029,557.796,2.024422,90.8678,21.30544,150.1964,228.6655,2.173727,0,0,0,8,2,2,1,3
27510,0,0,0,0,0,0,0,0,0,2863.127,753.9122,2.06505,907.0516,86.93205,624.6279,388.7575,99.78079,0,0,0,0,0,0,0,0
27520,0,0,0,0,0,0,0,0,0,4901.156,553.3159,278.0533,776.5731,351.1548,2270.996,518.4659,152.5974,0,0,0,0,0,0,0,0
27530,3010,154.5134,300.6653,175.6265,303.6826,395.6776,994.5308,344.6124,340.6913,339.2542,4.191966,3.0428,3.902243,3.202306,52.09663,3.273284,269.545,243,1459,0,1122,279,316,198,329
27540,2235,109.5745,172.4296,119.2745,270.2483,326.3897,614.0208,463.2024,159.8599,390.0785,88.99921,71.06154,3.313925,27.19513,88.48468,20.84843,90.17561,101,0,0,783,101,281,166,235
27550,0,0,0,0,0,0,0,0,0,2110.054,1104.539,19.55478,520.3694,15.43489,239.942,131.475,78.73866,0,0,56,0,0,0,0,0
27560,545,32.29348,23.19073,12.83335,58.15479,145.4886,101.3006,39.87065,131.8677,91.96484,16.39288,5.654779,13.32036,9.310763,18.06118,12.45616,16.76872,0,0,0,182,20,53,50,59
27570,1249,46.26341,120.9313,85.79651,150.6561,100.6194,340.0916,214.908,189.7341,157.7426,2.276328,1.652307,26.48753,26.08382,1.885973,1.777464,97.57917,0,0,0,383,44,90,72,177
27580,377.0001,47.17761,33.2018,8.74919,39.64727,30.78232,94.58509,40.77297,82.08387,146.6906,2.11684,1.53654,24.63171,24.25629,1.753835,1.652928,90.74242,500,0,0,109,2,42,5,60
27590,1595.001,32.91824,151.2921,113.3741,138.3197,143.1893,386.1041,320.0557,309.7478,200.7097,3.822732,69.36966,53.37791,36.50303,31.67193,2.984968,2.979431,0,0,0,511,60,133,116,202
27600,28.17209,0,1.907073,0,5.977896,7.219746,5.432859,4.098417,3.536103,1034.983,236.7836,2.148411,110.2093,344.8073,263.6153,75.11225,2.306859,0,0,0,12,4,4,2,2
27610,3057.001,75.38833,99.47892,122.3331,321.725,532.8827,832.1916,341.04,731.9611,141.766,8.47832,6.154114,7.89235,6.476716,7.02442,6.62027,99.11984,382,0,0,1745,902,544,190,109
27620,1081.999,16.82721,2.255686,2.080429,253.3651,341.5805,187.4245,187.8448,90.62086,2789.449,3.216812,262.6842,22.45864,1462.136,273.1808,584.0023,181.7704,0,0,0,522,172,212,92,46
27630,0,0,0,0,0,0,0,0,0,637.4588,321.3841,61.09751,178.0785,46.76383,25.35921,2.390017,2.385583,0,0,0,0,0,0,0,0
27640,8.092612,0,0,0,1.998296,2.068648,1.8161,1.027517,1.182051,1257.637,648.7219,2.003763,430.4294,63.26404,57.17831,53.88856,2.151544,0,0,0,2,0,0,0,2
27650,6731.998,362.4272,323.8888,280.0539,729.7176,1494.394,1874.219,810.2537,857.0433,977.8812,16.55808,84.13251,15.41369,113.8407,418.4182,232.7279,96.79009,0,0,0,3065,997,1119,535,414
27660,12.18267,0,0,0,3.027519,3.134105,2.751483,2.075652,1.193911,626.9305,96.81867,2.162377,166.3886,51.20393,240.6473,29.07714,40.63248,0,0,0,7,2,3,1,1
28010,1627,55.0713,92.27875,119.1527,83.5629,312.7482,414.7712,290.8586,258.5566,447.1125,5.460117,158.5323,5.082747,41.71065,33.92844,138.5643,63.8341,0,0,0,705,318,144,94,149
28020,0,0,0,0,0,0,0,0,0,3285.915,345.2368,228.3201,207.1091,82.04982,692.838,1234.064,496.2976,0,0,0,0,0,0,0,0
28030,8.092612,0,0,0,1.998296,2.068648,1.8161,1.027517,1.182051,3399.548,289.3583,386.9066,333.1553,63.98676,858.0092,1195.128,273.0045,0,0,0,5,2,2,1,0
28040,4371.999,235.7312,305.4641,272.016,484.2555,746.2596,1280.3,520.6415,527.3311,569.1599,3.860698,2.802345,3.59387,2.949245,63.97297,3.014614,488.9661,0,35,0,1386,175,329,315,567
28050,2339.001,78.69473,133.511,59.28857,149.8342,336.9615,662.0826,313.4903,605.1384,2467.591,39.59195,68.97215,2.948447,42.34283,196.8152,37.0983,2079.823,0,32,30,1041,315,440,133,153
28060,3170.001,132.6334,189.7618,189.2088,412.6269,421.6064,832.8044,363.7222,627.6369,305.2954,2.058409,1.494126,52.69396,1.572449,46.89915,20.09128,180.4861,432,0,40,1005,143,256,163,443
28070,0,0,0,0,0,0,0,0,0,6883.82,827.9706,1990.086,218.1357,2.386789,614.7992,2073.738,1156.704,0,1383,38,0,0,0,0,0
28080,157,2.470787,7.452194,4.582128,33.74163,34.92953,28.30636,24.02283,21.49449,4013.973,108.4864,84.3712,461.6616,59.19599,751.1623,211.7782,2337.318,0,0,16190,19,7,8,4,0
28090,1664,108.6489,103.7711,100.7459,131.2534,200.8577,471.9589,269.9601,276.8044,370.6767,3.678806,2.670316,3.424549,35.12868,320.0345,2.872584,2.867255,0,0,0,636,169,175,122,170
28100,829.0011,2.140186,75.30906,1.984511,50.58496,69.82114,178.7834,144.5034,305.8745,2013.505,39.64284,149.6318,66.42533,2.422701,834.2555,204.3029,716.8235,12,0,14,530,440,44,31,15
28110,2319.001,84.43415,169.7758,182.6825,330.1473,158.1326,667.2665,324.3187,402.2431,1186.214,25.37308,2.455657,3.14926,2.584384,273.2859,2.641666,876.7245,654,1853,0,734,74,214,142,304
28120,2402,117.8941,266.6873,91.09885,232.21,309.8297,684.7015,260.03,439.549,215.9162,1.455783,1.056701,37.26711,1.112094,33.16881,14.20929,127.6464,381,0,0,789,110,229,142,308
28130,1409.001,54.29247,94.28186,50.34328,98.51172,203.9598,376.9679,223.9457,306.6979,112.9568,20.13474,6.945544,16.36088,11.43605,22.18384,15.29941,20.59636,0,0,0,452,36,138,110,168
28140,787.9998,71.19078,71.57335,58.24626,65.98625,127.5108,239.8797,85.95573,67.65689,292.7861,3.359816,2.438772,3.127606,2.566614,62.63234,2.623502,216.0374,0,0,0,252,34,70,39,109
28150,955.9996,119.5873,97.96512,41.06985,120.9712,149.3128,232.5687,133.9756,60.5491,34.9999,6.089365,2.429497,4.404125,3.46876,6.692461,4.421833,7.493856,0,0,0,293,19,70,86,118
28160,1147,39.43903,73.63751,78.36486,165.7195,91.90382,328.1145,194.7711,175.05,168.6712,3.501323,2.541487,3.259333,2.674713,65.27026,2.733997,88.69009,238,239,0,371,51,79,102,139
28170,2405.001,87.56409,137.5541,111.6428,235.7096,273.765,684.4548,336.998,537.3126,3075.113,3.170715,40.27643,51.65255,18.16617,275.8336,2537.739,148.275,0,0,0,1033,403,301,98,231
28180,3419,162.686,258.5308,126.5214,237.0524,559.2794,1077.195,391.1867,606.5483,244.4189,3.421666,2.483667,3.185181,2.613862,56.69807,2.671797,173.3447,496,0,3,1488,526,440,290,232
28190,1100.001,21.92651,74.95074,69.12741,175.0533,76.30158,276.3191,161.0737,245.2482,342.0711,3.60717,2.618318,3.357864,2.755571,179.3158,2.816648,147.5997,0,0,0,372,61,115,58,138
28200,1914.001,36.15649,145.4032,62.26349,146.5006,219.0619,537.5045,362.7003,404.4106,1870.64,3.365898,2.443187,3.133268,2.57126,48.80223,105.1301,1705.194,0,0,0,748,148,299,147,154
28210,847.0009,20.09358,75.75587,32.60599,79.15457,60.09028,182.242,141.0968,255.9618,164.8348,4.442705,3.224803,4.135652,3.393849,128.8298,17.34536,3.462637,0,0,0,280,22,111,45,102
28220,1695.001,42.12121,112.9268,91.13382,206.4881,193.3998,428.9405,247.7427,372.2478,157.3331,27.91533,5.065689,9.744746,10.66247,37.58346,1.08988,65.27149,0,0,0,563,76,181,88,218
28230,1753.999,113.5231,177.5404,99.41741,212.0064,253.7625,590.0721,143.0795,164.5981,537.2474,3.429048,2.489025,3.192053,2.619501,28.41019,2.677561,494.43,0,0,0,474,122,180,164,8
28240,3024,97.77793,132.7096,95.19894,349.2264,600.7634,891.4802,322.1715,534.6719,1839.323,126.5534,223.9104,117.8068,30.21127,255.5755,148.2283,937.0376,0,0,2,1397,440,530,272,155
28250,1664,104.6979,115.2853,69.34447,214.7286,265.6616,461.6978,172.3515,260.2326,994.6948,3.501898,241.4809,146.6941,107.0061,188.5895,198.2474,109.175,0,0,1,807,336,247,123,101
28260,2958,121.4606,190.4968,157.676,418.5013,438.5183,816.3486,362.1521,452.8461,314.057,3.882215,28.17963,3.6139,2.965682,128.659,3.031415,143.7251,0,0,0,1062,245,290,189,338
28270,1850,118.5669,173.3878,49.97385,186.8281,257.8741,576.2704,279.4657,207.633,242.5134,43.02872,7.808259,15.02056,16.43514,57.93119,1.679942,100.6096,286,0,0,570,79,121,113,257
28280,1937.001,69.65945,200.7635,146.4096,170.7435,207.0555,549.7661,280.9463,311.6566,438.6557,3.94839,2.865997,3.675501,143.2711,81.78256,3.083088,200.029,363,2631,0,606,54,168,146,238
28290,5387,293.1584,355.7133,131.2304,584.0559,917.9203,1568.286,475.0508,1061.585,3934.193,226.7996,465.4938,829.9381,418.2033,609.0779,549.6076,835.0731,913,0,148,2611,997,873,476,265
28300,3544.001,117.6666,185.1636,185.0087,397.69,461.7616,981.7232,630.0526,584.9345,330.2206,3.883136,63.41922,18.07379,2.966386,72.38787,3.032135,166.4581,561,0,0,1131,104,352,224,451
28310,3913,195.8645,399.1561,250.3376,417.0638,587.1759,1121.952,520.4053,421.0443,306.5099,4.234929,23.05489,3.942236,3.235126,78.94585,3.306831,189.7901,697,0,0,1303,197,383,228,495
28320,3175.002,152.5199,98.92876,82.11819,196.3975,401.2733,826.6945,457.0985,959.9717,136.7221,5.249953,3.810756,61.08885,4.010518,54.37085,4.09941,4.091805,0,0,0,1668,750,531,258,129
28330,1656,51.5647,81.46569,75.13618,185.7176,360.4799,351.6349,238.7383,311.2628,11553.75,185.3363,1035.289,855.134,3915.029,2109.699,2850.341,602.9254,0,0,278,756,247,276,131,102
28340,4285,193.6529,344.4579,151.9411,459.0177,712.7668,1170.911,536.421,715.8322,1015.456,3.277328,59.47242,38.13523,312.95,230.8019,236.7159,134.1031,217,0,0,1511,284,435,312,480
28350,1167,63.93653,84.05862,36.4836,82.66336,219.2824,352.1555,132.8288,195.5913,80.96904,14.43286,4.978664,11.72771,8.19752,15.90169,10.96683,14.76376,0,0,0,372,69,94,27,182
28360,1769.998,105.3457,112.5314,91.5778,269.7422,479.7179,553.1554,92.467,65.46073,185.2766,1.525757,24.9186,1.420306,37.88033,60.04538,14.89228,44.59397,436,0,0,792,248,275,163,106
28370,5670.998,306.5147,258.6359,172.5616,615.2257,1238.057,1912.546,514.4332,653.0229,376.5622,3.100998,50.64536,2.886675,76.9892,122.0382,30.26756,90.63423,0,0,0,2827,1123,1016,402,286
28380,870.0005,38.74937,38.9576,2.395385,61.05809,147.4846,221.9644,118.6066,240.7845,3519.125,4.782734,78.11141,4.45218,1781.131,317.0056,541.5146,792.1268,0,0,6,421,125,162,122,12
28390,2090.999,88.119,142.7324,40.85465,210.8474,489.7777,701.061,216.834,200.7728,1609.605,3.207265,291.005,2.985598,171.5054,265.7268,144.002,731.1731,0,0,5,1032,385,390,159,98
28400,3305,165.6455,337.8295,136.0427,377.844,360.2664,975.9617,439.7,511.7109,322.0566,111.2812,53.85004,3.453002,2.833645,53.78226,2.896451,93.96005,330,0,0,1092,165,284,234,409
