mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
23610,2706.224,79.24465,355.4197,173.3665,126.7116,113.5981,770.2006,365.9128,721.7702,764.4999,72.40872,99.71633,7.223406,91.79713,139.0725,140.2938,213.988,276,0,0,995,189,341,215,250
23620,2138.658,102.4459,268.631,162.6292,98.20824,101.3576,802.7586,253.4247,349.2026,765.1074,7.382424,8.463986,6.662647,11.77846,238.3495,111.2793,381.191,624,0,0,688,80,258,152,198
23630,2610.6,94.68917,215.4416,187.1435,157.2237,133.0109,849.389,388.9869,584.7148,345.45,66.75592,30.64389,7.045251,8.006979,97.68792,23.51661,111.7934,555,0,0,914,138,319,197,260
23640,1221.325,22.59072,155.4428,100.3991,79.89879,42.65079,355.2341,134.7337,330.3751,372.2232,68.66837,25.21743,7.305134,20.48359,125.6081,30.2379,94.70262,0,0,0,414,75,122,65,152
23650,1501.383,56.20227,106.6839,54.48494,88.28497,178.0318,481.022,187.6198,349.0534,400.8534,7.925772,35.06112,21.93915,39.87117,181.6252,9.09495,105.336,0,0,0,607,215,161,78,153
23660,2095.65,81.06635,362.3532,167.7296,128.9561,103.7094,648.717,234.0803,369.0378,790.6611,7.212509,64.59533,6.509298,7.397865,198.8998,8.276469,497.7699,1670,950,0,712,94,209,194,215
23670,1698.216,59.31149,213.7646,90.18232,106.727,93.96455,538.5215,225.0709,370.674,333.7035,7.185735,90.17638,6.485136,7.370403,65.87811,8.245746,148.362,718,0,0,572,85,158,147,182
23680,2443.79,80.98745,306.9253,118.1415,159.5292,253.1415,765.5565,297.7284,461.7805,503.184,7.606107,8.72044,6.864522,72.25516,94.94538,121.9008,190.8916,858,0,2,987,322,311,101,253
23690,1323.674,55.8099,109.1338,50.79015,64.88582,110.1734,425.3005,264.5407,243.0393,297.1437,7.379819,23.03484,6.660296,7.569475,103.263,44.19326,105.043,0,0,0,603,276,113,107,107
23700,1919.825,76.22989,211.0974,127.6244,139.8596,142.0344,708.9122,163.8997,350.167,596.0172,17.35822,146.6146,7.376755,41.42328,158.7582,183.4473,41.03871,0,0,0,761,234,210,138,179
23710,2052.941,52.45508,268.8419,155.4859,179.5071,68.14771,596.8969,373.0316,358.5746,707.4354,8.246651,80.58603,7.442613,223.6493,127.1098,173.9334,86.4675,0,0,0,714,161,169,139,245
23720,1940.008,49.85563,255.2235,163.5082,157.1169,81.8221,599.3172,294.3191,338.8452,289.9527,7.395969,57.93243,6.674872,9.411459,73.1023,11.11457,124.3211,0,1331,0,647,82,197,151,217
23730,1686.933,72.21911,144.4649,94.26638,88.84139,82.19775,356.7366,261.7136,586.4932,173.1523,7.028681,32.78384,6.343394,7.209313,41.36844,8.065524,70.35306,0,0,0,633,166,178,125,164
23740,3053.697,96.53781,300.7006,211.193,153.99,63.36996,741.4009,332.7446,1153.76,1220.521,7.558951,108.6632,6.821963,211.8357,180.4174,83.3899,621.834,0,1432,0,1051,250,351,200,250
23750,2180.467,88.8561,221.1858,246.1638,159.4732,105.4104,834.2214,284.4854,240.6706,563.625,8.105201,38.75618,17.32236,8.313498,159.9513,313.3544,17.82204,0,0,0,767,103,228,258,178
23760,780.1746,6.783305,104.5013,90.65325,45.5765,34.92413,214.486,112.811,170.4391,351.9148,7.039976,21.37631,6.353587,7.220898,101.1517,8.078485,200.6938,1035,984,0,248,30,81,32,105
23770,1870.749,95.9882,244.8972,150.9313,104.7531,98.34879,549.7737,307.5515,318.5054,287.5237,7.634538,87.5535,6.890181,7.83074,145.3681,8.760755,23.48587,21,0,0,596,54,188,125,229
23780,2429.987,130.2724,164.2802,129.6402,126.3207,199.4982,557.7667,477.9413,644.2676,1500.097,7.14306,70.81507,6.446621,63.91288,211.6381,67.93077,1072.21,605,0,2,1142,467,390,170,115
23790,1723.747,101.0804,169.8489,146.2601,132.6814,140.8749,497.1846,233.7419,302.0751,298.3958,44.15447,8.574172,6.749382,7.670722,40.38367,77.77315,113.0903,567,0,0,632,181,117,150,184
23800,995.1891,35.77974,55.01921,38.36799,64.20924,88.82533,258.8138,101.7054,352.4684,6113.045,6.946076,7.963711,6.268843,7.124585,438.784,109.7448,5536.213,0,0,1,316,117,98,57,44
23810,1745.466,60.50863,142.232,105.7326,110.0284,184.6472,619.3196,287.5039,235.4939,753.9272,24.01909,135.25,7.346449,105.0842,169.8848,186.1505,126.1922,0,0,0,655,147,213,132,163
24010,2023.983,91.75706,273.4197,88.99065,145.9652,76.14523,619.9119,301.0563,426.7366,217.4723,50.59432,8.417582,6.626119,7.530632,84.61449,8.425004,51.26412,313,0,0,702,63,314,133,192
24020,2000.066,43.4799,216.1026,263.3951,117.771,86.3471,631.6022,227.2999,414.068,403.3245,7.767066,29.50064,7.009787,14.37765,152.8205,90.55703,101.2918,0,0,0,658,105,181,122,250
24030,2696.229,82.22236,183.1201,78.95118,177.9462,213.3008,778.4995,352.2443,829.9448,442.5173,7.613122,31.90678,6.870853,7.808774,88.99957,189.7647,109.5535,0,0,0,1333,544,456,199,134
24040,1637.499,78.64194,171.3551,68.64266,133.3358,104.0158,412.018,301.859,367.6311,313.0511,7.809499,8.95363,7.048083,68.72173,98.32923,54.10514,68.08373,0,0,0,569,89,180,129,171
24050,2080.032,98.33238,224.6853,131.7819,122.0132,94.49554,685.2366,333.6255,389.8618,377.4112,7.410805,8.496525,21.59875,22.43002,123.7896,8.504017,185.1815,839,0,0,694,90,216,150,238
24060,1871.466,76.01191,237.3346,188.5048,103.2796,85.44462,508.3812,225.8817,446.6279,956.9584,8.434105,108.4055,64.60349,7.519232,277.6979,8.41225,481.886,0,0,0,572,78,173,137,184
24070,3620.3,59.17883,214.1967,343.2993,188.8095,143.3531,1037.141,426.3707,1207.95,1463.211,65.34393,305.9564,37.53907,341.1085,215.1487,305.0044,193.1095,18,0,14,1539,557,444,202,336
24080,1248.566,21.48167,143.7105,99.88054,77.84193,61.72213,344.809,256.922,242.1986,462.1019,7.673822,29.10002,18.20905,23.63733,81.17049,83.74432,218.5669,451,1295,0,417,52,147,68,150
24090,977.1411,55.18561,59.35245,83.61479,74.687,37.62251,280.2861,197.2309,189.1618,164.075,7.434205,8.523353,6.709379,88.71026,33.99896,8.530869,10.16796,0,0,0,320,29,103,88,100
24100,1588.958,15.21707,87.72199,94.03466,92.34676,70.35078,370.8268,268.3461,590.1141,721.1758,22.27028,54.52284,6.464128,7.346529,76.04198,10.46042,544.0697,372,987,0,409,67,183,55,104
24110,3342.781,124.991,167.8791,98.21092,203.7248,292.0235,850.2025,368.8081,1236.942,713.4555,7.492209,8.589856,67.76649,9.596538,44.13546,8.59743,567.2775,611,2222,0,1665,680,569,248,168
24120,2132.503,68.99879,110.1021,74.11383,134.5717,175.856,554.3712,234.8153,779.6738,1175.821,7.000038,40.34544,6.317544,32.77175,91.86781,8.032656,989.4858,0,0,0,1006,411,344,150,101
24130,3553.507,134.0221,194.662,110.6255,211.4378,286.8051,941.7778,388.2358,1285.941,315.6352,38.02832,32.8659,23.36664,22.03331,74.19099,48.53563,76.61444,0,0,0,1348,303,438,272,335
24140,995.8829,33.04745,66.28431,43.2009,53.04305,46.49136,234.0009,178.847,340.9679,98.53152,11.68196,10.09611,7.263097,8.254562,22.79081,14.90971,23.53527,0,0,0,358,47,123,103,85
24150,1419.741,48.42721,149.7156,112.8736,112.8912,63.04607,480.4676,172.9803,279.3395,263.4942,7.194611,8.248657,6.493145,7.379507,113.8483,19.34608,100.9839,0,0,0,462,43,169,76,174
24160,1032.391,49.02001,72.20168,119.7101,81.36189,39.75524,277.7409,132.5378,260.0638,349.7165,6.758227,7.748342,6.099309,6.931909,62.70219,7.755174,251.7214,649,618,0,356,72,118,39,127
24170,1485.608,69.74342,181.0627,151.6357,90.98307,46.19426,516.1374,137.9465,291.9047,129.7487,6.565797,12.66026,7.544797,6.734533,32.43129,7.534357,56.27764,0,0,0,466,63,121,91,191
24180,3759.4,79.87518,165.8104,175.1199,224.9447,233.815,1219.786,495.1425,1164.906,1693.462,78.89864,399.2021,7.223555,224.8924,346.3712,222.3537,414.52,0,0,0,1652,621,519,193,319
24190,2129.125,81.38229,236.4678,136.818,187.3607,115.3529,677.945,331.2205,362.5773,899.7655,7.879196,219.3637,18.06114,126.6048,155.2715,44.30084,328.2843,697,1498,0,785,184,203,188,210
24200,1197.499,24.31042,143.613,84.9387,73.19606,66.43804,333.0156,201.8438,270.1439,543.1384,8.035436,181.7648,24.45969,85.7286,58.41105,33.74739,150.9915,0,0,0,364,23,110,73,158
24210,2114.191,82.61109,221.5685,176.2733,197.1097,117.0992,628.5728,265.7025,425.2541,372.7876,7.75107,80.41776,6.99535,25.12371,104.7622,41.53819,106.1993,1019,0,3,675,69,173,192,241
24220,4638.469,156.0179,211.9218,141.3977,275.0471,380.8371,1154.35,526.1573,1792.74,5516.313,8.847552,958.4937,135.5408,2111.361,582.6218,935.0382,784.4096,0,1507,1,2668,1486,799,138,245
24230,2689.53,123.879,310.0075,168.1633,194.3332,218.4091,763.705,329.527,581.506,534.104,7.605763,171.7361,6.864211,32.19176,46.06099,57.02583,212.6193,546,0,0,1340,547,458,200,135
24240,2987.172,61.79918,272.8141,150.8851,130.5743,180.0633,823.2935,399.2583,968.4843,737.0911,39.36163,115.6398,6.74948,7.670833,167.0406,22.18595,378.4428,670,44,2,1484,606,507,221,150
24250,3016.589,119.2411,249.8906,174.2756,227.5086,179.362,902.2248,434.2027,729.8834,291.231,50.27126,64.61479,6.908762,7.851858,73.56493,8.78438,79.23499,0,0,0,1492,609,510,223,150
24260,1577.466,41.89771,243.6007,86.71643,119.207,40.52377,439.7503,214.8815,390.8884,214.8108,7.080748,77.46898,6.390384,7.262718,63.14291,8.125272,45.33979,0,0,220,538,83,192,68,195
24270,960.0331,31.72632,63.64161,73.73595,79.87097,52.8885,230.8907,167.1196,260.1595,93.88371,11.02672,9.529817,7.267051,8.259056,21.51247,14.07342,22.21517,0,0,105,305,33,85,85,102
24280,2353.03,55.11008,224.4102,193.7351,232.875,56.02327,738.8812,331.2136,520.7819,177.728,33.4341,61.39087,6.901011,7.843049,48.92611,8.774525,10.45837,0,0,173,802,112,266,162,262
24290,1999.816,30.37927,183.4465,129.6917,152.5161,141.6397,603.8436,305.746,452.5529,372.6357,8.285803,128.4458,82.92524,8.498742,109.6781,23.46937,11.33271,0,0,0,614,50,150,179,235
24300,636.5416,6.574444,56.24895,30.54906,63.53617,72.31242,130.3038,166.1623,110.8544,294.4238,79.96844,8.971684,7.062294,8.026349,58.51129,68.86266,63.02109,0,0,0,198,12,61,62,63
24310,5371.075,134.8032,380.2064,423.8168,414.8921,242.1392,1633.065,638.5632,1503.589,759.2818,7.145357,167.8257,6.448694,7.328987,86.93781,8.199411,475.3959,0,2483,0,2586,1056,883,386,261
24320,2799.832,86.52357,213.0585,111.9906,122.9781,223.7737,692.5707,433.8891,915.0474,1611.606,7.072658,8.108838,6.383083,30.73097,102.2995,134.7992,1322.212,0,0,9363,1174,428,313,163,270
24330,1558.583,75.40278,100.6617,56.64211,63.74071,72.29411,470.9725,170.3412,548.5278,2784.041,651.2732,91.11252,783.9256,148.0175,597.5453,284.0549,228.1119,261,0,0,590,164,158,109,159
24340,1192.116,29.75143,93.01217,115.366,100.9517,24.72171,362.9258,210.2865,255.101,146.0527,6.649124,49.55669,6.000843,6.820002,40.39234,7.629976,29.00374,358,0,139,396,58,114,93,131
24350,1807.032,43.71312,254.7403,118.8999,109.5259,111.3187,493.3984,324.3779,351.058,335.2639,113.6132,9.366125,7.372789,52.71855,83.12845,9.374384,59.69042,124,0,152,580,54,176,137,213
24360,2871.565,59.159,325.9601,138.0429,238.2007,172.7986,902.3057,477.0154,558.0822,287.0148,7.135771,43.76306,6.440042,7.319155,93.42171,8.188411,120.7467,693,0,0,946,136,242,242,326
24370,6955.425,166.2066,352.5306,559.2288,460.7921,349.2076,1925.791,1271.785,1869.884,946.4171,7.165448,137.5194,6.466826,7.349595,98.94222,65.95911,623.0145,408,0,0,3346,1367,1143,499,337
24380,5575.582,101.5762,517.6082,369.4014,355.8243,333.8195,1607.739,755.1353,1534.478,710.2201,7.012846,48.45377,6.329103,7.193071,27.58268,86.32045,527.3282,511,0,0,2518,1028,860,376,254
24390,1590.091,73.35426,128.8218,106.585,93.44622,105.9496,514.0472,155.9133,411.9739,125.0146,7.510443,8.610761,6.778184,74.69393,8.53066,8.618354,10.27223,0,0,0,514,97,96,128,193
24400,1707.606,59.06652,133.7258,107.7139,146.7215,107.9408,566.8424,299.2613,286.3339,437.7851,8.14268,35.29474,7.348779,126.1444,126.5784,81.25725,53.01896,0,0,104,610,126,169,139,176
24410,3087.314,134.5508,217.6548,213.5994,250.3101,199.2429,1004.851,388.1598,678.9457,522.5605,7.843549,72.47318,7.078813,63.77413,96.26379,139.0427,136.0844,489,0,0,1117,217,338,255,307
24420,4236.313,181.6979,451.6538,340.4536,293.8451,277.5748,1547.357,437.7287,706.0018,518.3765,7.342978,83.01375,6.627047,52.4458,73.50966,8.426184,287.011,62,0,0,2051,837,701,306,207
24430,5474.84,218.2371,400.472,254.495,309.2719,626.0947,2396.486,622.4271,647.3564,1962.672,41.97729,295.9782,128.6149,45.07816,829.2762,224.7724,396.9747,291,0,0,2500,1080,693,230,497
24440,1656.216,35.12817,60.75141,70.20751,147.0854,251.7024,669.8553,203.6275,217.8587,114.0006,13.67807,11.82125,8.404543,8.397486,26.68511,17.45736,27.55678,0,0,11,1007,646,220,53,88
24450,959.5817,13.22526,136.1579,29.29675,61.5211,100.0571,353.9245,135.6837,129.7153,3159.531,1229.268,63.20026,536.7086,234.6799,665.5788,294.4697,135.6257,0,182,38,330,55,72,112,91
24460,494.6649,17.71951,24.0804,14.44351,29.22347,41.54512,124.0357,54.33634,189.2809,8123.68,2467.186,51.28512,1729.357,1110.875,596.0533,426.3677,1742.556,0,0,0,191,26,65,75,25
24470,5,0,0,0,0,0,1.110701,1.709803,2.179497,1886.137,477.381,11.28681,1300.139,26.37064,38.81001,18.68563,13.46463,0,0,0,2,1,0,1,0
25010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25030,0,0,0,0,0,0,0,0,0,639.4305,166.1176,10.89677,361.2048,12.78772,35.28722,10.90638,42.23,0,0,0,0,0,0,0,0
25040,2773.292,89.77124,125.7031,84.42493,90.43903,328.9727,1124.923,419.6036,509.4548,223.6898,8.137078,9.329201,61.78738,8.346195,49.18386,75.77684,11.1293,0,0,0,1321,589,419,67,246
25050,2366.475,130.8139,175.4214,131.2491,105.3644,241.4215,814.8489,277.1129,490.2423,258.0437,50.14939,8.45574,6.656156,7.564769,40.02905,48.18138,97.00722,127,0,0,830,134,236,233,227
25060,1744.408,94.13523,178.8397,58.11644,174.7171,78.80573,673.7781,225.0195,260.9958,179.7568,33.67103,8.10199,6.377692,7.248293,26.87609,32.34968,65.13206,0,0,0,667,194,197,100,176
25070,0,0,0,0,0,0,0,0,0,2349.987,463.9975,9.822161,221.2945,73.12183,89.6786,1480.355,11.71737,0,0,0,0,0,0,0,0
25080,2229.282,78.94885,191.1031,128.8424,98.90842,149.9799,627.9191,364.0234,589.5565,399.1068,113.7372,9.070272,7.139902,8.11455,62.41443,120.2012,78.42924,283,0,0,860,203,282,176,199
25090,2689.706,20.14064,230.0403,70.40282,45.44863,131.1712,987.1754,335.3748,869.9525,2043.773,247.0217,64.03413,6.799245,39.01018,308.3225,107.4955,1271.09,0,0,0,791,419,187,94,91
25100,2101.406,7.936062,11.09835,9.500872,5.668313,113.3339,634.5787,409.2885,910.0016,3547.075,430.9442,39.56446,701.4504,364.2236,985.3536,480.7379,544.8009,0,0,0,918,588,200,77,53
25110,905.8722,32.56229,47.22166,30.80613,55.80946,78.38413,230.9865,95.86086,334.2411,2104.534,624.9268,57.37376,212.7471,41.42533,419.1425,317.9911,430.9278,0,0,0,400,149,143,69,39
25120,384.4241,21.37999,36.16239,35.43502,30.30616,33.35582,106.6441,29.73841,91.40218,1935.379,656.4359,166.892,605.9581,205.8548,147.7849,112.6591,39.79388,0,0,0,116,21,32,19,44
25130,262.3417,6.790416,9.606936,8.186385,4.790183,103.9663,106.1195,9.10813,13.77397,2201.002,1282.711,10.50049,386.2359,137.2187,220.0699,143.3519,20.91459,0,0,0,106,38,18,27,23
25140,2252.1,73.98687,59.65023,63.21913,155.8274,241.6994,1089.374,310.921,257.4216,324.5755,85.97353,63.14499,7.482059,34.19423,34.94728,87.49447,11.33894,0,0,8,1026,440,321,62,203
25150,2391.966,88.32703,193.3511,124.4771,94.53593,216.8053,724.5676,352.076,597.8255,781.4699,7.768806,72.09767,7.011357,90.5071,117.5298,226.3455,260.2097,989,68,0,902,228,292,131,251
25160,2951.768,18.28369,161.4791,22.10365,97.49058,245.5039,957.5334,713.967,735.407,1361.755,71.5435,249.5961,7.555346,496.1836,130.8673,201.6253,204.3833,0,0,0,1598,871,527,114,86
25170,2353.091,127.0252,163.4444,180.3302,96.00263,120.7437,455.2165,263.6074,946.7206,347.5347,51.79229,9.231064,7.266473,36.04883,170.5292,18.24526,54.42157,0,0,0,1121,627,232,92,170
25180,1429.125,72.44844,51.64021,61.71759,51.09565,114.8502,547.1439,157.9741,372.2549,511.213,7.195157,109.9733,6.493639,7.380067,14.6074,35.16469,330.3987,784,0,0,665,313,210,78,64
25190,1654.758,72.87686,37.68864,9.305947,71.6442,281.3475,523.109,253.9182,404.8672,722.3038,27.83859,68.15538,42.64756,77.50565,393.7994,39.22764,73.12961,0,0,0,760,328,226,105,101
25200,1970.506,28.71774,243.3469,227.003,101.8209,92.13648,424.5857,272.5932,580.3018,353.4618,68.60848,8.941649,40.8743,7.999479,44.62173,32.22564,150.1906,0,0,0,865,487,164,70,144
25210,620.3409,57.94166,13.79442,11.76127,86.60843,40.56636,195.7603,13.04486,200.8636,1200.082,591.254,25.24758,189.5811,36.91454,231.3953,82.34544,43.34439,218,0,0,306,193,34,27,52
25220,1213.541,37.76517,51.13293,11.19445,108.1852,200.4702,521.0118,107.4547,176.3264,1388.035,367.3794,32.3795,287.0331,83.28709,435.4626,72.47492,110.0185,0,0,0,539,198,170,77,94
25230,2538.033,85.03632,154.1451,174.5675,139.559,286.8066,856.2324,318.1799,523.5062,335.2776,7.886226,26.74304,7.117329,43.44561,139.8676,38.48069,71.73711,0,0,0,1127,419,352,176,180
25240,1754.083,110.6083,65.22131,72.06423,110.0716,259.0922,527.5381,177.334,432.1533,764.1758,7.62476,41.57315,6.881356,53.06556,106.4963,210.7936,337.7411,421,963,14,661,137,226,140,158
25250,3010.316,116.2842,257.739,205.9964,140.9039,232.6811,1026.785,334.9344,694.9915,677.2472,77.23959,51.05715,7.193808,82.9453,135.6351,97.95518,225.221,346,16,0,1064,249,282,217,316
25260,1624.05,48.18969,154.7954,123.2563,109.1088,93.26105,500.5316,152.7305,442.1762,444.8843,7.188604,56.64109,17.72131,7.373346,62.0685,8.249038,285.6424,206,0,0,550,65,231,79,175
25270,1528.233,56.70256,139.6324,132.1092,71.10858,158.3687,546.8812,117.8712,305.5591,302.2259,7.865666,65.63713,7.098774,23.69585,87.18369,55.96776,54.777,0,0,0,540,100,166,112,162
25280,241.6582,8.967203,23.74206,23.53106,20.89428,23.49962,71.56213,15.0023,54.45959,9201.139,102.9139,75.58717,4138.569,920.968,75.30001,3806.696,81.10381,0,0,174,100,37,36,17,10
25290,277.7,4.845328,6.831386,5.829226,20.86312,34.83244,35.82314,27.41987,141.2555,885.9989,13.50033,9.090473,299.8882,8.132621,9.00591,9.098489,537.2829,0,0,202,147,78,46,6,17
25300,1254.75,87.4277,140.2422,40.62907,89.17162,95.70939,469.4261,178.8433,153.3008,82.1775,9.314352,8.963414,7.055785,8.01895,18.17175,11.88793,18.76533,0,0,0,393,61,145,60,127
25310,0,0,0,0,0,0,0,0,0,967.519,222.1142,10.97208,559.7985,34.19667,78.63699,10.98175,50.8188,0,0,265,0,0,0,0,0
25320,0,0,0,0,0,0,0,0,0,1900.038,734.9567,80.97056,774.0721,76.73245,67.21912,64.72718,101.3601,0,0,213,0,0,0,0,0
25330,2798.608,95.38904,229.0029,105.2019,60.50365,362.1737,1025.537,409.8435,510.9559,2687.347,431.369,89.76784,550.6995,227.328,420.832,395.1002,572.2507,270,741,0,1258,503,418,95,242
25340,1568.975,93.77112,132.7293,87.56654,112.5442,237.2061,681.4656,146.5381,77.15399,1202.161,24.67901,42.29399,7.455039,171.7726,319.0094,533.2235,103.7275,0,0,0,643,171,223,126,123
25350,3362.567,171.4117,284.0639,152.1772,197.2754,334.5227,1293.998,472.9548,456.1629,422.3062,59.77195,25.08612,6.971926,7.923645,124.9541,36.09654,161.502,614,0,0,1259,258,473,236,292
25360,4119.299,176.2709,405.8474,184.0521,231.6963,253.396,1355.308,468.9652,1043.762,418.694,7.369179,8.448801,6.650693,47.89007,150.0972,8.456251,189.7818,83,878,0,1436,243,457,287,449
25370,5028.924,192.3091,447.6099,308.8459,272.8756,359.8535,1556.595,716.1282,1174.707,384.3511,7.585266,32.30966,6.845712,52.48891,64.37383,38.7421,182.0056,446,0,0,1730,321,502,319,588
25380,85,3.470037,7.281838,5.207317,6.726543,7.804213,15.46926,16.07389,22.9669,2691.568,205.5253,143.0073,778.8547,129.0687,997.248,45.72754,392.136,0,0,423,0,0,0,0,0
25390,245.525,8.599212,12.17774,10.37309,43.70356,21.54143,103.431,28.19215,17.50683,1613.317,340.393,9.474204,243.7296,114.7824,189.5012,15.6408,699.7958,0,0,0,83,14,19,27,23
25400,1013.647,35.35096,47.96291,28.96911,57.14928,96.67533,268.6582,106.4919,372.389,11066.85,1927.561,301.7142,2638.285,2036.016,2566.388,1024.12,572.7609,0,92,0,495,43,412,22,18
25410,3007.208,89.96552,162.7711,88.97115,162.7742,403.5129,1046.164,381.8607,671.1882,687.6638,201.2359,49.26725,39.96288,84.48403,92.70683,126.0283,93.9786,208,0,0,1741,1047,388,146,160
25420,1424.758,85.81929,54.27608,41.17838,53.15329,215.9956,518.728,228.2879,227.3195,728.9186,8.355911,74.81024,72.01813,65.44115,246.5092,187.6884,74.09554,199,0,0,626,215,205,98,108
25430,3402.866,143.7855,298.0062,129.425,182.0158,327.1557,1149.671,353.9988,818.8085,476.1515,7.929598,133.1432,7.156473,32.44481,145.9011,63.86011,85.71626,0,0,0,1405,464,375,292,274
25440,5007.174,179.8366,412.1958,308.3163,299.7316,389.2546,1581.091,669.2117,1167.536,869.9926,8.256369,67.84603,7.451384,319.6374,196.006,110.6405,160.1549,314,0,0,1833,517,444,373,499
25450,2217.866,93.81944,319.9933,223.249,122.1866,162.1014,599.0886,326.6089,370.8192,574.384,16.17912,9.599813,223.0717,14.47857,59.18969,9.608278,242.2568,301,0,0,861,274,207,144,236
25460,10,0,0,0,0,0,2.977255,2.75028,4.272465,900.955,203.0445,44.1867,149.7675,192.9191,198.0847,100.669,12.28343,0,0,0,2,0,2,0,0
25470,3106.221,56.84375,55.31716,14.50677,150.8979,595.5535,1364.971,383.921,484.2101,1015.616,63.60603,35.03754,127.8923,37.94701,203.6092,296.8924,250.6314,0,0,0,2014,1298,557,48,111
25480,3230.715,139.9215,125.6197,90.68637,140.0674,528.4592,1193.941,502.9015,509.1185,903.8151,7.83173,47.73701,105.793,87.24547,107.0002,74.4131,473.7946,910,0,0,1894,1093,485,184,132
25490,3251.55,131.3611,150.2579,101.9999,186.7495,552.8803,1264.006,323.3014,540.9938,1242.176,7.389123,42.22219,6.668694,7.579018,278.6594,197.4496,702.2078,0,0,8996,1879,1066,537,123,153
25500,1475.408,52.95782,85.23588,49.31362,111.7107,283.3454,493.9699,162.7701,236.1049,673.9577,7.57055,119.393,6.832431,7.765108,208.144,74.44456,249.8081,0,0,0,743,368,242,40,93
25510,4132.34,154.9956,402.06,163.334,226.5841,299.2029,1274.944,369.9553,1241.265,493.7164,7.732085,59.39545,6.978217,42.21496,96.15092,113.9525,167.2922,0,0,0,1493,463,317,291,422
25520,1171.415,32.80027,24.77294,21.05307,16.12254,332.6599,622.1628,56.02215,65.82088,669.4657,7.907915,60.49855,7.136903,92.14068,226.0077,137.8318,137.9422,0,0,34,751,470,209,34,38
25530,2340.114,89.01678,130.2445,32.11272,224.4849,496.2118,818.2826,185.7603,364.0006,995.843,86.91203,9.359159,24.2083,212.1187,271.7103,111.3351,280.1993,313,0,107,1161,441,462,143,115
25540,2112.734,104.6062,159.4656,94.09704,193.4045,239.5383,847.7507,236.2245,237.6467,344.9226,7.186874,8.239787,6.486163,16.00654,73.61572,37.80622,195.5813,0,0,34,980,412,316,100,152
25550,1413.175,85.92585,64.09026,61.15494,82.64587,234.241,518.6232,186.8375,179.6563,464.7138,7.574069,8.683707,6.835607,33.21006,104.7336,134.4678,169.2089,272,0,23,707,370,159,73,105
25560,1502.273,41.08146,123.2799,96.54609,91.5108,144.1252,554.4803,133.3998,317.8492,524.335,7.485794,8.5825,6.755939,129.4599,50.51873,41.69649,279.8357,0,0,16,729,330,210,107,82
25570,749.5164,25.2252,53.93166,29.30039,26.68951,47.36755,160.7346,159.0304,247.237,92.88374,10.89108,9.412591,7.250161,8.239861,21.24784,13.90031,21.9419,896,0,0,280,75,56,95,54
25580,1483.441,73.15895,98.12965,101.1253,99.89272,150.7563,491.2874,216.2473,252.8437,3118.04,12.20025,8.960719,443.894,400.3232,267.8003,85.95748,1898.904,0,1983,0,531,102,173,96,160
25590,0,0,0,0,0,0,0,0,0,6153.133,8.015523,936.4812,363.1159,867.9598,1351.543,1646.953,979.0642,0,0,40,0,0,0,0,0
25600,0,0,0,0,0,0,0,0,0,2809.973,227.4718,9.794556,483.9964,1176.14,18.49295,186.9775,707.0999,0,0,63,0,0,0,0,0
25610,39.05834,1.583173,3.326321,2.569421,2.841941,3.612737,7.312625,7.200702,10.61142,4621.315,1148.758,9.655761,172.8424,1101.444,690.4299,1271.857,226.3268,0,0,0,15,3,5,3,4
25620,2704.858,123.9591,143.2553,96.47308,119.5354,469.6828,1234.65,333.6779,183.6243,1547.719,72.57183,8.8686,135.883,110.6452,88.4989,267.0167,864.2348,0,0,118,1339,728,376,113,122
25630,685.9495,56.60297,102.3415,11.58155,37.55016,153.6905,230.609,46.24504,47.32885,393.6013,9.005771,9.519439,7.493474,214.9118,131.7868,9.527832,11.35624,0,0,59,360,192,91,30,47
25640,1872.849,59.23159,196.2638,100.647,165.4084,255.2208,636.4426,182.0754,277.5593,326.9478,7.122884,8.166422,6.428412,7.305937,78.33445,63.82577,155.7639,261,0,39,779,289,172,151,167
25650,1256.133,62.63211,129.711,39.74525,77.27023,106.4256,443.6381,214.7507,181.9603,547.6501,75.39748,8.535424,6.718882,7.636058,110.3336,75.88811,263.1405,448,244,21,402,142,101,82,77
25660,2882.55,190.9032,243.0162,146.3391,166.2709,361.4748,996.8057,316.669,461.0706,430.775,55.06095,40.44062,7.423368,56.31268,103.5951,99.75465,68.18763,0,0,0,1078,241,390,149,298
25670,4902.391,260.2257,411.9826,321.3112,325.8241,621.9792,1850.523,500.0642,610.4805,1155.23,61.27307,196.8892,7.102421,18.27759,369.8662,145.6996,356.1221,694,0,0,1961,541,611,393,416
25680,2427.199,73.83591,217.7256,148.9131,166.9718,205.407,732.2224,330.9411,551.1825,162.736,11.22755,7.618497,5.997098,6.815745,28.7524,13.84325,88.48145,0,0,0,896,213,298,128,257
25690,2193.191,80.9403,204.6044,156.8262,125.5798,140.3868,626.2693,263.8194,594.7651,396.4914,8.028273,9.204454,101.2111,8.234593,76.32552,78.39574,115.0917,77,0,0,808,250,194,162,202
