mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
27040,145.29988619944737,6.146719298515828,10.510118588359203,5.981806103192084,7.423252300324319,14.700682462650574,41.79090247570245,23.834587524529134,34.91181744617379,154.63566989197813,25.64146530173995,12.372944462477381,15.549821520839266,11.79894005231051,32.22930443396103,22.81374063412253,34.22945348652745,0.0,0.0,0,51.548891139191824,12.129150856599738,15.16143857038936,9.09686314115667,15.161438571046057
27050,428.32481740015146,23.260970470520363,83.8967572679483,5.758193569741873,31.005381810948656,21.65871720528062,131.5897219374688,27.972103509794778,103.18297162844806,31.0539944964568,5.117901531767976,4.693646750752908,3.714493960667446,4.596472063573246,4.888966239266905,4.1844570663935485,3.858056884034769,0.0,0.0,0,132.40989684898895,21.226013999049542,37.39821514029376,17.182963711073704,56.60270399857194
27060,2010.6875285623278,41.83159836247084,100.96493700692906,92.25777300319436,297.8437545593242,276.30309535799466,626.5523657710436,283.8467489448528,291.087255556518,152.6032901442952,31.42037294104792,10.529710873877534,8.207820694242383,10.244270403521869,10.932787494052082,9.362185843688867,71.90614189386454,0.0,0.0,0,914.7401270836791,379.0359642687418,285.03504512332,101.07625712396296,149.5928605676544
27070,2447.6891699489147,91.29105041302373,208.35038797039078,68.59109841367295,123.43009361991349,367.39792637254044,773.9811413524106,362.22568862677076,452.42178318019194,845.7975749580576,11.005664760866747,42.35507731888548,7.987741662010432,134.245081313211,307.53352657613317,122.04518346756014,220.62529985939057,559.0,0.0,29,1231.1088119216608,597.3606796875371,357.80995026118893,124.32379626247443,151.61438571046054
27080,2721.8355274883465,164.44017236184308,186.2445737365309,129.65698620241253,185.39412290542666,352.03539428751174,978.4697968309799,306.3119117863231,419.2825693773188,1035.4295295169536,18.229303151442338,212.85975154392267,8.151293217199362,107.1787963801582,189.53123066421685,175.00489526148075,324.47425929853335,659.0,0.0,0,1189.667546497462,517.5104365482555,298.17495855099077,129.3776091186726,244.60454227954307
27090,1692.8502097454816,78.25748263711324,134.25761236683883,72.16773751769006,172.17219657754472,194.1905859452042,607.0894927027621,148.12863119014415,286.58647080818434,822.9357128258204,66.28466602814122,53.84293218435156,8.11057336045809,24.613848654335097,200.484628865535,260.59876828458323,209.00029544841618,317.0,0.0,0,686.3077859530113,215.29242770464532,229.44310369855899,96.02244426776483,145.54981028204213
27100,2783.2840678376097,91.78511476534756,154.28404900971051,111.49472607803287,199.0422708297356,309.18774937869426,1069.098530419146,343.36256588385635,505.0290614730864,299.5482296649972,11.008698416205215,10.09611873743702,19.813004438414495,9.88709423428672,44.926104198770766,165.14109394978732,38.676115690095706,517.0,0.0,0,1306.9160047668563,547.8333136897548,404.3050285437163,179.91573768065408,174.86192485273116
27110,2877.190013339319,111.62750530357275,210.34994136074897,95.34687022828254,215.27205157109094,390.4955587373845,982.3545218138462,336.96737300392004,534.7761913204731,389.7007319408663,52.0773030970976,114.568764766351,7.9266700408038,85.94733617667917,49.22282279484417,9.332689508157626,70.62514555693296,0.0,0.0,0,1305.9052421944648,535.7041628331551,376.0036765456561,195.07717624924854,199.12022656640485
27120,3036.9700607940813,146.62051694725827,205.71293895872418,123.58546727281765,214.11416525857078,371.3201621397288,913.8336017040522,367.6645755821903,694.1186329307394,856.4624325825312,11.007352191074093,325.29147102091304,7.988966372817263,113.29850715150023,180.24191028944972,125.53391651975156,93.10030903702528,0.0,0.0,0,1146.2047559206696,326.4763105568096,333.55164854856594,182.948025394373,303.22877142092113
27130,3197.2379495304813,196.1078041160126,239.42810579577682,162.4984367439627,199.69443821324487,307.9899427659369,1024.4313216984333,333.00161342367494,734.0862867734388,536.1041608328286,114.18076802000402,66.2491872193465,7.797869952200336,121.14105985956103,115.63098186834326,44.74113583623685,66.36315807713665,0.0,0.0,0,1284.679228196128,414.41265426715773,382.06825197381187,201.14175167668634,287.056570278472
27140,2088.81465526152,87.27765006341474,146.53664750651635,125.97336139212713,218.86876133846872,241.63024075732847,785.3065506292216,201.02277854360585,282.1986650308367,438.3034904922439,11.712003011588903,10.887428221594943,8.5003910653274,10.518743730627662,57.991782832198815,9.647704811946612,329.04543681895956,0.0,2165.0,0,797.4916688026124,325.4655479854263,175.87268741651658,126.34532140495372,169.80811199571582
27150,2665.534958690018,105.00060543657347,254.80595403809505,168.42461058288993,228.49655951410523,194.6694783852282,945.6655094963186,298.2581371273809,470.2141041094264,666.807653216104,16.953769715539348,34.42880260856083,7.9298798177985965,209.85121039486043,120.18370088068639,139.5081629383769,137.9521268602815,336.0,0.0,0,1011.7733339283394,259.765980845511,336.58393626264376,163.74353654082,251.6798802793645
27160,634.1319054388697,11.177403113516371,16.085585933687792,13.212877759508709,230.8853509304008,148.1284931590707,121.69901991830817,51.68814332699804,41.25503129737927,4468.09520912201,91.97648595044178,10.913330489329072,8.636674710741309,34.15413308382087,179.6657430390696,263.49613085164975,3879.252710996958,0.0,0.0,22171,0.0,0.0,0.0,0.0,0.0
27170,8749.408733042674,356.13523133623914,385.5785295212194,215.4747712216214,801.4125380753743,1260.1390327844197,2497.4735749945025,798.7359056576075,2434.45914945169,1925.621601846201,97.92915636490801,10.696485978703954,24.29810130325165,25.974693459583445,238.01509904776236,198.26063918949873,1330.4474265024928,343.0,0.0,0,4261.3750008425895,1909.3304973430754,1230.0980493442567,631.7266070247687,490.2198471304891
27180,66.47709732878711,2.705878437972596,2.9295855545154006,1.637154895313312,6.089049091162981,9.57440527539302,18.97554440381562,6.068712316510169,18.49676735410401,1482.2715809110277,389.0589578250295,11.42284522754652,839.6315968443515,30.738595121644778,164.30655353373044,30.273900775332123,16.83913158339281,0.0,0.0,0,13.139913428239915,0.0,0.0,0.0,13.139913428239915
27190,2942.9451662679303,87.72390139876318,282.2390355037267,116.52591667649058,258.8465861577306,372.43745513218767,957.6752014670237,367.9968566074736,499.50021332453457,326.3897561781099,35.45420211724285,10.357722750340644,8.196973621041376,16.45675420434969,75.39946502251794,9.234066485181433,171.29057197743595,383.0,0.0,0,1112.8495910597499,337.594698842026,272.9058942670085,226.41081595767707,275.9381819930382
27200,2170.618515741832,67.80945546539441,216.30054643901892,173.07717901351174,137.58206350444578,217.54464551106534,731.2716031129045,326.8510273840292,300.1819953114624,263.8495575671068,11.640095749053799,10.675175607008141,8.448201883734741,10.454162628127147,28.580615245799798,9.517080508151105,184.534225945232,666.0,1260.0,0,765.1472665128742,165.7650617068631,216.30319027088822,164.75429911205964,218.32471542306322
27210,1265.8655914465812,8.31114414102122,81.0317335059867,63.19198879956732,130.28015374687243,117.94974647963554,345.6584725645807,203.68120137902656,315.7611508298908,75.66186178485927,10.736200319361414,9.426053279281463,7.459661929863837,9.230901443748447,12.849329867455479,8.760422138879141,17.19929280626948,343.0,0.0,0,377.01443911552735,35.3766899984159,101.07625713592908,78.83948055669113,161.72201142449128
27220,1570.9630543904286,38.2807865377231,192.13991679511105,99.00024510897296,132.686856846524,110.25689617241306,446.63137677706084,211.682747604449,340.2842285481747,83.42118279024557,12.451640559483513,9.968047720519937,7.888589624171618,9.761674729438308,15.65073249798322,11.078481469391729,16.622016189257238,0.0,0.0,0,511.4458611061201,91.97939399588134,131.3991342767078,101.07625712396299,186.991075709568
27230,2189.9819034664433,80.55474722012717,137.08955450191326,138.1018230518677,153.98482296256716,270.8783382411063,584.7925149014717,287.8618580422143,536.7182445451758,171.5868482188792,11.435483630546688,10.48752506327761,8.299697565361999,10.270397098300396,10.923948624724481,9.349787210333186,110.82000902633484,773.0,0.0,0,689.3400736661438,70.75337999683181,236.518441698074,118.25922083503667,263.8090311362013
27240,3847.043329268551,194.40956093408408,231.42742673346865,237.97912076242457,229.1987457480395,500.6518947444845,1278.0426143671152,500.16880076191507,675.1651652170196,355.9618561562345,26.747370742300873,115.42388043785989,8.205513892064404,16.553746509860954,50.5625680278229,9.24368728354849,129.22508926277698,380.0,0.0,0,1202.8074598935223,140.4959974222803,283.0135199806014,378.02520164362153,401.2727408470189
27250,2392.779062940649,73.07296240765788,166.965436841951,92.36388514917557,290.945277673438,178.4284432344688,784.1482657804668,304.30522392274634,502.5495679307445,185.9801181998454,10.868846734917144,27.087341025181168,7.888441249928323,12.382752673264381,72.49308992245052,21.342221154760892,33.917425439343,0.0,0.0,0,1030.9778227829866,378.0252016973585,303.22877140778724,170.81887453949741,178.90497513834345
27260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.5103753132457,626.7355460858437,113.32623547561519,632.2454151176055,79.70176315554826,389.51190357679957,243.34027321379563,12.649238688037592,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27270,5515.610881331209,287.17279065813375,111.53676047608037,142.58792880523686,214.41151889576432,935.3987419699735,1810.9843166195253,589.0498359086841,1424.468987997811,4309.671086244076,349.1065559268494,814.5346155563326,165.13095079560105,294.20857306734655,730.149035884127,1412.5840958604138,543.9572591534048,0.0,0.0,0,2463.228386400733,921.81546510158,814.6746325155883,341.6377490789949,385.10053970456977
27280,4698.21892792011,173.4856098032998,202.44179481073488,116.17544455558561,306.61771142319714,636.1277423767283,1290.7361304662006,471.7701365004148,1500.8643579839493,2706.127480806158,71.69206302271495,363.9709527473416,59.76826933617791,834.1499540363524,216.83984409925827,970.1159029338494,189.5904946304637,0.0,0.0,0,2091.2677601413875,778.2871799651499,687.3185485243176,288.0673328032945,337.5946988486255
27290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.540348262927935,9.318219432754452,8.545774101332078,6.763019880764219,8.368847082938165,8.901394435597894,7.618686860144692,7.024406469396434,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.0732659898304,306.49940445859147,475.00663415745834,274.57467293488406,309.4944966585973,960.5823745968639,398.2269328684686,188.68875031496637,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0
27310,3342.861442882876,122.6446162968166,147.90118687329905,84.8546522645587,208.07805599198494,424.3318612675942,910.6923009455749,346.3858945484152,1097.9728746946323,853.8861593784006,247.6641048683304,80.0136476210358,172.0605961637132,48.77009808411722,191.52740357162784,102.9274507708009,10.922858298775422,0.0,0.0,0,1500.0,558.0,493.0,206.0,243.0
27320,3122.0569573554662,109.98729880067371,116.49527514260203,73.91425846591332,226.46855806128553,493.537703769848,870.0698536236391,326.19365949619294,905.3903499953117,1046.1558543358258,357.44394734965243,14.04319438081432,9.030121841661215,10.757232553019081,460.70672477056013,178.26141247418184,15.91322096593665,0.0,0.0,0,1395.8631110462004,522.5642494051721,461.91849511119585,193.05565110676926,218.3247154230632
27330,2776.884901850358,101.87977847928808,122.86018424982103,70.4879956143223,172.8485676008801,352.48865651813,756.5038946233504,287.7396437813185,912.0761809832472,1630.509572930921,141.6167588554139,191.72512538527147,104.94499488712353,257.09360323046224,580.0357721289986,172.64110928497462,182.4522091586765,0.0,0.0,0,1247.0,464.0,409.0,172.0,202.0
27340,1938.015058895687,82.90705522708649,72.08122387063726,41.663116396862264,134.89976612542117,367.8553651645901,545.0815787571142,166.5528809889324,526.974072365043,107.10595250167844,16.67266388882916,9.890892549230253,8.999418526166137,9.686116936484167,20.90432541934731,14.176213252589916,26.7763219290315,0.0,0.0,0,952.1383422222182,373.9821514118252,384.0897771165304,96.02244426776483,98.04396942609782
27350,4006.97127526711,162.96667607085197,201.35084561558983,94.36265730118195,305.342466411665,649.4053087687993,1158.3921694632563,374.03505956963375,1061.1160920661318,372.79930148918606,128.20938156590128,82.8420435313292,64.77918260295012,9.642944243596322,33.04961502582445,42.626329936653086,11.64980458293158,0.0,0.0,0,1827.4587290150253,695.4046491117183,614.5436433864487,256.73369309486594,260.77674342199214
27360,4674.946554126812,174.60812995733212,197.7516712802146,118.165623210845,326.1660586109996,658.3813020835099,1295.4742001968502,458.0835099265643,1446.3160588604962,955.5615036668551,246.5113903757583,11.496186843403715,190.83231132841811,9.617526657740838,299.5708079933629,154.55071523147075,42.98256523670032,0.0,0.0,0,2085.2031847129692,778.2871799651499,687.3185485243177,288.0673328032945,331.5301234202071
27370,1436.4243036999453,76.37485830210353,80.99230176488545,59.900724406983244,147.0527942456563,217.08385334364283,459.22195321777235,177.48121803411075,218.31660038479097,181.84822070713665,35.17480935852209,35.715554372793015,7.806116659599252,9.659619191948925,62.3377401812448,8.79375774014804,22.360623202880532,0.0,0.0,0,519.5319616825901,154.64667342164665,140.4959974189414,58.62422913189853,165.76506171010354
27380,2787.5471119134572,82.11285442612518,252.44298775478944,113.64711164198916,195.30812607843907,219.369622254391,848.3252770169486,351.5583841517611,724.7827485890139,152.2744092356265,28.55434012622745,28.993308164452557,7.720060067850137,9.55312912249407,50.60476711309878,8.696813144930651,18.151991496572855,695.0,0.0,0,1004.6979959262252,213.27090256187873,327.48707312041023,185.98031310809188,277.9597071358444
27390,3774.3516438514853,126.1273949133306,359.51898178815975,172.72085696567626,246.93672594875449,300.03684238390196,1419.4675843262382,362.6129719067192,786.9302856187046,370.5459252855338,20.46858405059519,55.42199772508496,7.931417530490604,25.335705333718977,148.32433574899267,43.66720717208192,69.39667772456947,383.0,0.0,0,1389.7985356217152,428.56333026652413,330.51936083448805,215.2924276740411,415.4234168466619
27400,585.6217664916633,5.832801738773876,45.940747973929874,19.926088509433338,76.86145277712795,19.058300954095973,108.12746895344038,106.66932595004322,203.2055796348186,19.485373141372524,3.2113170194153073,2.9451109210007194,2.3307243408972114,2.8841369603140214,3.067667557504004,2.6256109287980465,2.4208054134432144,0.0,0.0,0,186.99107569578078,9.096863142449804,57.61346656747957,68.73185484429482,51.54889114155659
27410,4046.4745446677275,298.1810175632108,452.556454155312,316.98452703049435,270.0607678250169,381.90732067998846,1535.8098482317948,476.2862457576358,314.6883634242746,314.0585148006347,11.319297713837857,38.59285063600999,8.305707871093892,10.377637833561383,86.22049011148229,27.801103401054615,131.4414272335947,386.0,0.0,0,1322.0774433177583,186.9910757059126,356.79918768982964,360.8422379325478,417.4449419894681
27420,3852.168900557828,166.26641364039196,97.43518081224569,82.80406451331477,385.0458334119853,1386.9985656538236,1401.7335153024617,154.6640251165726,177.22130210703244,708.2959532376696,139.88540683408124,10.51699184297103,340.1408644803442,55.6547308818603,122.77381669025499,27.40668195354231,11.917460554615396,0.0,0.0,0,1830.4910167349567,764.1365039657836,643.8557579558682,205.18480196164484,217.31395285166016
27430,2935.878311787055,107.71301030435347,129.89467085252954,74.5238585249011,182.74519066481244,372.67075820570005,799.818305586661,304.21447394380687,964.2980437042902,870.3720751961815,263.1537766575003,55.66651242524596,426.58418348439983,9.582377689625721,72.54616104414498,9.381697378918833,33.45736651634589,0.0,0.0,0,1318.0,491.0,433.0,181.0,213.0
27440,3424.7907793240834,144.92742904581297,134.89813242621202,78.0567641053406,225.28503138527861,581.9676497867587,946.3322720829655,328.75652890865075,984.5669715830644,362.6502635751902,103.89245628259634,11.096904487812715,177.66791132156985,9.572620208642771,37.76840951366054,10.077365955717813,12.574595805190164,0.0,0.0,0,1513.1115693244926,559.9624645463546,495.27365996605243,207.20632710412409,250.66911770796145
27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.1558973091145,10.56863502294945,10.44667527667258,305.4208818673336,218.9906922580225,30.40435525950784,9.486877164636182,11.837780459992333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27460,114.59907471399895,2.0836494234106997,1.9083280517928982,0.0,9.3138293365929,21.5673028865325,28.16707019839058,18.301114274307466,33.2577805429719,2211.614508908121,568.4898787290673,94.76899230830335,677.8976543927198,110.2763624367565,737.8257225433521,9.945653838301883,12.410244659620078,0.0,0.0,0,46.49507828128765,14.150675999366362,12.129150856311488,15.161438568594447,5.053812857015352
27470,306.2006118542954,0.0,0.0,0.0,0.0,0.0,107.64850469870161,99.38901663616616,99.16309051942761,4038.728684182306,134.55362979896532,43.143831462120474,137.75843646702037,162.16560408465702,2195.501261367074,666.9140585756675,698.6918624268008,0.0,0.0,0,118.25922084633712,30.322877141499344,27.29058942670085,37.3982151358663,23.247539142270618
27480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.7666477315206,587.7860732929995,48.13081880763001,533.4957669292188,616.0728988375377,286.7448396043026,86.67990627775808,57.85634398207386,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27490,2711.732877272248,135.53975855210638,264.2055815436971,137.67922062177442,243.43460420493966,381.1930898799656,753.0403339757686,477.4615810615616,319.1787074324349,248.40561324509324,50.32561303126719,40.87941800035688,8.029200592320686,9.935672693568263,38.05371760763124,9.04506657213422,92.13692474781476,0.0,0.0,0,824.7822582162901,56.60270399746545,236.51844169807404,230.45386624263557,301.20724627811495
27500,1349.496318610159,48.88683194047886,58.62655243786764,34.405589393581415,95.23264874135741,185.5674120204398,368.77922515264123,137.26348443082333,420.73457449296933,1029.430095071865,516.6071741417929,12.824822691977465,62.80827099347053,15.986214660707228,158.69448126897652,247.97652343298904,14.532607881951256,0.0,0.0,0,711.5768502314362,311.3148719860599,241.57225455487048,122.3022711199952,36.38745257051053
27510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.1270142980347,802.0250732256511,11.19163508775841,720.1467482476473,74.92336355059427,758.0641797598837,484.25147362664234,138.52454079985705,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.795490479891,499.8753464944754,351.38767025077203,523.5917485759195,257.01432172939695,2340.573390833328,548.4459008839,179.9071117120985,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
27530,3237.1094802384464,155.0214867883182,342.47142240586146,186.72959078744074,238.01963209641067,337.4558142500505,1245.1854390386948,332.3495137463079,399.87658112536207,570.5088927186355,11.520984849318896,10.565938552709662,8.361753030631833,10.347187157868456,75.20243783747968,9.419694022110594,445.09089726851636,335.0,1741.0,0,1317.0236304797759,438.6709559803572,396.218927972842,202.15251424792598,279.9812322786505
27540,2950.828226239402,137.35568502234455,248.92958182770624,159.6055905539284,260.03336619201366,344.8918168175413,972.4289795052848,580.6024244729633,246.9807818476198,906.2810662761449,176.2961464819222,196.9069965762246,8.009944961786562,43.64334345449032,199.95952466694897,48.35650505555911,233.1086050792131,139.0,0.0,0,1101.7312027719365,200.13098913389564,442.7140062553694,212.26013996032222,246.62606742234917
27550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.963051132596,1288.5807214285128,31.911955382216934,453.06887754456085,14.588285001871895,319.3406957976938,179.59681098028955,119.87570499745003,0.0,0.0,77,0.0,0.0,0.0,0.0,0.0
27560,571.3612266283822,33.39569938498939,26.920685289073113,13.983686774708357,47.62197315824542,128.7298158890073,129.46452613010263,38.387190599009244,152.85764940324663,90.45258280103909,13.870746438241929,10.043072913757044,8.411673394532658,9.835146642236865,17.434436933447902,12.341089244313064,18.51641723450961,0.0,0.0,0,196.08793884001514,33.35516485564928,58.62422913883886,55.59194141817964,48.51660342734738
27570,1319.3178035842166,46.39797229174911,136.50590947807066,90.7864195846279,119.26869817320464,86.21019713481301,422.4861526827408,202.18908132383868,215.4733729151716,147.4578443182989,11.42778804528981,10.580914334847003,12.343799721045325,13.19553367067971,10.98595102004479,9.40771191018566,79.51614561620661,0.0,0.0,0,429.5740928257484,77.82871799651498,111.18388284952198,87.93634369784779,152.62514828186363
27580,406.24434710265916,47.82207633171563,37.95093165091556,9.366203859977373,31.65281911861171,26.62819796315522,118.95212418785854,38.978243887587496,94.89375010283763,142.1005555281048,11.341694046173869,10.401510282568482,11.779153386539795,12.591926200745599,10.834354460251532,9.273103732418097,75.87881341940742,689.0,0.0,0,128.36684656440087,12.129150856599738,55.59194142476099,7.075337998677408,53.57041628436273
27590,2077.2425185761062,39.517147895752025,208.05548000223433,144.89209568118756,128.30251616997754,145.3565147145665,582.9059329097603,378.63027432268643,449.58255687994154,192.5032608750975,10.905925891901598,76.867495705117,31.556345031262186,23.426224253482474,28.62167924937477,9.398316631674872,11.727274112284604,0.0,0.0,0,1027.9455350723824,440.6924811231238,342.6485116907995,130.38837168991225,114.21617056854694
27600,887.5774349637684,31.919207493169715,39.20649165029152,22.359035573999446,62.00385949007915,122.71064738076012,242.7269704304675,89.54169885806934,277.10952408693146,1095.0330705705162,256.72666785543265,11.638208542245618,89.17833197066128,302.8768247910713,326.06748325471034,95.3575729066714,13.1879812497238,0.0,0.0,0,423.5095173937024,161.72201142132985,134.43142199078565,94.00091912528556,33.35516485630132
27610,3515.429288602598,80.36295637393901,121.77550662563809,139.00178562976018,264.193992306651,479.6585794054576,1117.9841938369639,360.6733331354312,951.7789412887566,177.08787348801366,11.061115566189425,10.144190702905675,8.027987000887455,9.934170944156774,10.566326889264857,9.043699435371513,118.31038294923796,526.0,0.0,0,1603.0694381734338,610.5005931155201,537.7256879631427,226.41081595767704,228.43234113709389
27620,10144.860116841899,409.52291139599976,222.26993014040212,205.88240220029382,1094.008722605498,3134.8641703485678,2847.3578506012027,1185.8778647470779,1045.076264802857,3148.1596370770044,10.787498394303443,411.5153435380467,18.771003338238412,1326.6001307623656,349.019556674797,765.8110964352028,265.6550079340505,0.0,0.0,0,5276.180622469616,2158.988852474753,2114.5152992836365,745.9427775748467,256.7336931363799
27630,520.9784640174527,25.87822279108673,46.13556398548355,32.06992340111608,18.702626860285406,42.32432654692387,91.25646458910656,107.03884530806485,157.5724905353857,758.496379045604,389.74299568962795,103.64476161454748,161.17118304399168,45.944572890292534,35.08383420772526,10.191730745231368,12.717300854187878,0.0,0.0,0,262.0,87.0,104.0,63.0,8.0
27640,12.14897989188642,0.0,1.3698529759118148,0.0,0.0,1.69928997666601,2.814681856987716,2.5616663193375575,3.703488762983322,1651.3621884236013,918.7628725843101,10.925882472023748,454.9553145333881,72.58920373160875,92.38333020208334,89.3647848264732,12.380800073714127,0.0,0.0,0,6.0,2.0,2.0,2.0,0.0
27650,7376.750160444742,382.41169422683623,388.18751296448863,313.2283249442812,601.1265798219357,1339.977892485392,2468.9372417355576,822.9701163628015,1059.9107979034477,1358.5110417125827,20.1899558079935,143.50236271827356,14.026642394097683,112.45870569477228,582.0405438651383,332.27579374261643,154.01703748969095,0.0,0.0,0,3447.7111309018906,1345.3249825111875,1200.7859347748372,467.98307048394855,433.6171431319172
27660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.52851770555,89.58918043653546,12.041349579421123,114.90576266101489,38.38574057456416,254.03575592657822,31.50453300221759,49.06619552521863,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
28010,1634.7009770406967,52.277085670218646,99.67413447579968,120.00109915434376,61.7985968718584,252.03571039874078,492.2970190041903,267.07698257649963,289.54034888904533,560.211156607305,11.170815893457593,222.22287167384897,8.10760580570258,33.862445877353366,38.78666278602456,162.58381594588684,83.47693862503108,0.0,0.0,0,570.0700902497287,207.20632713357887,107.1408325640848,79.85024312793075,175.87268742413423
28020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.6622195909404,307.8562062248184,284.8032227802095,137.83253821076838,59.275965708143914,704.8227725010817,1288.526783921457,577.5447302444612,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
28030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.5320612261435,271.241351451327,507.3363571982877,233.0711491392092,48.59372494860618,917.5489476840545,1311.7745204660794,333.96601033857996,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
28040,4502.923466121418,231.88763046030186,339.6279458393689,282.92546170696704,374.1358740747676,625.6276617278261,1565.6733871068468,486.20422810645186,596.8412770988876,553.1074367930064,11.773492356666802,10.797514137751213,8.545019083181888,10.573968329050201,51.500941727643394,9.626147158592564,450.2903540001203,0.0,42.0,0,1556.574359876588,316.36868484297645,422.49875482818345,368.92833850246484,448.77858170296327
28050,2635.292845646178,82.44919066236119,158.15035154646569,65.68926446197693,123.25105540601658,300.823629682827,862.5674616491079,312.06791296832716,730.293979269096,2352.021030704623,29.430280825611646,71.71851544007548,8.6197795555831,25.4998511245447,166.9028246544109,32.28988385576876,2017.5598952486287,0.0,38.0,0,1175.5168704944551,440.69248112312386,440.69248111265074,121.29150854875556,172.84039970992504
28060,3225.987705381903,128.79133727839815,207.73187003493067,194.0098943956632,315.66510168938544,349.4224590608163,1003.0930398894823,332.85572179773146,694.4182812354962,286.98551434405596,11.497797580173424,10.544673420934872,28.45523175731532,10.326362287714913,38.71344331152688,17.022052295378938,170.4259536910116,595.0,0.0,0,1143.172468205366,264.8197937024276,337.5946988340031,196.08793882048815,344.67003684844695
28070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.013521767453,702.5281243587798,2362.0582833200933,138.13300542442062,10.087953116326084,595.1130656193725,2060.2864083192812,1280.8066816091805,0.0,1651.0,1444,0.0,0.0,0.0,0.0,0.0
28080,457.80731590975216,0.0,0.0,0.0,301.2428574452434,156.5644584645088,0.0,0.0,0.0,4331.979819340186,98.43883029839044,107.09157633078267,312.63438308091867,43.51646531078284,777.5750209979626,225.00765000534517,2767.715893316004,0.0,0.0,17195,0.0,0.0,0.0,0.0,0.0
28090,1758.1072754718102,107.78147706940094,116.5511260049545,105.76388844406712,102.05567566215639,169.64741898247067,582.8896347720877,255.45443702680222,317.96361750987086,367.8820794650658,10.970801940471903,10.855870817120591,8.06630727971809,22.838699090510957,292.99045736388246,9.858477480117935,12.301465493243828,0.0,0.0,0,598.3714422418847,128.36684656568056,152.6251482752529,121.29150854875559,196.0879388521956
28100,925.7885639152806,6.792795559669717,86.65843474814876,6.725791870243897,40.417436789733834,60.54780269804916,226.26411202180816,139.74903566476527,358.6331545628618,2326.4258206621193,37.86700722430298,199.93552592374544,47.35347382917505,10.107936133001305,909.1022429790818,228.50502170398104,893.5546128688314,17.0,0.0,0,531.6611125438812,462.9292576935566,34.36592742621588,22.236776567271853,12.129150856836844
28110,2479.0721446780003,85.28499377141569,193.25892624753482,194.81549391496435,262.831547489285,136.35539206886534,835.7729810905432,308.4261284980685,462.3266815973232,1117.2824335096932,18.465453158189142,10.724113240437513,8.486930521290104,10.502087083643417,226.89313327508066,9.560709148500594,832.6500070825517,901.0,2211.0,0,752.0073530862956,65.69956713991525,219.3354779849661,165.76506168329928,301.20724627811495
28120,2567.8150237483414,118.06065237411616,301.70243425533425,96.43435541416333,182.74715240703037,264.50116549961734,852.0292666586863,246.85295042425028,505.4870467151438,199.60704226841807,11.455430572327415,10.50581847863455,18.703393277209475,10.288311776822393,25.446032615225366,11.188457053555764,112.0195984946431,525.0,0.0,0,804.5670067981296,98.04396942418121,234.49691655535545,164.75429911205967,307.27182170653333
28130,1614.3045057157155,57.93665595084239,114.38685174877646,56.97275161496674,81.98206551993559,184.86266967690372,502.6209048344819,230.63285587497458,384.90975049483404,108.13852965838367,17.231240845927765,10.59705126949222,10.449586893093436,9.868918297200985,21.658314002851654,15.330990442126506,23.002427907691093,0.0,0.0,0,551.8763639535454,69.74261742544849,195.0771762723431,140.49599740230855,146.5605728534452
28140,845.8076168124286,72.38368893355936,82.25738866493242,62.62014572463681,52.69095642951969,110.48814405953587,303.2212784586364,82.98094399041756,79.16507055119041,273.8532473219411,11.573795097926418,10.960451968312006,8.44768612054753,10.555033773310308,45.00945564936974,9.712413532706874,177.59441117976826,0.0,0.0,0,294.1319082655662,62.66727942576531,91.97939399369545,46.49507827702296,92.99015656908246
