mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
22690,1354.500229,34.81012789,18.63396239,6.183754569,34.6817977,552.3831643,469.1849626,129.3562883,109.2661713,738.7729188,41.54164719,57.4543489,24.74478991,39.44315972,102.0610919,270.5026017,203.0252795,0,0,0,829.2226131,528.7164808,208.2800364,47.22609583,45
22700,1657.354136,35.56961825,2.720074254,12.09574403,173.7498447,795.4394373,493.5223181,94.41328209,49.84381696,928.015221,16.50381476,142.6604377,18.4325606,145.5082583,232.5501009,338.7522937,33.60775501,0,0,0,1075.990291,594.9255522,410.95893,50.105809,20
22710,3761.831622,151.7458159,69.94803424,27.76518524,183.036327,1670.395403,1147.969924,267.8503768,243.1205552,2364.915306,168.1712056,243.6655983,11.92538502,168.3658418,937.4431452,487.4507021,347.8934277,0,0,65,2312.193675,1280.347878,786.1237244,171.3701496,74.35192251
22720,1951.872698,95.45262145,70.13185396,44.984418,167.7129311,764.5673693,595.4184306,119.9744341,93.63063926,2607.088054,54.14835772,64.19152511,103.6739929,83.93965532,1704.844093,328.5022934,267.7881364,0,13,1968,973.4110396,434.028585,345.2624965,135.1199581,59
22730,899.7065494,20.92312636,9.333508505,9.338546242,83.33185166,448.6727285,238.464632,48.59465711,41.04749909,1345.844057,30.0777871,332.7936741,41.15127539,30.59828529,108.6709505,777.0315478,25.52053659,0,0,0,522.4632615,261.1591088,213.1717829,23.91932921,24.21304052
22740,0,0,0,0,0,0,0,0,0,1859.477846,146.726328,65.95240002,43.69966534,14.92654372,1288.195884,150.5830042,149.3940206,101,54,0,0,0,0,0,0
22750,2173.003891,51.83461896,18.49814788,10.77339039,333.9270436,1133.765342,488.0261269,110.756617,25.42260461,719.7949617,34.70733504,30.00132806,22.28899274,441.3493484,137.937242,12.28262461,41.22809085,0,0,0,1206.443666,546.6736733,480.2495457,103.8592915,75.66115508
22760,580.9358872,18.39723748,25.80552749,37.48908853,29.96364379,62.11425511,147.9558155,149.7591627,109.4511567,257.9613247,13.78683003,25.20871906,10.26536728,9.977748917,21.07313488,108.3654344,69.28409018,0,0,0,155.6707776,30.53505818,29.20292851,17.93279087,78
22770,2198.802072,57.84517249,58.64524348,13.26506569,82.04689967,377.7655387,630.6078358,302.8921795,675.7341371,817.6964065,83.31716812,69.13929472,37.22166718,22.602394,391.3320674,117.9408904,96.14292464,0,0,0,1221.958974,523.2768634,537.676338,103.3575045,57.64826818
22780,1778.360486,32.81022492,11.70893902,2.331394804,196.1356052,830.2221381,578.8003261,42.67358985,83.67826828,1524.546424,32.19726546,155.8569693,407.5472628,316.6262666,180.3093597,142.4291597,289.5801403,0,0,6,1053.798903,661.7520747,310.1135535,28.613354,53.31992072
22790,1562.540104,25.06409563,20.12532459,12.64494674,168.1094503,532.0964095,601.1280065,144.3662461,59.0056242,606.733494,16.97561972,58.69550466,18.95950384,74.83399733,165.5987243,162.2031607,109.4669835,0,0,0,1048.880861,700.9055871,258.156287,63.09510005,26.72388683
22800,2293.884567,96.95674747,43.25102337,18.94599196,184.6572055,908.2504559,788.9483874,132.7407918,120.1339639,4046.431081,107.8389002,271.6606837,160.5888976,302.9949272,1497.260181,1570.145173,135.9423177,0,0,0,1364.641349,713.8819494,494.553455,105.2059447,51
22810,1646.608688,50.17418855,114.3968404,49.61605146,127.6391356,466.2357272,552.5065175,165.7332939,120.3069335,1653.065036,191.2913432,185.1964047,85.45877007,62.27252902,613.7279009,276.2010915,238.916997,0,0,469,714.119299,227.742556,298.2103013,103.6338573,84.5325844
22820,1492.111654,72.60642105,4.858303464,3.224494674,135.6351599,729.8261253,467.722157,33.72616572,44.51282685,244.3678933,82.01075063,9.850399386,9.895649919,10.1127215,80.81034135,26.38444799,25.30358252,0,0,0,822.1873988,361.5038168,319.0560479,67.62753412,70
22830,142.05125,1.838407647,2.460262359,1.632895708,32.0535288,59.13385224,31.88448626,8.539525851,4.508291144,1306.863217,103.8347154,200.0268736,22.08943479,55.33082886,144.7024505,750.6724633,30.20645078,0,0,0,89.35236327,40.47507393,45.96101525,1.916274094,1
22840,0,0,0,0,0,0,0,0,0,204.2200317,13.41278244,14.10175229,10.00236061,18.44007015,14.73538418,105.8437492,27.68393278,0,0,0,0,0,0,0,0
22850,2472.371799,154.7771518,98.63411685,57.39577973,150.406464,414.8775728,777.9231953,395.4225933,422.9349257,1297.390288,113.4035879,817.8258127,12.06254165,16.48086355,140.4777626,114.6644154,82.47530418,0,0,0,1139.627484,308.1223492,577.6141254,155.0216886,98.8693205
22860,2945.909125,152.6244007,105.6469193,50.71919381,150.2265114,637.6428829,975.3649335,440.0382398,433.6460435,447.7702273,20.45804951,91.95742055,45.69782717,13.87471831,162.6127112,50.679483,62.49001753,0,0,0,1479.810098,564.9554083,634.754292,159.1763213,120.9240768
22870,2651.60012,85.90706316,50.29751562,39.05794785,210.2848163,1018.955588,819.4626577,264.3666665,163.2678644,730.2808819,61.26380516,175.5145498,13.03304799,11.8712342,227.6701056,80.52842152,160.3997177,0,0,0,1598.115281,926.0650431,464.9479678,134.1500694,72.95220035
22880,1294.119355,69.94217088,67.2004431,9.557457621,42.88266077,323.0404316,426.5650801,164.9421423,189.9889685,1288.107124,31.05840315,128.8663632,57.81349207,84.25565592,527.4053922,390.1911246,68.51669271,0,0,0,709.7771788,327.8237951,254.3650557,80.05421497,47.53411301
22890,2351.402284,86.42281995,110.8369667,52.86967913,107.5226393,440.1443608,754.7917079,401.4397495,397.3743607,937.3224087,74.74592512,126.3504787,37.10276993,123.9160732,240.0504828,199.8590576,135.2976213,0,0,0,1198.758406,510.2815322,450.2492227,133.16416,105.0634912
22900,973.2823108,43.56993851,24.29491085,27.47653256,45.1456872,332.8472054,334.6479792,101.1926318,64.10742523,924.5470606,39.7982396,33.02587305,29.63288484,10.79652024,92.02618556,676.0440741,43.22328321,0,0,0,467.0477201,142.0885275,220.45969,60.67746008,43.82204246
22910,1919.928875,87.73017309,105.895193,81.13158508,140.364956,199.1937304,593.2771357,297.2444058,415.0916963,509.7429916,34.18473848,76.8289365,12.72659832,40.57235904,111.1584177,54.43956999,179.8323716,429,0,0,870.9806178,263.1738706,374.0331521,110.5661258,123.2074692
23010,1962.206981,77.74446419,39.30479059,37.70324648,89.38636272,472.356875,621.5314989,293.7176104,330.4621323,909.3026241,73.78324699,85.03852364,12.20830359,11.12001055,177.7190934,371.3600095,178.0734365,0,0,70,1079.924423,452.878124,477.4208612,97.94336925,51.68206848
23020,1661.269202,54.57772325,121.7317229,97.19555891,146.5447169,152.1464635,367.8102982,218.0247544,503.2379642,449.7085063,61.37806155,60.63513197,13.05735449,9.954827202,177.4069952,55.85441969,71.42171624,328,0,0,610.3786292,102.4468822,255.7865521,114.7490916,137.3961034
23030,1130.708019,47.78466245,85.26422787,63.0041419,56.28382745,170.7813204,310.4542303,162.7728203,234.3627878,404.6411522,24.53412923,9.933581069,11.87391884,11.0927529,65.00393679,248.8959074,33.30692596,0,0,0,575.7211187,308.0923639,135.8984524,30.00622314,101.7240792
23040,4034.756268,131.9672852,176.606176,122.9818988,548.380028,786.7090996,1229.401372,500.2054062,538.5050021,1038.874109,81.63133232,68.99478399,33.76715339,129.1795061,314.5959977,256.7877328,153.9176031,0,0,0,1900.077328,712.1439873,774.276418,222.5504257,191.1064966
23050,1804.371019,75.78348886,76.62678471,50.93259774,119.0448091,444.191545,510.7202349,234.6795657,292.3919934,488.4882952,27.29579549,56.62734618,13.54922851,49.36560199,170.9406808,96.59745092,74.1121913,0,0,0,901.1074756,331.0691256,371.3360715,118.9878858,79.71439264
23060,3067.097206,112.8143044,35.22739749,15.03045262,146.1179277,997.9096398,911.2159984,356.3403668,492.441119,737.9684905,37.07091668,70.49774376,13.8010904,169.7059416,140.6339611,104.9526051,201.306232,0,0,0,1877.634879,1145.1835,566.8362704,80.31728152,85.29782648
23070,2862.031765,92.38715822,50.37094911,25.89429366,221.525402,1100.63216,854.5705901,214.5722488,302.0789634,1325.408305,50.00242246,109.4970943,18.61534632,395.6378055,301.0976594,365.7054145,84.8525623,0,0,0,1786.055987,994.3554874,639.4780213,101.954902,50.26757618
23080,3235.535974,69.40269538,66.682115,49.07835126,237.4927904,1213.506048,947.0776185,322.3801383,329.9162164,2760.772506,159.7055274,165.6610482,154.5871429,1099.375208,473.1527672,486.0582389,222.2325736,378,0,0,2019.6116,1155.024576,687.1046847,116.4823389,61
23090,1272.905741,45.43513004,40.53592808,11.80413793,43.3437557,115.6987025,303.9450714,216.3254325,495.8175825,2431.883993,368.8714135,681.9608043,72.86724387,296.1194015,739.8018426,159.8453772,112.4179103,0,0,183,695.7081274,286.8698279,299.2896272,70.21381485,39.33485742
23100,31.56202698,1.073308525,1.915150552,1.906650995,1.069351692,6.90476542,7.44598533,5.982707424,5.264107041,2312.311527,236.4114787,91.96028001,143.0217211,460.9633085,165.4923242,878.4716875,335.9907269,0,0,2511,18.12203491,6.91328913,5.753636591,5.455109189,0
23110,4022.110045,260.8452261,95.67323364,42.16682588,215.4723806,1559.973425,1298.30992,236.9436046,312.725429,1402.709207,151.2817282,122.0513157,68.83617471,125.3997303,261.1439736,577.0130196,96.98326504,0,0,0,2182.117435,993.8474923,850.7694956,208.6316403,128.8688063
23120,2253.175795,73.52685486,26.23942573,19.65753758,161.0894878,1103.690042,568.381782,170.7685668,129.8220979,1093.02273,191.1677268,44.06588735,23.72320689,32.41264959,57.55736646,214.2332306,529.8626624,0,0,0,1191.958316,524.3159737,495.9170009,110.7253413,61
23130,2068.094288,58.41709033,161.5659955,114.4103055,267.4369552,194.1666844,422.6319631,385.318806,464.1464883,639.4199386,33.96542364,117.4400531,19.53644751,120.9361918,153.3962114,96.16054882,97.98506236,0,0,0,792.1645223,219.655976,260.1858637,146.9579421,165.3647406
23140,2298.274499,71.16502237,144.0766491,90.14665108,174.31148,393.252181,678.1609964,274.6242812,472.537238,1520.530407,33.22436525,68.926646,12.36906204,129.5640416,246.0810314,241.0351967,789.3300638,2932,1417,0,1100.219411,444.2063467,413.3851703,107.6278944,135
23150,2098.926813,96.55717564,131.7520332,80.9705891,254.3673177,475.0106365,546.017955,269.1087036,245.1424022,818.6357289,88.53002002,38.95875916,24.44939468,98.24949617,215.1776607,222.1582218,131.1121764,328,0,0,972.3365026,375.069575,306.2488344,117.3840352,173.634058
23160,2646.085243,116.0126794,145.8454268,71.99018238,287.0185453,678.480112,747.3402472,289.0391848,310.3588653,1245.972528,114.4684991,56.54147731,36.5274432,243.9891864,224.5117783,364.5846741,205.3494691,0,0,0,1186.974597,354.2481524,510.4695967,202.256848,120
23170,3892.952802,204.7962198,166.3159985,102.0985843,358.9555976,1154.208556,1087.685083,370.7599858,448.1327772,1215.296404,102.5381799,76.81692343,25.44921675,243.3960906,290.2015961,314.4905559,162.4038413,0,0,0,1936.256252,829.8300612,649.362786,214.9264531,242.1369517
23180,2235.958329,51.89916272,30.09691997,16.1802079,196.4380557,851.3828186,658.3697656,202.5030541,229.0883444,1281.512293,65.37707657,474.7052058,24.33915923,188.4405557,153.5346623,219.7956092,155.3200238,246,0,0,1403.047297,822.8136231,423.3264536,116.5208433,40.38637647
23190,2830.944415,100.2095854,84.69865519,39.06954421,203.148442,887.8271385,872.9144703,249.8893665,393.1872126,2076.160467,88.39414941,361.2046988,23.93320706,174.3977043,435.5015246,665.4517997,327.2773831,0,0,314,1734.314625,1042.62267,518.1231488,93.56880605,80
23200,2220.066628,96.44192481,74.09235655,32.59872135,168.9518924,666.3838342,700.9174188,238.9222177,241.7582618,4693.426281,177.9483859,615.2806486,184.3428368,388.2915025,1453.573998,876.1654145,997.8234946,0,0,311,1223.991972,586.1829284,445.4329419,114.7978577,77.57824381
23210,205.1692693,10.28044994,2.75157733,1.826243772,10.24255028,66.13577883,35.65986743,42.97803665,35.29476506,1712.730171,179.2967288,30.99713633,38.93760501,400.265506,415.6707163,581.6392633,65.92321574,0,0,30,124.8646471,56.15776799,57.10499909,11.60187997,0
23220,1414.953817,33.47740603,92.09172819,57.14082234,66.5412081,173.4888812,387.0776953,238.4406606,366.6954155,465.8421927,60.88533063,30.07418257,12.95253264,58.98948143,106.8467042,30.7811286,165.3128327,0,0,0,682.7579676,305.6005533,251.0565613,74.25108376,51.8497692
23230,1236.087048,55.2102069,73.88545959,39.32877078,60.39732396,94.71362453,355.6577598,210.2931696,346.6007332,506.2755906,56.04852159,11.07402032,29.80891693,10.86065622,138.8592911,102.00901,157.6151744,287,0,0,526.8510765,197.2787436,197.0240521,67.8154205,64.73286033
23240,2009.370512,99.07928656,73.66309635,47.37516902,83.96176087,277.3839465,501.8775281,337.5019113,588.5278132,529.8344396,34.76957577,78.1433367,25.88865349,11.7904219,150.7468419,104.589534,123.9060758,0,0,0,1098.128725,510.8693373,388.9718223,124.2455576,74.04200766
23250,1157.48828,48.29457786,23.69787526,16.47199601,51.29222762,512.6331279,363.7571377,98.70587225,42.63546581,470.5318428,25.32937606,75.90244894,12.57312704,80.16618609,176.9289155,53.78307797,45.84871115,0,0,0,646.8993996,269.5344603,294.1111594,64.92545975,18.32832021
23260,8.550917023,1.072794006,0,0,1.06883907,2.300485146,1.063202272,1.993279819,1.052316711,3015.720705,643.8076051,58.70906381,231.7808001,143.9447781,577.6845254,1306.938416,52.85551597,0,0,0,1.981992485,0,0,0,1.981992485
23270,36.82239463,1.073944811,2.874428855,1.907781308,2.139971263,8.060335205,8.514742293,6.983963153,5.267227743,2142.166107,348.6130609,452.0163301,64.89238463,108.3640049,493.3190094,591.1533613,83.8079554,0,0,0,12.36304569,2.15353842,2.150758151,3.058749115,5
23280,1551.813993,69.41792494,26.20229368,21.39052514,58.46849963,269.091037,502.7492574,243.0783561,361.4160993,2481.868586,159.9774781,542.6077282,39.7052251,123.9968758,1133.977278,269.593528,212.0104734,0,0,32,832.510754,307.6446545,390.3554023,102.2089344,32.30176288
23290,1999.023429,113.8826632,38.70585385,28.94872374,113.4087962,453.5300021,628.816225,297.2434321,324.4877331,2157.747177,157.0577592,309.5376318,40.92960111,58.58440668,777.4053924,227.8836486,586.3487368,0,0,551,1039.15164,412.8636852,470.1575304,83.57789816,72.55252608
23300,2004.32006,126.1732208,117.2584912,45.20098873,85.48149007,479.1240517,776.3217849,214.8971024,159.8629305,2555.664866,125.1773393,221.8190235,46.60213263,116.73158,729.277852,365.4681841,950.5887541,0,0,142,1023.873601,479.8764118,322.8677928,115.4930866,105.6363103
23310,1473.090678,79.12914497,40.00483514,22.67812816,77.05044763,509.0504465,538.4953978,98.01603836,108.6662392,4730.13384,480.1605678,195.0099923,141.8717814,656.462032,853.6409114,566.4155237,1836.573032,0,0,0,803.8426976,373.0903983,295.6029256,88.54140881,46.6079648
23320,715.5360256,29.61865953,21.1399391,5.261529685,35.41136171,292.1637473,281.7968862,38.52258045,11.62132159,4653.470951,336.2897132,346.126061,186.3396076,705.4345363,1299.782076,675.3126176,1104.186339,0,283,547,343.2128856,160.9349749,138.1249409,26.15296973,18
23330,568.2264293,13.83422432,12.34250065,5.488516661,39.78757156,276.8819756,132.5351622,55.69277354,31.66370475,3464.701274,393.3341678,76.98148104,176.8258904,397.6242338,815.1301794,1176.613234,428.1920874,0,0,223,356.1014768,192.5868329,129.0690544,24.24627205,10.19931745
23340,2409.600957,116.7816238,230.7047377,136.0797328,215.8035869,357.7499359,788.1172073,247.9809891,316.3831437,649.4493139,35.36402842,30.56897964,59.24535689,23.98400359,159.7126548,256.5579652,84.01632536,0,0,0,962.507532,320.2582671,307.1525518,149.8339442,185.2627689
23350,3269.72919,199.4405666,116.1521374,87.98226591,295.9605257,760.3158908,1070.644196,386.0061263,353.2274805,2020.51667,201.3707805,116.9728141,23.98979335,327.7688253,366.6862073,256.5481367,727.1801129,392,1585,0,1593.837161,738.4849304,517.7875458,221.2074561,116.3572284
23360,1462.457515,79.43927879,75.59835781,34.57387061,135.3403779,340.6970579,519.6115374,152.5203042,124.6767302,1145.091331,39.79963626,93.57659078,41.48749466,102.5705417,391.125014,157.749153,318.7829005,540,5,0,756.1254369,318.1835393,261.3937193,112.1269565,64.42122187
23370,2246.47166,54.68202671,51.22503303,20.3019388,159.736642,861.8566495,634.0595114,228.6014875,236.0083712,2566.404878,119.500133,600.4997437,59.31809573,307.9724975,345.4028848,349.5978277,784.1136955,0,1356,116,1364.745521,770.0564276,455.3658156,50.6243651,88.69891305
23380,1504.675095,29.62905829,13.21710067,8.816156381,132.7900286,566.5307338,484.5084435,123.8660526,145.3175212,1157.710137,77.1260295,80.00210827,35.14491257,198.7671086,234.0711264,349.3661744,183.2326768,0,0,194,1014.317734,595.8846526,371.9470945,34.48598693,12
23390,2814.764448,58.20179608,25.96299183,16.49557459,284.6118716,1225.379336,755.1022272,231.0274025,217.9832486,1092.208273,60.72336353,95.98137362,12.91807632,94.13209226,275.8087478,122.7969787,429.8476405,0,0,0,1868.191824,1165.710757,559.4235647,77.47237747,65.5851241
23400,294.6076966,11.24618833,10.0335287,1.997799855,22.40945679,84.4066164,105.8835551,36.56750519,22.06304628,9800.743945,159.9928605,49.78772887,17.86906931,86.80615897,572.2731665,345.382516,8568.632445,0,0,0,158.9020404,89.24564483,56.9444392,6.524689082,6.18726732
23410,694.3805999,52.67175512,17.62208952,13.68422764,50.24727968,155.3043368,169.6526737,67.28254706,167.9156904,4545.086968,15.658675,108.2839798,110.7614638,212.3953261,718.4992448,376.8199031,3002.668376,0,0,1159,273.5569011,96.12278137,108.6300904,41.71605736,27.08797194
23420,736.5217158,37.36545711,14.28702681,1.896482679,42.54595029,223.2081078,243.3490463,74.38501485,99.48462996,1456.81934,54.85540354,43.35314018,45.51201332,79.72097157,118.9154406,66.55834684,1047.904024,0,0,0,449.7307241,249.5210394,144.9422184,32.54466631,22.72279991
23430,1951.842596,76.40855848,63.62490229,24.16065112,94.70182941,704.552819,656.2867813,137.2368309,194.8702233,1225.911672,40.69276287,11.25605918,37.99485444,386.3715702,199.9510416,201.6114179,348.0339658,0,471,149,1163.203709,659.4432394,374.5427118,70.21087415,59.00688317
23440,2245.426225,89.01365733,191.093422,147.699562,374.7516731,226.669642,606.4973466,222.2424693,387.4584528,641.748555,59.43445899,99.81559362,56.89745672,34.55027224,141.1125664,192.304815,57.63339209,0,0,1028,854.2451294,234.9501883,303.510615,108.010244,207.7740821
23450,2273.459762,58.0843021,202.5736211,139.3899702,353.9550028,277.4184045,570.4165868,309.0498772,362.5719972,470.7052416,19.4425395,67.22521393,21.71472431,39.55798798,189.6637525,27.52218386,105.5788396,0,0,0,802.2831619,153.9611769,258.833389,167.6449305,221.8436655
23460,2381.193399,97.73532761,220.4138142,140.9692902,277.3565121,291.086572,661.8868254,297.6137658,394.1312912,664.4003987,27.51855082,64.7272905,27.87714482,76.17622109,148.7984784,39.74929091,279.5534221,419,1242,0,824.1283593,134.7646086,276.9460923,172.4176584,240
23470,3056.556537,149.2097208,257.0605854,180.1949131,454.0270691,468.9117817,877.0555962,291.5754069,378.5214644,962.9868005,86.54819841,83.79059347,25.77674613,117.3945613,337.7142391,153.1432809,158.6191812,231,0,0,1118.942443,234.7562241,382.2605678,200.9256512,301
23480,2693.827935,110.4941871,226.7334584,116.3476509,265.8046796,432.419624,826.7723424,292.5541254,422.7018675,801.3144962,26.87254193,24.77745434,24.61069802,273.3757313,252.4350654,114.119512,85.12349325,0,0,0,1125.711749,347.537145,390.4745246,183.992792,203.7072874
23490,1509.724664,54.87942304,84.57048048,48.78887459,159.0109652,267.4606867,479.6099046,185.395325,230.0090044,491.5418751,17.10344633,41.39623772,70.04165342,11.5996151,210.1019731,48.42208957,92.87685988,0,0,0,723.2502173,222.0283691,347.3953695,105.3918234,48.43465521
23500,2440.96359,55.04783427,27.01165986,26.94067458,230.2937193,690.5564696,654.6678907,281.2709386,475.1744032,1086.390482,58.54794582,63.62319963,18.68292833,175.8471223,284.0593315,213.1159868,272.5139678,0,0,67,1435.738017,732.8463914,591.535834,73.11789375,38.23789746
23510,2088.557779,64.9440138,19.31373272,11.24839004,143.7520369,667.3118236,589.9974338,236.3075914,355.6827567,613.9498357,33.54441955,86.98828081,12.4882147,238.8743564,78.77732374,94.96863128,68.30860929,0,0,0,1293.679346,773.2536484,413.7082283,69.71746971,37
23520,2751.480539,57.08493204,87.96922168,49.27460348,208.4191322,984.8615191,807.4730064,245.8787037,310.5194203,557.3673195,19.62098257,149.2528511,43.82804287,39.92105008,170.1373165,34.71847711,99.88859925,514,0,0,1722.547938,1035.393513,497.1426898,133.8737888,56.13794661
23530,3124.935434,232.0482979,131.9796346,74.86875993,161.6615893,889.4622743,1144.118557,280.2487441,210.5475772,735.1585962,34.88365763,60.30748575,22.59702879,23.6582145,132.336273,135.7952601,325.5806765,0,0,0,1454.251626,591.429959,522.5125924,183.3586345,156.9504405
23540,1977.928581,71.24191411,111.2300093,39.95548793,104.7451307,420.1180764,605.1852676,241.1013574,384.3513381,576.8017905,34.59518844,47.84702007,19.31910642,23.46257371,212.4869225,104.0649636,135.0260157,188,0,0,1141.293678,619.1588284,366.9938375,94.64337848,60.49763334
23550,1093.898153,93.26333876,46.49796948,12.18200226,87.45366246,270.5783028,353.4068405,112.1260838,118.3899526,318.8509897,49.37925632,13.6588374,14.7066788,9.960852263,107.044259,83.87947294,40.22163296,0,0,0,517.5155565,218.1136491,151.9758552,93.42605212,54
23560,2425.33291,130.1632195,67.35419049,34.77624955,114.0176126,848.5256215,815.2764876,246.6836609,168.5358678,757.8645273,35.56256928,79.92556032,26.47909884,174.8602464,134.9118239,106.974919,199.1503096,508,0,0,1284.405652,525.5477901,542.5331658,123.732955,92.59174096
23570,1854.229665,60.14884286,173.1854052,145.1700868,253.9274647,228.6505751,558.1762758,182.8769744,252.0940399,366.0473981,45.24431804,81.3479463,13.47516553,24.54787952,58.84832853,32.02314286,110.5606173,0,0,0,567.8767271,77.2316592,161.9770977,130.3787925,198.2891777
23580,3239.115948,210.0455394,202.1911156,118.125081,203.4336257,817.8658078,1073.706285,272.1621152,341.5863788,712.7274934,46.21315017,51.13223251,27.52742776,181.7831048,180.325404,150.4607809,75.28539319,0,0,0,1444.105419,549.2093239,487.5558058,200.8757548,206.4645347
23590,1195.64073,65.71459038,105.9826222,62.22978676,68.69558164,298.0946911,400.7818052,75.13812804,119.0035242,391.5526993,16.69712742,57.73257979,11.93501764,39.63416886,30.16333451,212.7228646,22.66760649,0,0,0,492.1592282,135.3524306,171.5716801,74.62887281,110.6062447
23600,2165.113928,115.5381721,136.5808201,65.98619637,182.1075508,470.7411765,646.9541419,246.873949,300.3319216,558.0990747,35.36617729,30.57083714,16.98470097,95.94184383,153.3334652,93.8683737,132.0336766,0,0,0,910.2470759,305.4163551,287.8030683,172.801448,144.2262045
23610,2597.612019,74.71320778,258.9367867,210.5180396,385.1295796,221.8347767,734.7562659,277.6382574,434.0851054,730.5842407,82.51199191,88.75887653,21.91238578,37.30660784,158.9949697,123.2900615,217.8093475,197,0,0,936.4280603,234.9035149,280.5002976,198.1391441,222.8851038
23620,2154.31094,74.38443772,188.8812297,127.2593458,222.1026101,196.3187634,680.4865341,255.1537203,409.7242989,573.2857556,18.08264785,25.00928174,33.65984442,30.65928221,137.198355,83.19079749,245.4855469,446,0,0,756.9423221,179.4945329,225.35895,136.3665416,215.7222977
23630,2569.200872,107.3911241,268.2716406,148.134588,304.6153873,282.1029139,766.3028525,334.2220749,358.1602908,542.1902408,19.32717196,126.9699986,50.36703969,13.10775334,167.5896281,20.51915519,144.3094939,396,0,0,853.6043983,113.9232469,284.4404232,170.5687751,284.6719531
23640,1269.533732,25.17895825,131.9757,116.7413982,91.68982015,148.4819104,374.3075387,140.3495239,240.8088822,378.6945348,34.87874809,72.35879765,11.49169879,11.82744241,69.30924413,30.85821549,147.9703882,0,0,0,424.3847779,71.57554891,132.7544087,49.43822212,170.6165981
23650,1420.314927,44.31987339,91.43839573,58.31006213,119.498487,291.0567686,450.2170456,169.8417279,195.6325669,530.5676945,93.74106927,82.50389506,12.69045766,28.89795908,172.4220601,36.18998262,104.1222707,0,0,0,622.9983261,222.6375292,237.5103328,74.51965171,88.33081236
23660,2099.164393,53.20724975,199.3739654,213.1395196,259.2242652,131.2114535,627.505201,286.6954101,328.8073288,694.3218813,44.04256456,48.7306025,13.11724595,17.92188967,101.8404145,56.11061269,412.5585514,1193,727,0,679.7609968,97.82415474,182.5407411,159.396101,240
23670,1616.326281,27.35092541,119.568409,109.6604969,201.2691953,211.1434536,460.8085237,223.6024886,262.9227882,328.907948,13.80968329,78.57188179,28.1998483,9.97564217,88.94420189,13.00117616,96.40551441,513,0,0,550.286459,154.8835043,100.5443049,137.6715939,157.1870559
23680,2231.984725,104.7919964,209.1278096,131.7291669,201.1732463,390.2937064,683.2569904,235.6971225,275.9146865,557.3965925,36.0525867,37.39701062,13.42197746,18.3382396,136.7707769,82.9315337,232.4844676,612,0,0,845.9985063,280.169728,230.5825368,115.2934858,219.9527557
23690,1136.713761,52.70300717,63.47716323,60.24632674,97.82373329,259.9359375,360.3993875,107.7159491,134.4122567,447.6327809,16.64539131,40.28758663,18.59068273,9.972214239,120.2794933,111.9225305,129.9348822,0,0,0,458.8221552,155.6599355,116.5942311,82.17879307,104.3891955
23700,2003.383885,90.5330515,188.465686,129.8215809,150.0314932,377.4902971,672.9270398,186.9031327,207.211604,561.6138599,22.92865175,49.16522126,26.46847224,66.29968224,199.0756244,113.2221047,84.45410336,0,0,0,702.5468657,135.8119475,234.7556729,96.97924525,235
23710,1906.642566,65.43307428,240.8072864,154.4497567,215.1874324,140.313811,599.8444094,217.8243719,272.7824238,621.4370258,76.74119148,70.75815058,12.6977302,190.8358298,135.5521123,42.2458424,92.60616903,0,0,0,648.9003396,128.395366,171.82767,109.9912304,238.6860733
23720,1810.292522,40.89801397,173.3182016,119.7853353,247.6413531,197.3275992,461.0554729,294.4596944,275.8068511,353.8982942,18.80452141,58.51726197,14.00142878,25.50657994,101.9110153,13.89686308,121.2606237,0,1019,0,612.2082631,92.29487341,192.0327469,155.2533632,172.6272795
23730,1638.157684,54.90956813,107.7752538,131.9752368,152.8517487,153.0715483,424.4652955,209.1480502,403.9609825,308.8121546,28.09876622,58.29317424,10.23462517,12.70445214,135.3610057,13.25854596,50.86158511,0,0,0,619.367353,214.5860955,150.5266015,73.70272551,180.5519304
23740,2127.565647,42.39447945,105.3644789,124.9617523,218.8541592,259.7433023,516.1896301,343.2124533,516.8453914,852.0413751,33.84929531,52.66733565,44.10600795,109.0443558,91.7230484,89.84228847,430.8090435,0,1096,0,805.4694757,268.456129,298.4615698,130.5517768,108
23750,2164.23596,62.14120634,198.6621974,184.3958403,236.865445,222.0912889,718.4987664,216.4875289,325.0936872,590.345841,18.69115107,90.47806132,17.95295031,12.67640182,168.8276755,218.282992,63.43660896,0,0,0,850.0532681,208.8093071,300.0937568,191.5781345,149.5720697
23760,671.58346,22.94863464,63.98161804,55.28957204,72.30750359,55.362089,181.9476271,95.93814148,123.8082741,400.2212379,16.71322527,22.33361944,12.02347454,10.95165784,52.50854827,17.14395754,268.546755,739,754,0,204.6965194,26.1282056,36.53226284,45.67074843,96.36530256
23770,1812.358335,91.30525702,153.3363728,133.8123991,192.3719461,247.6215381,479.0589174,214.5543149,300.2975894,450.6344383,27.72334081,70.29528454,13.76145568,12.53470896,200.3286869,13.08139956,112.9095618,15,0,0,552.4462099,46.32528128,182.4915928,88.40687709,235.2224587
