   inode    jnode  @lanesam  @lanesmd  @lanespm    @vdfam    @vdfmd    @vdfpm
  110509   110504         2         2         2        89        89        89
  110509   110507         1         1         1        85        85        85
  110601   110107         1         1         1        85        85        85
  110601   110308         1         1         1        34        34        34
  110602   110603         2         2         2        89        89        89
  110603   110605         2         2         2        89        89        89
  110603   110608         1         1         1        25        25        25
  110604   110112         2         2         2        86        86        86
  110604   110607         2         2         2        89        89        89
  110605   110606         2         2         2        89        89        89
  110606   110501         2         2         2        89        89        89
  110607   110104         2         2         2        88        88        88
  110607   110115         1         1         1        35        35        35
  110608   110312         1         1         1        24        24        24
  110608   110609         1         1         1        85        85        85
  110609   110113         1         1         1        85        85        85
  110609   110605         1         1         1        35        35        35
  110610   110312         1         1         1        84        84        84
  110610   110503         1         1         1        25        25        25
  110610   110611         1         1         1        83        83        83
  110611    11060         1         1         1         1         1         1
  110611   110610         1         1         1        83        83        83
  110611   110612         1         1         1        85        85        85
  110612   110611         1         1         1        85        85        85
  110612   111002         1         1         1        24        24        24
  110612   111006         1         1         1        85        85        85
  110701   110404         1         1         1        25        25        25
  110701   110702         1         1         1        85        85        85
  110701   110703         1         1         1        35        35        35
  110702   110701         1         1         1        85        85        85
  110702   110704         1         1         1        85        85        85
  110702   110801         1         1         1        85        85        85
  110703   110701         1         1         1        25        25        25
  110703   110705         1         1         1        85        85        85
  110704    11070         1         1         1         1         1         1
  110704   110702         1         1         1        25        25        25
  110704   110708         1         1         1        25        25        25
  110705   110703         1         1         1        35        35        35
  110705   110706         1         1         1        25        25        25
  110705   110707         1         1         1        85        85        85
  110706   111303         1         1         1        85        85        85
  110707   110705         1         1         1        85        85        85
  110707   110706         1         1         1        85        85        85
  110707   110708         1         1         1        85        85        85
  110708   110704         1         1         1        85        85        85
  110708   110707         1         1         1        85        85        85
  110708   110806         1         1         1        45        45        45
  110801   110702         1         1         1        85        85        85
  110801   110802         1         1         1        25        25        25
  110801   110806         1         1         1        35        35        35
  110802   110801         1         1         1        85        85        85
  110802   110803         1         1         1        85        85        85
  110802   110901         1         1         1        85        85        85
  110803    11080         1         1         1         1         1         1
  110803   110802         1         1         1        85        85        85
  110803   110805         1         1         1        23        23        23
  110804   110805         1         1         1        23        23        23
  110804   110901         1         1         1        25        25        25
  110804   110903         1         1         1        85        85        85
  110804   110906         1         1         1        25        25        25
  110805   110803         1         1         1        83        83        83
  110805   110804         1         1         1        23        23        23
  110805   110812         1         1         1        84        84        84
  110806   110708         1         1         1        85        85        85
  110806   110801         1         1         1        25        25        25
  110806   111307         1         1         1        85        85        85
  110807   110806         1         1         1        45        45        45
  110807   111303         2         2         2        89        89        89
  110808   110807         2         2         2        89        89        89
  110809   110808         1         1         1        85        85        85
  110810   110809         1         1         1        85        85        85
  110810   110811         1         1         1        85        85        85
  110810   111606         1         1         1        85        85        85
  110811   110810         1         1         1        85        85        85
  110811   110812         1         1         1        85        85        85
  110812   110805         1         1         1        24        24        24
  110812   110809         1         1         1        85        85        85
  110812   110811         1         1         1        85        85        85
  110813   110811         1         1         1        85        85        85
  110813   110812         1         1         1        85        85        85
  110814   110808         2         2         2        89        89        89
  110814   110813         1         1         1        85        85        85
  110815   110817         2         2         2        85        85        85
  110815   110906         1         1         1        23        23        23
  110816   110818         1         1         1        35        35        35
  110816   112302         1         1         1        85        85        85
  110817   110816         1         1         1        85        85        85
  110817   110818         2         2         2        35        35        35
  110818   110816         2         2         2        85        85        85
  110818   110907         2         2         2        85        85        85
  110818   112305         2         2         2        85        85        85
  110901   110802         1         1         1        25        25        25
  110901   110804         1         1         1        25        25        25
  110901   110902         1         1         1        85        85        85
  110902    11090         1         1         1         1         1         1
  110902   110901         1         1         1        85        85        85
  110902   110904         1         1         1        85        85        85
  110903   110804         1         1         1        25        25        25
  110903   110904         1         1         1        85        85        85
  110903   110905         1         1         1        85        85        85
  110904   110902         1         1         1        85        85        85
  110904   110903         1         1         1        85        85        85
  110904   110905         1         1         1        85        85        85
  110905   110903         1         1         1        85        85        85
  110905   110904         1         1         1        85        85        85
  110905   110906         1         1         1        24        24        24
  110906   110804         1         1         1        25        25        25
  110906   110815         1         1         1        23        23        23
  110906   110905         1         1         1        84        84        84
  110907   110815         2         2         2        25        25        25
  110908   110818         1         1         1        65        65        65
  110908   110907         1         1         1        85        85        85
  111001   110503         1         1         1        25        25        25
  111001   110505         1         1         1        85        85        85
  111001   111002         1         1         1        83        83        83
  111002   110612         1         1         1        24        24        24
  111002   111001         1         1         1        83        83        83
  111002   111003         1         1         1        85        85        85
  111003    11100         1         1         1         1         1         1
  111003   111002         1         1         1        25        25        25
  111003   111006         1         1         1        24        24        24
  111004   110509         2         2         2        89        89        89
  111005      123         1         1         1         1         1         1
  111005   110508         1         1         1        25        25        25
  111005   111102         1         1         1        25        25        25
  111006   110612         1         1         1        85        85        85
  111006   111003         1         1         1        84        84        84
  111006   111103         1         1         1        85        85        85
  111101   111201         2         2         2        89        89        89
  111102   110412         1         1         1        85        85        85
  111102   111005         1         1         1        85        85        85
  111102   111101         1         1         1        85        85        85
  111102   111203         1         1         1        84        84        84
  111103    11110         1         1         1         1         1         1
  111103   111006         1         1         1        85        85        85
  111103   111204         1         1         1        85        85        85
  111201   111202         1         1         1        25        25        25
  111201   111302         2         2         2        89        89        89
  111202   110408         1         1         1        85        85        85
  111202   111302         1         1         1        85        85        85
  111203    11120         1         1         1         1         1         1
  111203   111102         1         1         1        24        24        24
  111203   111204         1         1         1        23        23        23
  111204   111103         1         1         1        85        85        85
  111204   111203         1         1         1        83        83        83
  111204   111205         1         1         1        85        85        85
  111205    11170         1         1         1         1         1         1
  111205   111204         1         1         1        85        85        85
  111205   111901         1         1         1        85        85        85
  111301   110409         1         1         1        85        85        85
  111301   110414         2         2         2        89        89        89
  111302   111304         2         2         2        89        89        89
  111303   111301         2         2         2        89        89        89
  111304   111305         1         1         1        25        25        25
  111304   111602         2         2         2        89        89        89
  111305   111310         1         1         1        85        85        85
  111305   111311         1         1         1        25        25        25
  111306   111307         1         1         1        85        85        85
  111306   111312         1         1         1        25        25        25
  111306   111601         1         1         1        85        85        85
  111307   110806         1         1         1        45        45        45
  111307   111306         1         1         1        85        85        85
  111307   111601         1         1         1        85        85        85
  111308    11140         1         1         1         1         1         1
  111308   111309         1         1         1        25        25        25
  111308   111401         1         1         1        85        85        85
  111309   111308         1         1         1        25        25        25
  111309   111310         1         1         1        85        85        85
  111309   111311         1         1         1        25        25        25
  111310    11130         1         1         1         1         1         1
  111310   111305         1         1         1        25        25        25
  111310   111309         1         1         1        25        25        25
  111311   111305         1         1         1        85        85        85
  111311   111309         1         1         1        25        25        25
  111311   111312         1         1         1        25        25        25
  111311   111501         1         1         1        85        85        85
  111312   111306         1         1         1        85        85        85
  111312   111311         1         1         1        25        25        25
  111312   111503         1         1         1        25        25        25
  111312   111608         1         1         1        85        85        85
  111401   111308         1         1         1        25        25        25
  111401   111402         1         1         1        25        25        25
  111401   111901         1         1         1        25        25        25
  111402   111401         1         1         1        25        25        25
  111402   111403         1         1         1        85        85        85
  111402   111801         1         1         1        85        85        85
  111403   111402         1         1         1        25        25        25
  111403   111502         1         1         1        25        25        25
  111403   111904         1         1         1        24        24        24
  111501    11150         1         1         1         1         1         1
  111501   111311         1         1         1        25        25        25
  111501   111502         1         1         1        25        25        25
  111502   111403         1         1         1        85        85        85
  111502   111501         1         1         1        85        85        85
  111502   111503         1         1         1        25        25        25
  111502   112001         1         1         1        24        24        24
  111503   111312         1         1         1        25        25        25
  111503   111502         1         1         1        25        25        25
  111503   111612         1         1         1        85        85        85
  111503   112003         1         1         1        25        25        25
  111601   111602         1         1         1        85        85        85
  111602   111603         2         2         2        89        89        89
  111603   111604         1         1         1        85        85        85
  111603   111610         2         2         2        89        89        89
  111604   111605         1         1         1        35        35        35
  111604   111606         1         1         1        85        85        85
  111605   111606         1         1         1        85        85        85
  111605   111607         1         1         1        85        85        85
  111605   111609         1         1         1        85        85        85
  111606   110810         1         1         1        85        85        85
  111606   111605         1         1         1        85        85        85
  111606   111607         1         1         1        85        85        85
  111607   111610         1         1         1        85        85        85
  111608   111312         1         1         1        25        25        25
  111608   111609         1         1         1        25        25        25
  111608   111613         1         1         1        25        25        25
  111609   111605         1         1         1        85        85        85
  111609   111608         1         1         1        85        85        85
  111609   111611         1         1         1        85        85        85
  111610   112303         2         2         2        89        89        89
  111611    11160         1         1         1         1         1         1
  111611   111609         1         1         1        85        85        85
  111611   112201         1         1         1        35        35        35
  111612   111503         1         1         1        25        25        25
  111612   111613         1         1         1        85        85        85
  111612   112101         1         1         1        25        25        25
  111613   111608         1         1         1        25        25        25
  111613   111612         1         1         1        85        85        85
  111613   112201         1         1         1        33        33        33
  111801    11180         1         1         1         1         1         1
  111801   111402         1         1         1        25        25        25
  111801   111902         1         1         1        43        43        43
  111901   111205         1         1         1        85        85        85
  111901   111401         1         1         1        85        85        85
  111901   111902         1         1         1        45        45        45
  111902   111801         1         1         1        83        83        83
  111902   111901         1         1         1        85        85        85
  111902   111903         1         1         1        85        85        85
  111902   111904         2         2         2        85        85        85
  111903    11190         1         1         1         1         1         1
  111903   111902         1         1         1        45        45        45
  111903   112501         1         1         1        25        25        25
  111904   111403         1         1         1        24        24        24
  111904   111902         2         2         2        35        35        35
  111904   112006         2         2         2        35        35        35
  112001   111502         1         1         1        24        24        24
  112001   112004         1         1         1        84        84        84
  112002    11200         1         1         1         1         1         1
  112002   112001         1         1         1        23        23        23
  112002   112003         1         1         1        23        23        23
  112003   111503         1         1         1        25        25        25
  112003   112002         1         1         1        83        83        83
  112003   112005         1         1         1        84        84        84
  112003   112101         1         1         1        85        85        85
  112004   112001         1         1         1        24        24        24
  112004   112005         1         1         1        25        25        25
  112004   112006         1         1         1        35        35        35
  112005   112003         1         1         1        24        24        24
  112005   112004         1         1         1        25        25        25
  112005   112103         1         1         1        35        35        35
  112006   111904         2         2         2        85        85        85
  112006   112004         1         1         1        85        85        85
  112006   112501         1         1         1        25        25        25
  112006   112602         2         2         2        35        35        35
  112101   111612         1         1         1        25        25        25
  112101   112003         1         1         1        25        25        25
  112101   112102         1         1         1        85        85        85
  112102    11210         1         1         1         1         1         1
  112102   112101         1         1         1        85        85        85
  112102   112203         1         1         1        24        24        24
  112103   112005         1         1         1        85        85        85
  112103   112601         1         1         1        25        25        25
  112103   112602         1         1         1        35        35        35
  112201   111611         1         1         1        85        85        85
  112201   111613         1         1         1        83        83        83
  112201   112203         1         1         1        85        85        85
  112201   112301         1         1         1        24        24        24
  112202   112301         1         1         1        25        25        25
  112202   112308         1         1         1        85        85        85
  112202   112309         1         1         1        85        85        85
  112203   112102         1         1         1        84        84        84
  112203   112201         1         1         1        35        35        35
  112203   112204         1         1         1        85        85        85
  112203   112205         1         1         1        25        25        25
  112204    11220         1         1         1         1         1         1
  112204   112203         1         1         1        25        25        25
  112204   112309         1         1         1        25        25        25
  112205   112203         1         1         1        85        85        85
  112205   112206         1         1         1        85        85        85
  112205   112601         1         1         1        25        25        25
  112205   112606         1         1         1        45        45        45
  112206   112205         1         1         1        25        25        25
  112206   112311         1         1         1        25        25        25
  112206   112603         1         1         1        84        84        84
  112301   112201         1         1         1        34        34        34
  112301   112202         1         1         1        25        25        25
  112301   112308         1         1         1        24        24        24
  112302   110814         2         2         2        89        89        89
  112303   112304         2         2         2        85        85        85
  112303   112406         2         2         2        89        89        89
  112304   112306         1         1         1        85        85        85
  112304   112307         2         2         2        35        35        35
  112305   112307         2         2         2        35        35        35
  112305   112402         1         1         1        85        85        85
  112306   112310         2         2         2        55        55        55
  112307   112306         2         2         2        85        85        85
  112307   112402         1         1         1        85        85        85
  112308   112202         1         1         1        25        25        25
  112308   112301         1         1         1        24        24        24
  112308   112310         1         1         1        45        45        45
  112309   112202         1         1         1        25        25        25
  112309   112204         1         1         1        85        85        85
  112309   112311         1         1         1        85        85        85
  112310   112308         1         1         1        85        85        85
  112310   112401         2         2         2        85        85        85
  112310   112408         1         1         1        84        84        84
  112310   112701         2         2         2        45        45        45
  112311   112206         1         1         1        85        85        85
  112311   112309         1         1         1        85        85        85
  112311   112313         1         1         1        85        85        85
  112312    11230         1         1         1         1         1         1
  112312   112313         1         1         1        25        25        25
  112312   112701         1         1         1        55        55        55
  112313   112311         1         1         1        85        85        85
  112313   112312         1         1         1        85        85        85
  112313   112704         1         1         1        25        25        25
  112401   112403         2         2         2        45        45        45
  112401   112405         1         1         1        85        85        85
  112402   112403         1         1         1        35        35        35
  112402   112404         1         1         1        85        85        85
  112403   112404         2         2         2        85        85        85
  112403   112405         1         1         1        85        85        85
  112404   110818         2         2         2        45        45        45
  112405   112406         1         1         1        85        85        85
  112406   121801         2         2         2        89        89        89
  112407   110908         1         1         1        85        85        85
  112407   112302         2         2         2        89        89        89
  112408    11240         1         1         1         1         1         1
  112408   112310         1         1         1        44        44        44
  112408   112701         1         1         1        43        43        43
  112409   112701         2         2         2        45        45        45
  112409   112705         2         2         2        55        55        55
  112409   112803         3         3         3        85        85        85
  112501   111903         1         1         1        25        25        25
  112501   112006         1         1         1        35        35        35
  112501   112502         1         1         1        85        85        85
  112502   112501         1         1         1        25        25        25
  112502   112503         1         1         1        85        85        85
  112502   112602         1         1         1        35        35        35
  112503    11250         1         1         1         1         1         1
  112503   112502         1         1         1        85        85        85
  112503   112504         1         1         1        85        85        85
  112504   112503         1         1         1        85        85        85
  112504   112505         1         1         1        85        85        85
  112504   112604         1         1         1        35        35        35
  112505   112504         1         1         1        85        85        85
  112505   112506         1         1         1        25        25        25
  112505   112605         1         1         1        35        35        35
  112506   112505         1         1         1        85        85        85
  112506   112507         1         1         1        85        85        85
  112506   112606         1         1         1        55        55        55
  112507   112506         1         1         1        25        25        25
  112507   112607         1         1         1        45        45        45
  112507   112608         1         1         1        45        45        45
  112601   112103         1         1         1        35        35        35
  112601   112205         1         1         1        25        25        25
  112601   112604         1         1         1        35        35        35
  112602   112006         2         2         2        35        35        35
  112602   112103         1         1         1        35        35        35
  112602   112502         1         1         1        25        25        25
  112602   112604         2         2         2        35        35        35
  112603    11260         1         1         1         1         1         1
  112603   112206         1         1         1        24        24        24
  112603   112607         1         1         1        34        34        34
  112604   112504         1         1         1        25        25        25
  112604   112601         1         1         1        25        25        25
  112604   112602         2         2         2        35        35        35
  112604   112605         2         2         2        35        35        35
  112605   112505         1         1         1        25        25        25
  112605   112604         2         2         2        35        35        35
  112605   112606         2         2         2        35        35        35
  112606   112205         1         1         1        25        25        25
  112606   112506         1         1         1        25        25        25
  112606   112605         2         2         2        35        35        35
  112606   112607         2         2         2        35        35        35
  112607   112507         1         1         1        85        85        85
  112607   112603         1         1         1        84        84        84
  112607   112606         2         2         2        35        35        35
  112607   112608         2         2         2        55        55        55
  112608   112507         1         1         1        85        85        85
  112608   112607         2         2         2        35        35        35
  112608   112705         2         2         2        55        55        55
  112701   112310         2         2         2        45        45        45
  112701   112312         1         1         1        85        85        85
  112701   112408         1         1         1        83        83        83
  112701   112409         2         2         2        45        45        45
  112702    11270         1         1         1         1         1         1
  112702   112703         1         1         1        22        22        22
  112702   112705         2         2         2        45        45        45
  112703      104         1         1         1         1         1         1
  112703   112702         1         1         1        22        22        22
  112704   112313         1         1         1        85        85        85
  112704   112608         2         2         2        35        35        35
  112705   112409         2         2         2        45        45        45
  112705   112703         2         2         2        25        25        25
  112705   112704         2         2         2        85        85        85
  112705   112706         2         2         2        85        85        85
  112706   112705         2         2         2        42        42        42
  112706   112811         1         1         1        84        84        84
  112801   112802         1         1         1        85        85        85
  112801   112805         2         2         2        85        85        85
  112801   112806         2         2         2        85        85        85
  112802   112409         3         3         3        55        55        55
  112803   112808         2         2         2        85        85        85
  112803   112809         2         2         2        85        85        85
  112804   112802         3         3         3        85        85        85
  112805   112801         2         2         2        85        85        85
  112805   112804         2         2         2        85        85        85
  112806   112801         2         2         2        85        85        85
  112806   112808         2         2         2        85        85        85
  112806   112809         1         1         1        86        86        86
  112807   112804         1         1         1        85        85        85
  112807   112805         2         2         2        85        85        85
  112808   112810         4         4         4        45        45        45
  112809   112806         4         4         4        86        86        86
  112809   220103         2         1         1        86        86        86
  112810   112807         3         3         3        85        85        85
  112810   112812         1         1         1        23        23        23
  112810   122004         2         2         2        45        45        45
  112810   122201         2         2         2        35        35        35
  112811    11280         1         1         1         1         1         1
  112811   112706         1         1         1        84        84        84
  112811   112812         1         1         1        25        25        25
  112812   112810         1         1         1        43        43        43
  112812   112811         1         1         1        85        85        85
  112812   122302         1         1         1        85        85        85
  120201    12020         1         1         1         1         1         1
  120201   120202         1         1         1        85        85        85
  120202   120201         1         1         1        85        85        85
  120202   122601         1         1         1        85        85        85
  120202   122602         1         1         1        85        85        85
  120301    12010         1         1         1         1         1         1
  120301   120303         1         1         1        85        85        85
  120302    12030         1         1         1         1         1         1
  120302   120304         1         1         1        85        85        85
  120302   120308         1         1         1        25        25        25
  120303   120301         1         1         1        85        85        85
  120303   120304         1         1         1        25        25        25
  120303   120305         1         1         1        85        85        85
  120304   120302         1         1         1        85        85        85
  120304   120303         1         1         1        25        25        25
  120304   120306         1         1         1        25        25        25
  120305   120303         1         1         1        85        85        85
  120305   120306         1         1         1        85        85        85
  120305   120402         1         1         1        85        85        85
  120306   120304         1         1         1        85        85        85
  120306   120305         1         1         1        25        25        25
  120306   120307         1         1         1        85        85        85
  120307   120306         1         1         1        85        85        85
  120307   120308         1         1         1        85        85        85
  120307   120401         1         1         1        85        85        85
  120308   120302         1         1         1        85        85        85
  120308   120307         1         1         1        85        85        85
  120308   120401         1         1         1        25        25        25
  120308   120601         1         1         1        25        25        25
  120401   120307         1         1         1        25        25        25
  120401   120308         1         1         1        25        25        25
  120401   120403         1         1         1        85        85        85
  120402   120305         1         1         1        85        85        85
  120402   120404         1         1         1        85        85        85
  120403    12040         1         1         1         1         1         1
  120403   120401         1         1         1        85        85        85
  120403   121002         1         1         1        85        85        85
  120404   120402         1         1         1        85        85        85
  120404   120901         1         1         1        45        45        45
  120404   121001         1         1         1        25        25        25
  120501   120502         1         1         1        85        85        85
  120501   120504         1         1         1        85        85        85
  120501   120505         1         1         1        25        25        25
  120502   120501         1         1         1        25        25        25
  120502   120503         1         1         1        85        85        85
  120502   120701         1         1         1        85        85        85
  120502   121401         1         1         1        44        44        44
  120503    12050         1         1         1         1         1         1
  120503   120502         1         1         1        25        25        25
  120503   120504         1         1         1        25        25        25
  120504   120501         1         1         1        25        25        25
  120504   120503         1         1         1        85        85        85
  120504   120505         1         1         1        85        85        85
  120504   121502         1         1         1        85        85        85
  120505   120501         1         1         1        25        25        25
  120505   120504         1         1         1        25        25        25
  120505   121502         1         1         1        85        85        85
  120601   120308         1         1         1        85        85        85
  120601   120602         1         1         1        85        85        85
  120601   120802         1         1         1        85        85        85
  120602    12060         1         1         1         1         1         1
  120602   120601         1         1         1        25        25        25
  120602   120603         1         1         1        85        85        85
  120603   120602         1         1         1        85        85        85
  120603   121101         1         1         1        84        84        84
  120603   121102         1         1         1        55        55        55
  120701    12070         1         1         1         1         1         1
  120701   120502         1         1         1        25        25        25
  120701   120702         1         1         1        25        25        25
  120702   120701         1         1         1        85        85        85
  120702   120801         1         1         1        85        85        85
  120702   120803         1         1         1        25        25        25
  120801    12080         1         1         1         1         1         1
  120801   120702         1         1         1        25        25        25
  120801   120802         1         1         1        25        25        25
  120802   120601         1         1         1        25        25        25
  120802   120801         1         1         1        85        85        85
  120802   120803         2         2         2        85        85        85
  120803   120702         1         1         1        25        25        25
  120803   120802         2         2         2        85        85        85
  120803   121201         2         2         2        85        85        85
  120901   120404         1         1         1        85        85        85
  120901   120902         1         1         1        85        85        85
  120901   120903         1         1         1        45        45        45
  120902    12090         1         1         1         1         1         1
  120902   120901         1         1         1        45        45        45
  120902   121001         1         1         1        25        25        25
  120903   120901         1         1         1        35        35        35
  120903   120904         1         1         1        85        85        85
  120904   120903         1         1         1        45        45        45
  120904   120905         1         1         1        35        35        35
  120904   122001         1         1         1        85        85        85
  120905   112407         2         2         2        89        89        89
  120906   120903         1         1         1        55        55        55
  120906   120905         2         2         2        89        89        89
  120907   120906         2         2         2        89        89        89
  121001   120404         1         1         1        85        85        85
  121001   120902         1         1         1        85        85        85
  121001   121002         1         1         1        85        85        85
  121001   121004         1         1         1        85        85        85
  121002   120403         1         1         1        85        85        85
  121002   121001         1         1         1        25        25        25
  121002   121003         1         1         1        25        25        25
  121002   121007         1         1         1        25        25        25
  121003   121002         1         1         1        85        85        85
  121003   121004         1         1         1        25        25        25
  121003   121006         1         1         1        85        85        85
  121004   121001         1         1         1        25        25        25
  121004   121003         1         1         1        25        25        25
  121004   121005         1         1         1        35        35        35
  121005    12100         1         1         1         1         1         1
  121005   121004         1         1         1        85        85        85
  121005   121006         1         1         1        85        85        85
  121005   121009         1         1         1        85        85        85
  121006   121003         1         1         1        25        25        25
  121006   121005         1         1         1        45        45        45
  121006   121007         1         1         1        85        85        85
  121007   121002         1         1         1        85        85        85
  121007   121006         1         1         1        85        85        85
  121007   121008         1         1         1        85        85        85
  121008   121007         1         1         1        85        85        85
  121008   121009         1         1         1        25        25        25
  121008   121102         1         1         1        55        55        55
  121009   121005         1         1         1        45        45        45
  121009   121008         1         1         1        25        25        25
  121009   130303         1         1         1        84        84        84
  121101    12110         1         1         1         1         1         1
  121101   120603         1         1         1        24        24        24
  121101   121104         1         1         1        25        25        25
  121102   120603         1         1         1        85        85        85
  121102   121008         1         1         1        85        85        85
  121102   121103         1         1         1        85        85        85
  121102   130101         1         1         1        35        35        35
  121103   121102         1         1         1        45        45        45
  121103   121104         1         1         1        85        85        85
  121103   130103         1         1         1        85        85        85
  121104   121101         1         1         1        85        85        85
  121104   121103         1         1         1        85        85        85
  121104   121201         1         1         1        85        85        85
  121201   120803         2         2         2        85        85        85
  121201   121104         1         1         1        85        85        85
