    line   @hdwyam   @hdwymd   @hdwypm
'cf04NM'         0         0         0
'cf04NP'         0         0         0
'cf04SA'         0         0         0
'cf04SM'         0         0         0
'cf04SP'         0         0         0
'cf05EA'         0         0         0
'cf05EM'         0         0         0
'cf05EP'         0         0         0
'cf05WA'         0         0         0
'cf05WM'         0         0         0
'cf05WP'         0         0         0
'cf06LA'         0         0         0
'cf06LM'         0         0         0
'cf06LP'         0         0         0
'cf07LA'         0         0         0
'cf07LM'         0         0         0
'cf07LP'         0         0         0
'cf12NA'         0         0         0
'cf12NM'         0         0         0
'cf12NP'         0         0         0
'cf12SA'         0         0         0
'cf12SM'         0         0         0
'cf12SP'         0         0         0
'cf15EA'         0         0         0
'cf15EM'         0         0         0
'cf15EP'         0         0         0
'cf15WA'         0         0         0
'cf15WM'         0         0         0
'cf15WP'         0         0         0
'cf16EA'         0         0         0
'cf16EM'         0         0         0
'cf16EP'         0         0         0
'cf16WA'         0         0         0
'cf16WM'         0         0         0
'cf16WP'         0         0         0
'cf17LA'         0         0         0
'cf17LM'         0         0         0
'cf17LP'         0         0         0
'cf21EA'         0         0         0
'cf21EM'         0         0         0
'cf21EP'         0         0         0
'cf21WA'         0         0         0
'cf21WM'         0         0         0
'cf21WP'         0         0         0
'cf22LA'         0         0         0
'cf22LM'         0         0         0
'cf22LP'         0         0         0
'cf23LA'         0         0         0
'cf23LM'         0         0         0
'cf23LP'         0         0         0
'cf31NA'         0         0         0
'cf31NM'         0         0         0
'cf31NP'         0         0         0
'cf31SA'         0         0         0
'cf31SM'         0         0         0
'cf31SP'         0         0         0
'cf32LA'         0         0         0
'cf32LM'         0         0         0
'cf32LP'         0         0         0
'cf33LA'         0         0         0
'cf33LM'         0         0         0
'cf33LP'         0         0         0
'cf34NA'         0         0         0
'cf34NM'         0         0         0
'cf34NP'         0         0         0
'cf34SA'         0         0         0
'cf34SM'         0         0         0
'cf34SP'         0         0         0
'cf35EA'         0         0         0
'cf35EP'         0         0         0
'cf35WA'         0         0         0
'cf35WP'         0         0         0
'cf66EA'         0         0         0
'cf66EM'         0         0         0
'cf66EP'         0         0         0
'cf66WA'         0         0         0
'cf66WM'         0         0         0
'cf66WP'         0         0         0
'ch01NA'         0         0         0
'ch01NM'         0         0         0
'ch01NP'         0         0         0
'ch01SA'         0         0         0
'ch01SM'         0         0         0
'ch01SP'         0         0         0
'ch02NA'         0         0         0
'ch02NM'         0         0         0
'ch02NP'         0         0         0
'ch02SA'         0         0         0
'ch02SM'         0         0         0
'ch02SP'         0         0         0
'ch03LA'         0         0         0
'ch03LM'         0         0         0
'ch03LP'         0         0         0
'ch04NA'         0         0         0
'ch04NM'         0         0         0
'ch04NP'         0         0         0
'ch04SA'         0         0         0
'ch04SM'         0         0         0
'ch04SP'         0         0         0
'n003EA'         0         0         0
'n003EM'         0         0         0
'n003EP'         0         0         0
'n003WA'         0         0         0
'n003WM'         0         0         0
'n003WP'         0         0         0
'n006EA'         0         0         0
'n006EM'         0         0         0
'n006EP'         0         0         0
'n006WA'         0         0         0
'n006WM'         0         0         0
'n006WP'         0         0         0
'n007EA'         0         0         0
'n007EM'         0         0         0
'n007EP'         0         0         0
'n007WA'         0         0         0
'n007WM'         0         0         0
'n007WP'         0         0         0
'n151EA'         0         0         0
'n151EM'         0         0         0
'n151EP'         0         0         0
'n151WA'         0         0         0
'n151WM'         0         0         0
'n151WP'         0         0         0
'n153EA'         0         0         0
'n153EM'         0         0         0
'n153EP'         0         0         0
'n153WA'         0         0         0
'n153WM'         0         0         0
'n153WP'         0         0         0
'n154EA'         0         0         0
'n154EM'         0         0         0
'n154EP'         0         0         0
'n154WA'         0         0         0
'n154WM'         0         0         0
'n154WP'         0         0         0
'n155EA'         0         0         0
'n155EM'         0         0         0
'n155EP'         0         0         0
'n155WA'         0         0         0
'n155WM'         0         0         0
'n155WP'         0         0         0
'n156NA'         0         0         0
'n156NM'         0         0         0
'n156NP'         0         0         0
'n156SA'         0         0         0
'n156SM'         0         0         0
'n156SP'         0         0         0
'n157NA'         0         0         0
'n157NM'         0         0         0
'n157NP'         0         0         0
'n157SA'         0         0         0
'n157SM'         0         0         0
'n157SP'         0         0         0
'n188NA'         0         0         0
'n188NM'         0         0         0
'n188NP'         0         0         0
'n188SA'         0         0         0
'n188SM'         0         0         0
'n188SP'         0         0         0
'n555EA'         0         0         0
'n555EM'         0         0         0
'n555EP'         0         0         0
'n555WA'         0         0         0
'n555WM'         0         0         0
'n555WP'         0         0         0
'n791EA'         0         0         0
'n791EM'         0         0         0
'n791EP'         0         0         0
'n791WA'         0         0         0
'n791WM'         0         0         0
'n791WP'         0         0         0
