    line   @hdwyam   @hdwymd   @hdwypm
'C25S1P'         0         0         0
'C26N1A'         0         0         0
'C26N1P'         0         0         0
'C26N2M'         0         0         0
'C26N2P'         0         0         0
'C26S1P'         0         0         0
'C26S2A'         0         0         0
'C26S2M'         0         0         0
'C26S2P'         0         0         0
'C27E1A'         0         0         0
'C27E1M'         0         0         0
'C27E1P'         0         0         0
'C27W1A'         0         0         0
'C27W1M'         0         0         0
'C27W1P'         0         0         0
'C28E1A'         0         0         0
'C28E1M'         0         0         0
'C28E1P'         0         0         0
'C28W1A'         0         0         0
'C28W1M'         0         0         0
'C28W1P'         0         0         0
'C29N1A'         0         0         0
'C29N1M'         0         0         0
'C29N1P'         0         0         0
'C29S1A'         0         0         0
'C29S1M'         0         0         0
'C29S1P'         0         0         0
'C2N1A '         0         0         0
'C2N1M '         0         0         0
'C2N1P '         0         0         0
'C2S1A '         0         0         0
'C2S1M '         0         0         0
'C2S1P '         0         0         0
'C30N1A'         0         0         0
'C30N1M'         0         0         0
'C30N1P'         0         0         0
'C30S1A'         0         0         0
'C30S1M'         0         0         0
'C30S1P'         0         0         0
'C36N1A'         0         0         0
'C36N1M'         0         0         0
'C36N1P'         0         0         0
'C36S1A'         0         0         0
'C36S1M'         0         0         0
'C36S1P'         0         0         0
'C37E1A'         0         0         0
'C37E1M'         0         0         0
'C37E1P'         0         0         0
'C37E2A'         0         0         0
'C37E2M'         0         0         0
'C37E2P'         0         0         0
'C37E3P'         0         0         0
'C37W1A'         0         0         0
'C37W1M'         0         0         0
'C37W1P'         0         0         0
'C37W2A'         0         0         0
'C37W2M'         0         0         0
'C37W2P'         0         0         0
'C37W3A'         0         0         0
'C38E1A'         0         0         0
'C38E1M'         0         0         0
'C38E1P'         0         0         0
'C38E2A'         0         0         0
'C38E2M'         0         0         0
'C38E2P'         0         0         0
'C38W1A'         0         0         0
'C38W1M'         0         0         0
'C38W1P'         0         0         0
'C38W2A'         0         0         0
'C38W2M'         0         0         0
'C38W2P'         0         0         0
'C3E1A '         0         0         0
'C3E1M '         0         0         0
'C3E1P '         0         0         0
'C3W1A '         0         0         0
'C3W1M '         0         0         0
'C3W1P '         0         0         0
'C40E1A'         0         0         0
'C40E1M'         0         0         0
'C40E1P'         0         0         0
'C40W1A'         0         0         0
'C40W1M'         0         0         0
'C40W1P'         0         0         0
'C41E1A'         0         0         0
'C41E1M'         0         0         0
'C41E1P'         0         0         0
'C41E2A'         0         0         0
'C41W1P'         0         0         0
'C43E1A'         0         0         0
'C43E1M'         0         0         0
'C43E1P'         0         0         0
'C43E2A'         0         0         0
'C43E3A'         0         0         0
'C43W1A'         0         0         0
'C43W1M'         0         0         0
'C43W1P'         0         0         0
'C44E1A'         0         0         0
'C44E1M'         0         0         0
'C44E1P'         0         0         0
'C44W1A'         0         0         0
'C44W1M'         0         0         0
'C44W1P'         0         0         0
'C44W2A'         0         0         0
'C45E1A'         0         0         0
'C45E1P'         0         0         0
'C45W1A'         0         0         0
'C45W1P'         0         0         0
'C45W2A'         0         0         0
'C45W3A'         0         0         0
'C46E1A'         0         0         0
'C46E1M'         0         0         0
'C46E1P'         0         0         0
'C46W1A'         0         0         0
'C46W1M'         0         0         0
'C46W1P'         0         0         0
'C47N1A'         0         0         0
'C47N1M'         0         0         0
'C47N1P'         0         0         0
'C47N2M'         0         0         0
'C47N2P'         0         0         0
'C47S1A'         0         0         0
'C47S1M'         0         0         0
'C47S1P'         0         0         0
'C47S2A'         0         0         0
'C47S2M'         0         0         0
'C48E1A'         0         0         0
'C48E1M'         0         0         0
'C48W1M'         0         0         0
'C48W1P'         0         0         0
'C49E1P'         0         0         0
'C49W1A'         0         0         0
'C4E1A '         0         0         0
'C4E1M '         0         0         0
'C4E1P '         0         0         0
'C4W1A '         0         0         0
'C4W1M '         0         0         0
'C4W1P '         0         0         0
'C50E1A'         0         0         0
'C50E1M'         0         0         0
'C50E1P'         0         0         0
'C50W1A'         0         0         0
'C50W1M'         0         0         0
'C50W1P'         0         0         0
'C51E1A'         0         0         0
'C51E1M'         0         0         0
'C51E1P'         0         0         0
'C51W1A'         0         0         0
'C51W1M'         0         0         0
'C51W1P'         0         0         0
'C51W2A'         0         0         0
'C52N1M'         0         0         0
'C52N1P'         0         0         0
'C52S1M'         0         0         0
'C52S1P'         0         0         0
'C53E1A'         0         0         0
'C53E1M'         0         0         0
'C53E1P'         0         0         0
'C53W1A'         0         0         0
'C53W1M'         0         0         0
'C53W1P'         0         0         0
'C5E1A '         0         0         0
'C5E1M '         0         0         0
'C5E1P '         0         0         0
'C5W1A '         0         0         0
'C5W1M '         0         0         0
'C5W1P '         0         0         0
'C60E1A'         0         0         0
'C60E1M'         0         0         0
'C60E1P'         0         0         0
'C60W1A'         0         0         0
'C60W1M'         0         0         0
'C60W1P'         0         0         0
'C61E1A'         0         0         0
'C61E1M'         0         0         0
'C61E1P'         0         0         0
'C61W1A'         0         0         0
'C61W1M'         0         0         0
'C61W1P'         0         0         0
'C62N1A'         0         0         0
'C62N1M'         0         0         0
'C62N1P'         0         0         0
'C62S1A'         0         0         0
'C62S1M'         0         0         0
'C62S1P'         0         0         0
'C63N1A'         0         0         0
'C63N1M'         0         0         0
'C63N1P'         0         0         0
'C63S1A'         0         0         0
'C63S1M'         0         0         0
'C63S1P'         0         0         0
'C64E1A'         0         0         0
'C64E1M'         0         0         0
'C64E1P'         0         0         0
'C64W1A'         0         0         0
'C64W1M'         0         0         0
'C64W1P'         0         0         0
'C6N1A '         0         0         0
'C6N1M '         0         0         0
'C6N1P '         0         0         0
'C6S1A '         0         0         0
'C6S1M '         0         0         0
'C6S1P '         0         0         0
'C70E1A'         0         0         0
'C70E1M'         0         0         0
'C70E1P'         0         0         0
'C70W1A'         0         0         0
'C70W1M'         0         0         0
'C70W1P'         0         0         0
'C71E1A'         0         0         0
'C71E1M'         0         0         0
'C71E1P'         0         0         0
'C71W1A'         0         0         0
'C71W1M'         0         0         0
'C71W1P'         0         0         0
'C73E1A'         0         0         0
'C73E1M'         0         0         0
'C73E1P'         0         0         0
'C73W1A'         0         0         0
'C73W1M'         0         0         0
'C73W1P'         0         0         0
'C75E1A'         0         0         0
'C75E1M'         0         0         0
'C75E1P'         0         0         0
'C75W1A'         0         0         0
'C75W1M'         0         0         0
'C75W1P'         0         0         0
'C76E1A'         0         0         0
'C76E1M'         0         0         0
'C76E1P'         0         0         0
'C76E2P'         0         0         0
'C76W1A'         0         0         0
'C76W1M'         0         0         0
'C76W1P'         0         0         0
'C76W2P'         0         0         0
'C7E1A '         0         0         0
'C7E1M '         0         0         0
'C7E1P '         0         0         0
'C7W1A '         0         0         0
'C7W1M '         0         0         0
'C7W1P '         0         0         0
'C84N1M'         0         0         0
'C84N1P'         0         0         0
'C84S1M'         0         0         0
'C84S1P'         0         0         0
'C86E1A'         0         0         0
'C86E1M'         0         0         0
'C86W1A'         0         0         0
'C86W1M'         0         0         0
'C87E1A'         0         0         0
'C87E1M'         0         0         0
'C87E1P'         0         0         0
'C87W1A'         0         0         0
'C87W1M'         0         0         0
'C87W1P'         0         0         0
'C87W2A'         0         0         0
'C88N1A'         0         0         0
'C88N1M'         0         0         0
'C88N2M'         0         0         0
'C88S1A'         0         0         0
'C88S1M'         0         0         0
'C88S2M'         0         0         0
'C89N1M'         0         0         0
'C89N1P'         0         0         0
'C89S1M'         0         0         0
'C89S1P'         0         0         0
'C8E1A '         0         0         0
'C8E1M '         0         0         0
'C8E1P '         0         0         0
'C8W1A '         0         0         0
'C8W1M '         0         0         0
'C8W1P '         0         0         0
'C92E1A'         0         0         0
'C92E1M'         0         0         0
'C92E1P'         0         0         0
'C92E2M'         0         0         0
'C92W1A'         0         0         0
'C92W1M'         0         0         0
'C92W1P'         0         0         0
'C93E1A'         0         0         0
'C93E1M'         0         0         0
'C93E1P'         0         0         0
'C93E2A'         0         0         0
'C93W1M'         0         0         0
'C93W1P'         0         0         0
'C94E1M'         0         0         0
'C94E1P'         0         0         0
'C94E2M'         0         0         0
'C94W1M'         0         0         0
'C94W1P'         0         0         0
'C94W2M'         0         0         0
'C96E1A'         0         0         0
'C96E1M'         0         0         0
'C96E1P'         0         0         0
'C96W1A'         0         0         0
'C96W1M'         0         0         0
'C96W1P'         0         0         0
'C98N1A'         0         0         0
'C98N1P'         0         0         0
'C98S1A'         0         0         0
'C98S1P'         0         0         0
'C99E1M'         0         0         0
'C99W1M'         0         0         0
'C9N1A '         0         0         0
'C9N1M '         0         0         0
'C9N1P '         0         0         0
'C9S1A '         0         0         0
'C9S1M '         0         0         0
'C9S1P '         0         0         0
'cf01EA'         0         0         0
'cf01EM'         0         0         0
'cf01EP'         0         0         0
'cf01WA'         0         0         0
'cf01WM'         0         0         0
'cf01WP'         0         0         0
'cf02EA'         0         0         0
'cf02EM'         0         0         0
'cf02EP'         0         0         0
'cf02WA'         0         0         0
'cf02WM'         0         0         0
'cf02WP'         0         0         0
'cf03EA'         0         0         0
'cf03EM'         0         0         0
'cf03EP'         0         0         0
'cf03WA'         0         0         0
'cf03WM'         0         0         0
'cf03WP'         0         0         0
'cf04NA'         0         0         0
'cf04NM'         0         0         0
'cf04NP'         0         0         0
'cf04SA'         0         0         0
'cf04SM'         0         0         0
'cf04SP'         0         0         0
'cf05EA'         0         0         0
'cf05EM'         0         0         0
'cf05EP'         0         0         0
'cf05WA'         0         0         0
'cf05WM'         0         0         0
'cf05WP'         0         0         0
'cf06LA'         0         0         0
'cf06LM'         0         0         0
'cf06LP'         0         0         0
'cf07LA'         0         0         0
'cf07LM'         0         0         0
'cf07LP'         0         0         0
'cf12NA'         0         0         0
'cf12NM'         0         0         0
'cf12NP'         0         0         0
'cf12SA'         0         0         0
'cf12SM'         0         0         0
'cf12SP'         0         0         0
'cf15EA'         0         0         0
'cf15EM'         0         0         0
'cf15EP'         0         0         0
'cf15WA'         0         0         0
'cf15WM'         0         0         0
'cf15WP'         0         0         0
'cf16EA'         0         0         0
'cf16EP'         0         0         0
'cf16WA'         0         0         0
'cf16WP'         0         0         0
'cf17LA'         0         0         0
'cf17LP'         0         0         0
'cf21EA'         0         0         0
'cf21EP'         0         0         0
'cf21WA'         0         0         0
'cf21WP'         0         0         0
'cf22LA'         0         0         0
'cf23LA'         0         0         0
'cf31NA'         0         0         0
'cf31NM'         0         0         0
'cf31NP'         0         0         0
'cf31SA'         0         0         0
'cf31SM'         0         0         0
'cf31SP'         0         0         0
'cf32LA'         0         0         0
'cf32LM'         0         0         0
'cf32LP'         0         0         0
'cf33LA'         0         0         0
'cf33LM'         0         0         0
'cf33LP'         0         0         0
'cf34NA'         0         0         0
'cf34NM'         0         0         0
'cf34NP'         0         0         0
'cf34SA'         0         0         0
'cf34SM'         0         0         0
'cf34SP'         0         0         0
'cf35EA'         0         0         0
'cf35EP'         0         0         0
'cf35WA'         0         0         0
'cf35WP'         0         0         0
'cf39LM'         0         0         0
'ch01NA'         0         0         0
'ch01NM'         0         0         0
'ch01NP'         0         0         0
'ch01SA'         0         0         0
'ch01SM'         0         0         0
'ch01SP'         0         0         0
'ch02NA'         0         0         0
'ch02NM'         0         0         0
'ch02NP'         0         0         0
'ch02SA'         0         0         0
'ch02SM'         0         0         0
'ch02SP'         0         0         0
'ch03LA'         0         0         0
'ch03LM'         0         0         0
'ch03LP'         0         0         0
'ch04NA'         0         0         0
'ch04NM'         0         0         0
'ch04NP'         0         0         0
'ch04SA'         0         0         0
'ch04SM'         0         0         0
'ch04SP'         0         0         0
