TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
24070,70,190,350,295,1310,435,825,3485,1759,863.4177143,561.8748571,173.8897143,159.8177143,0,374.1355288,0,280.6016466,607.9702343,257.7378087,120.5547815,1641,13
24080,25,125,100,120,455,255,160,1240,401,94.4155972,117.2256298,57.58996483,131.7688082,0,50.3801503,0,32.85661976,182.90185,174.1400847,157.930819,598.2095238,0
24090,50,40,65,90,270,150,95,760,246,40.91170975,69.5997989,61.42235709,74.06613427,0,0,0,54.83348895,0,0,112.9569872,167.7904762,0
24100,15,65,80,120,420,230,340,1275,557,177.4006404,172.2907226,61.70271381,145.6059232,0,40.8854557,0,37.10813969,48.06283977,206.7770173,656.7050091,989.5384615,0
24110,30,30,15,60,245,80,110,580,256,64.52672732,77.29062472,37.50037073,76.68227723,0,38.42569091,856.1126155,15.5002787,173.9930275,0,562.7376182,1646.769231,0
24120,0,30,35,60,195,70,115,500,221,45.28611653,56.11736249,71.71124471,47.88527627,0,84.97225046,0,59.12675463,179.8002165,0,1071.793086,1395.692308,0
24130,50,80,40,80,400,130,205,990,426,72.81844068,141.8282912,104.1380751,107.215193,0,0,0,0,0,0,0,0,0
24140,40,60,45,85,330,185,235,970,398,78.17344432,114.8519798,110.8002298,94.17434609,0,0,0,0,0,0,0,0,0
24150,50,115,100,155,525,150,160,1260,520,72.20762062,148.816522,76.00511665,222.9707408,0,22.2931793,0,20.46139708,49.36925888,0,152.4583244,244.5821596,0
24160,50,55,105,110,305,115,150,880,361,100.7167204,96.94745599,35.80376431,127.5320593,0,12.16553171,0,12.28250798,44.45285289,130.2928447,151.0034459,350.1971831,0
24170,75,145,140,130,550,125,175,1335,549,94.57179155,140.8313411,80.4541148,233.1427525,0,29.48492046,0,7.230003899,38.09221837,0,65.21909803,140.0262408,0
24180,90,140,170,335,1585,480,755,3560,1463,737.9902041,486.9349505,142.3044153,95.77043024,0,317.7296283,168.8389781,201.268928,273.6546048,211.8237603,350.2174717,1523.533371,0
24190,90,195,130,275,840,310,225,2065,849,263.31058,232.5567101,166.9403355,186.1923743,0,201.9280623,82.77656453,99.73700471,169.9416323,132.1735963,241.3093284,927.8661886,0
24200,25,110,75,100,400,175,155,1045,430,32.70579943,127.5182838,65.74144905,204.0344677,0,190.2919427,0,55.99383547,186.8401886,0,122.4482325,555.5741993,0
24210,90,180,165,285,785,245,260,2005,879,125.8735949,220.6666595,208.9515397,323.5082059,0,94.78353097,0,115.4564688,99.05340595,0,186.8959748,496.1893805,3
24220,0,0,30,60,205,145,315,775,340,199.7848801,103.5008285,16.17897507,20.53531633,28.08072374,379.3024206,134.7874739,1224.204579,573.7402418,0,342.1836764,2682.299115,1
24230,95,175,110,200,770,205,235,1795,669,154.2616685,171.1049183,165.2515176,178.3818956,0,82.41820896,0,57.75348701,66.7281821,70.40504111,173.1935424,450.4984615,0
24240,55,180,115,155,880,295,470,2165,950,356.3582202,321.0157013,118.8974076,153.7286708,0,187.0671905,0,32.85051054,124.4054792,268.3947887,271.7935355,884.5115044,2
24250,100,155,125,255,885,300,330,2145,794,122.3304673,278.8572934,131.585509,261.2267302,0,54.53159331,0,12.73743471,28.30151665,0,108.2263784,203.7969231,0
24260,45,195,80,170,470,195,235,1390,513,125.7947609,167.874374,54.13797547,165.1928896,0,42.57992918,0,16.29465688,42.15421766,118.0318094,53.24551732,272.3061305,212
24270,30,45,60,100,265,135,140,775,284,50.87426912,77.67429398,66.83624351,88.6151934,0,0,0,0,0,0,0,0,101
24280,45,135,135,255,585,220,225,1605,588,126.9674783,183.8257394,101.6162025,175.5905798,0,26.70915712,0,0,34.9035992,0,46.40754825,108.0203046,166
24290,30,135,110,200,730,255,250,1705,616,91.45869149,156.1483456,134.5651181,233.8278448,0,30.42337645,43.19262459,13.56691413,110.0593408,60.67535359,71.34496026,329.2625698,0
24300,0,40,25,80,215,135,60,560,228,22.87626155,68.61974979,65.86411797,70.63987069,54.1759803,13.54399507,27.08799015,15.62768662,64.80801643,0,58.22112016,233.4647887,0
24310,90,185,240,375,1190,335,505,2925,1060,384.1640496,334.9501875,139.5789078,201.3068552,0,40.75933173,0,35.2393789,119.0594926,0,368.679227,563.7374302,0
24320,90,165,100,170,985,380,530,2420,776,309.9269173,248.0834757,92.13533838,125.8542687,240.0928487,179.9743319,78.74293514,253.2047741,351.4980773,211.8091835,274.6876943,1590.009845,8886
24330,85,85,55,95,580,165,355,1415,459,170.7439825,140.6126915,62.27133479,85.37199125,637,38,582,113,481,210,184,2245,0
24340,30,70,100,135,350,180,145,1005,366,86.70609939,101.300972,71.19401999,106.7989086,0,32.22264909,0,12.33109168,31.90048903,89.32136927,40.29390497,206.069504,133
24350,45,195,105,150,615,280,200,1585,581,88.05707305,166.1072828,117.8275982,209.0080459,0,76.57615357,0,128.9396567,166.7832098,0,44.35072619,416.6497462,146
24360,55,225,110,295,970,370,285,2320,834,164.4961391,220.2824738,159.7272713,289.4941158,0,48.76500399,0,13.1975935,71.49934348,0,156.8813426,290.3432836,0
24370,65,100,185,245,865,385,360,2200,793,86.16600866,283.7930061,145.3625698,277.6784154,0,76.08321087,15.0813163,26.47401345,55.7766757,127.7476205,469.1356707,770.2985075,0
24380,55,205,170,260,1035,325,425,2470,854,254.2856291,326.6234318,130.7258706,142.3650685,0,35.72786092,0,18.15760467,69.31822292,0,439.9045826,563.1082711,0
24390,80,105,100,135,660,145,255,1490,511,132.3919647,110.5676953,115.1130998,152.9272402,0,14.43933041,0,16.30745098,64.03381871,0,0,94.78060009,0
24400,45,75,70,150,500,185,115,1145,419,142.4320418,105.3728711,77.96690736,93.22817981,0,41.12947227,71.52320927,198.7851954,139.3469422,0,66.16949554,516.9543147,100
24410,125,150,170,310,1090,300,345,2490,895,244.5153163,282.523782,156.722404,211.2384977,0,68.63084295,41.56807698,89.99553013,113.5275309,0,213.636228,527.358209,0
24420,150,275,240,325,1455,295,310,3045,1095,348.9733741,273.3027339,173.3530945,299.3707974,0,65.27405271,27.10967904,27.76014347,75.19674073,0,201.6593841,397,0
24430,220,300,220,415,3065,525,360,5100,3120,1635.386598,1007.164948,277.4226804,200.0257732,42.69530366,145.7648335,5.294726088,83.51125229,530.3920756,259.0032732,186.5577138,1253.219178,0
24440,35,45,60,195,970,170,120,1590,932,500.0175265,313.740708,60.84972236,57.39204313,0,0,0,0,0,0,0,0,10
24450,0,60,15,50,280,65,40,515,302,56.0010165,70.20961225,84.04580144,91.74356981,865,69,506,336,568,231,94,2669,37
24460,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.445635,26.61603926,1066.434341,406.581326,308.4740601,262.9900192,130.6490561,3223.190476,0
24470,0,0,0,0,0,0,0,0,0,0,0,0,0,451.0606047,54.90495649,197.6191316,39.80149606,252.7850742,0,30.60955889,1026.780822,0
25010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25030,0,0,0,0,0,0,0,0,0,0,0,0,0,481.9412341,40.80509305,539.2889324,11.02840353,52.93633692,0,0,1126,0
25020,0,0,0,0,0,0,0,0,0,0,0,0,0,80.42093421,3.074562329,87.0396074,3.497739132,26.20013726,0,0,200.2329803,0
25040,105,110,85,140,1730,420,340,2935,2426,1111.497929,765.7879039,264.3073737,284.4067937,0,0,180.7680251,140.8087774,112.2664577,173.1567398,0,607,0
25050,145,145,125,155,1195,260,305,2330,576,94.42543774,151.2037759,149.9133288,180.4574575,0,2.010918455,15.56592147,1.459987027,13.30574432,125.6947917,51.62563735,209.6630003,0
25060,85,120,45,210,630,170,130,1390,344,109.028796,99.11261948,50.61048277,85.24810179,0,1.311468557,10.15168791,0.952165452,8.677659337,81.97486413,33.66889391,136.7367393,0
25070,0,0,0,0,0,0,0,0,0,0,0,0,0,135.7960366,42.44985755,392.7071747,78.92893023,173.8373711,782.4816454,22.32763034,1628.528646,0
25080,75,135,105,125,735,290,310,1775,731,181.7542879,226.5057561,136.843679,185.8962771,0,0,31.6707915,43.93045273,156.4185202,0,57.17411308,289.1938776,0
25090,10,85,30,30,520,140,240,1055,2479,1280.197,797.8621808,226.0944467,174.8463721,419.0768046,222.4640876,130.0252786,116.8383599,238.1883616,87.39660583,1645.649846,2859.639344,0
25100,0,0,0,0,395,190,280,865,306,189.7674419,116.2325581,0,0,134.7116195,46.37810612,251.5877319,55.08068556,277.1636739,29.82607973,31.01912292,825.7670197,0
25110,0,0,0,0,0,0,0,0,0,0,0,0,0,432.157464,116.1084715,559.8681179,108.691711,573.5455226,239.4737226,396.515646,2426.360656,0
25120,0,0,0,0,0,0,0,0,0,0,0,0,0,515.5748242,101.728084,357.4877948,142.5597968,200.8029643,74.87067048,23.31034412,1416.334479,0
25130,0,0,0,0,300,0,0,305,184,114.0194355,40.33287178,29.64769269,0,891.5171739,39.41160217,218.9532224,88.90702927,133.3536522,0,15.18836248,1387.331042,0
25140,75,45,55,210,1330,265,145,2120,1310,659.4745108,423.7302221,99.62100417,127.1742628,0,0,116.0743136,43.9755828,324.3958179,0,0,484.4457143,8
25150,95,155,115,135,1035,320,360,2205,548,147.3808014,170.8200469,75.88653713,153.9126145,0,14.30844071,0,17.04339739,62.13071319,248.9995392,237.8499408,580.3320313,0
25160,0,40,0,45,415,190,125,840,363,173.5098863,151.4140463,31.72889012,6.347177279,68.68361976,92.25770269,172.7584169,307.4332366,153.9789771,243.2031146,184.2161823,1222.53125,0
25170,135,130,165,135,615,240,575,2005,863,409.9913914,216.0100706,83.06877249,153.9297654,101.1249602,27.16675837,0,11.60623603,15.00272745,107.4225792,54.0335096,316.3567708,0
25180,75,40,55,70,670,140,220,1270,547,217.8663026,209.5666339,75.21816051,44.34890305,0,54.99895145,0,49.2313075,0,165.6963162,191.2036332,461.1302083,0
25190,65,25,0,85,800,190,200,1360,584,205.4824436,205.1359705,92.46424177,80.91734418,0,83.15447232,0,65.78781017,267.5931496,194.8496302,74.94827097,686.3333333,0
25200,20,125,135,95,355,155,215,1100,474,222.864398,110.4263354,44.41795845,96.2913082,0,17.64590984,121.3827746,21.53920105,51.97268854,0,103.8161968,316.3567708,0
25210,35,0,0,70,140,0,65,315,133,69.72178629,18.96654928,14.4953217,29.81634273,481.7854195,81.74491642,355.3470048,66.9361798,110.3502509,0,19.12789527,1115.291667,0
25220,30,30,0,115,610,70,75,945,560,265.6784751,175.4463337,44.12982736,74.7453638,460.4074678,35.46423863,282.8194589,105.0776905,139.4685569,91.97587392,40.09026446,1155.303551,0
25230,85,115,150,185,1185,270,295,2285,1350,682.350131,455.4837337,124.1260211,88.04011422,0,20.50057472,0,33.40785593,51.82820605,95.70217851,59.59211262,261.0309278,0
25240,125,55,70,165,975,170,275,1835,1134,228.007291,321.6130711,244.3810638,339.9985741,0,299.1564787,0,378.8801383,137.123271,592.1447827,339.2496151,1746.554286,13
25250,115,190,175,185,1230,280,385,2560,635,152.2982366,158.5917783,121.7579844,202.3520007,51.64114069,19.23663828,0,16.2941048,49.49934223,85.01877576,322.6524462,544.3424479,0
25260,50,120,110,150,595,135,260,1415,350,40.57699969,132.272751,44.54464799,132.6056014,0,96.75605594,0,10.92743471,62.24269874,0,185.470946,355.3971354,0
25270,60,110,120,100,760,105,180,1445,596,108.4432158,156.7408572,101.7102688,229.1056582,0,0,0,20.60494277,209.6166917,0,83.58448799,313.8061224,0
25280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.71738083,207.0521579,113.7092616,93.49086119,0,0,435.9696616,167
25290,0,0,0,45,140,40,140,370,756,330.4601227,267.8466258,0,157.6932515,73.86565254,42.57761527,526.2085832,57.79682768,150.4803086,0,473.1270221,1324.056009,194
25300,100,120,40,135,630,175,100,1300,490,96.30482803,170.5815986,75.17900351,147.9345699,0,0,0,0,0,0,0,0,0
25310,0,0,0,0,0,0,0,0,0,0,0,0,0,370.1263864,67.95533048,566.8966571,50.90091201,198.4282877,84.58694136,57.82310444,1396.71762,255
25320,0,0,0,0,0,0,0,0,0,0,0,0,0,270.413819,23.0921252,608.3337619,17.54794027,73.24872194,56.92022439,0,1049.556593,204
25330,95,170,90,80,1445,345,285,2500,1646,838.5400411,521.6629521,124.4975109,161.2994959,625.585326,64.24314215,658.7467258,258.0284501,284.230075,254.9622378,450.8565253,2596.652482,0
25340,100,105,80,160,1025,130,45,1645,1084,343.9880965,334.6351942,199.5844497,205.7922596,0,47.97752572,0,265.0191899,289.150865,250.6493752,286.550562,1139.347518,0
25350,190,235,145,290,1810,445,285,3400,1447,374.8207771,472.5256535,257.8764995,341.77707,0,15.91619303,61.93239738,37.43166875,119.6421313,17.86511463,258.0516557,510.8391608,0
25360,195,335,175,340,1720,440,650,3850,1638,334.5155678,419.2230622,287.5253756,596.7359944,0,8.731132464,0,89.83563164,33.78116727,13.72035101,317.0925568,463.1608392,0
25370,210,365,290,395,2070,665,725,4720,1786,416.3344032,489.5476014,327.1650758,552.9529196,0,4.239576327,0,58.59577038,127.7602055,31.47564243,62.41598482,284.4871795,0
25380,0,0,0,0,0,0,0,0,0,0,0,0,0,487.8517662,103.3176654,708.9791085,122.1516458,652.8088002,222.9826905,414.6084402,2712.700117,406
25390,0,0,0,36.36363636,76.36363636,14.54545455,0,160,54,0,15.0999115,19.60806347,19.29202503,384.3174075,31.36494711,138.431711,149.3164149,326.7312808,116.4304855,153.9205738,1300.512821,0
25400,0,0,0,0,155,0,0,155,90,0,90,0,0,834.3266052,62.63655465,918.9828029,306.9222859,781.1389648,163.6384943,143.5655327,3211.21124,0
25410,100,135,85,240,1705,360,420,3035,1857,1028.086932,519.1108242,192.5043228,117.2979215,184.142433,19.59323508,111.3699868,149.5379785,87.50237884,100.4569917,68.88240731,721.4854111,0
25420,85,40,35,70,780,190,125,1330,812,218.2917231,281.091154,130.9049311,181.7121918,0,68.58068343,144.3776816,207.3828206,140.4448468,106.5520693,94.55049257,761.8885942,0
25430,155,240,120,260,1615,325,500,3205,1327,384.7203872,425.256087,233.2811267,283.7423991,0,47.41111917,0,82.2909513,150.8302127,55.49796558,87.83641796,423.8666667,0
25440,190,325,280,420,2075,600,695,4585,1905,448.9515421,520.686556,310.1002192,625.2616828,271.2503096,30.2098384,0,221.5373677,76.71725928,24.62758565,107.7909727,732.1333333,0
25450,110,280,225,190,900,325,245,2275,793,198.3317415,250.2692989,124.3067406,220.092219,0,45.52079814,138.8191333,33.62565128,123.8434934,0,147.783629,489.5927052,0
25460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.68250248,189.9036469,103.574412,356.8739241,0,136.2755449,842.3100304,0
25470,35,25,0,125,1315,190,155,1870,1198,716.667324,403.869612,43.15397215,34.30909181,0,48.07725471,324.7174277,50.72751167,213.366191,311.7785306,260.6615727,1209.328488,0
25480,135,90,75,180,1800,405,270,2950,1903,957.1794766,550.6614779,261.9554009,133.2036446,0,52.90438886,0,103.8498377,337.1830134,80.62432828,511.784362,1086.34593,0
25490,135,115,90,255,2015,280,310,3195,2054,990.3195871,650.1367411,186.0712627,227.4724091,0,31.85227307,69.97394806,34.84372144,311.207465,318.1723817,778.0645518,1544.114341,5040
25500,50,60,40,140,825,130,125,1370,843,366.7422488,324.4633359,52.55773101,99.23668429,0,104.7307834,0,153.0841993,52.40585827,114.8594563,267.5456975,692.6259947,0
25510,160,310,145,310,1610,325,725,3590,1252,309.0969555,348.0419677,227.8271569,367.0339199,0,9.515298183,93.74924975,60.77873438,79.27966857,0,156.7743136,400.0972644,0
25520,15,0,0,10,495,20,15,575,307,191.0050844,93.6518878,17.48430966,4.858718151,0,22.83381057,13.0061385,58.36087789,146.8634327,137.8428354,146.9080458,525.8151408,33
25530,65,70,20,220,1100,110,140,1725,930,322.5680409,365.8832519,130.7269656,110.8217417,0,15.66142426,10.61993721,101.2638244,299.7969832,281.3829518,239.9104426,948.6355634,103
25540,110,125,85,270,1160,210,140,2100,1018,347.8494339,346.4356183,111.2137012,212.5012466,0,13.49537165,0,27.6884311,83.20777237,72.21978708,212.0423691,408.6537313,33
25550,90,50,55,115,855,165,105,1445,699,307.6825597,196.8018764,74.51552441,120.0000395,0,17.40476915,0,137.4809409,177.0644022,0,180.4886937,512.438806,22
25560,25,55,50,75,430,65,100,805,392,151.7909351,142.0821712,61.79562993,36.33126382,0,40.68051999,0,69.22225452,0,0,357.1300613,467.0328358,15
25570,25,40,25,35,210,135,140,605,417,180.8316647,94.60619081,86.19713519,55.36500935,0,0,0,0,0,0,0,0,0
25580,80,80,95,145,720,200,155,1490,1030,335.189811,352.3185204,109.602923,232.8887456,0,86.56062076,0,258.5121242,226.929195,109.9553831,524.042677,1206,0
25590,0,0,0,0,0,0,0,0,0,0,0,0,0,1124.482533,371.7558832,62.64596728,600.420084,535.1501663,458.7747845,260.7355349,3413.964953,38
25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.9559714,553.1555022,842.5069245,243.9695159,0,164.4471327,2028.035047,60
25610,0,0,0,0,0,0,0,0,0,0,0,0,0,241,154,226,574,631,669,31,2526,0
25620,105,90,70,135,1530,235,85,2245,1207,619.2378031,344.7220536,117.6171175,125.4230258,0,28.20474749,22.31308912,117.3314482,323.9436491,118.2403013,842.7343704,1452.767606,113
25630,45,60,0,40,355,30,20,560,299,137.2624054,73.26223186,28.00665613,60.46870657,0,19.25273096,39.16555554,93.36340364,0,0,0,151.7816901,56
25640,55,135,80,205,885,140,140,1645,795,225.570151,197.61557,144.8580105,226.9562685,0,14.61160614,0,20.61029265,41.29128957,107.5157304,140.2994394,324.3283582,37
25650,55,85,30,90,480,160,90,990,481,131.6870001,138.1711763,94.54843105,116.5933926,0,12.12046385,25.80593266,39.8916709,68.50302124,0,314.22518,460.5462687,20
25660,190,180,125,220,1420,265,255,2650,1070,347.3869367,329.5300125,129.7080209,263.3750299,0,58.74686101,21.09276644,33.18531625,80.81941612,246.7853674,86.43071237,527.0604396,0
25670,255,300,270,425,2520,410,330,4510,1509,386.109582,483.2473718,256.518892,383.1241542,0,214.3058569,123.2935542,67.72276038,231.1009615,255.2117768,216.6786294,1108.313539,0
25680,75,165,130,225,965,285,315,2160,790,260.4538281,240.4941879,92.82614601,196.225838,0,9.072655378,3.379190256,23.80915234,10.57764929,23.21374963,114.0571921,184.109589,0
25690,90,170,150,185,840,250,375,2065,606,131.8924383,162.2713749,127.5501788,184.2860081,0,0,0,73.47274463,7.895097559,0,214.0063075,295.3741497,0
25700,45,160,105,155,705,255,315,1735,518,121.9469251,131.8060564,94.87918259,169.367836,0,3.295978932,0,4.002260131,29.26096852,35.01977615,54.21811772,125.7971015,0
25710,45,95,100,160,695,215,320,1630,479,104.1955037,151.1816585,69.34543308,154.2774048,0,0,0,6.949936259,13.44263987,0,352.2332742,372.6258503,0
25720,90,135,115,160,825,220,245,1795,537,117.8140678,169.7854227,83.15879157,166.241718,0,8.075148382,0,9.805537321,71.68937285,85.79845156,132.8343884,308.2028985,0
25730,115,255,165,240,1215,325,370,2675,826,187.5194698,223.0905973,129.6354531,285.7544799,0,0,0,17.63430836,0,0,186.576218,204.2105263,0
25740,100,150,110,110,1025,245,265,2000,808,208.401571,229.6760714,168.7307989,201.1915587,0,74.79044046,19.69229779,40.76572959,157.1944911,0,459.4966015,751.9395604,0
25750,145,160,115,155,1235,210,260,2280,765,208.5307468,253.3726212,98.97480394,204.1218281,0,32.09683299,0,21.46523911,91.67570241,76.44671867,127.4342717,349.1187648,0
25760,95,90,40,120,635,190,135,1305,435,135.6614518,100.8818364,96.55761642,101.8990954,0,53.25539885,0,98.62711697,86.91958752,0,110.3166615,349.1187648,0
25770,165,155,65,155,1100,335,190,2165,725,235.9415847,181.8382456,104.2240746,202.996095,0,100.7668915,0,89.64920986,84.65078855,115.29499,136.0870512,526.4489311,0
25780,155,165,70,115,1080,150,240,1985,726,143.3045267,195.1053265,204.1310627,183.4590841,302.8525476,20.48693121,23.73945042,112.9030626,162.5530945,65.23239199,195.4325215,883.2,0
25790,85,145,135,180,740,205,180,1665,607,142.1542539,166.6845305,61.41611658,236.745099,0,13.00413938,4.843506034,34.12645168,15.16129732,33.27304115,163.4819754,263.890411,0
25800,95,80,140,320,945,270,335,2190,741,145.4968221,228.9014069,161.9045744,204.6971966,0,0,0,0,0,0,0,0,0
25810,100,120,80,170,900,325,325,2025,686,152.3868809,182.4117235,99.16469514,252.0367004,0,0,0,0,0,0,0,0,0
25820,130,175,200,230,1050,285,355,2425,722,125.0456534,210.2415931,151.4516098,235.2611437,0,5.626931414,0,21.86464778,104.904758,0,238.6036628,371,0
25830,175,205,155,350,1440,430,470,3230,992,175.3363184,299.4586736,209.9810681,307.2239399,0,0,0,67.17869034,0,0,116.6107833,183.7894737,0
25840,75,180,80,70,815,275,230,1720,672,164.3772226,226.3950026,101.2489028,179.978872,0,23.40895384,0,199.6350428,93.01451605,61.37047397,174.9435061,552.3724928,0
25850,170,230,130,165,1125,190,300,2310,900,221.0626879,257.9587338,137.6869115,283.2916667,0,26.93819197,30.09095814,70.54424742,106.3382053,0,74.04828257,307.9598854,0
25860,170,215,190,185,1425,315,295,2800,1116,224.0431118,339.4564703,211.2267885,341.2736295,0,0,0,21.41031554,106.8240788,38.90792721,352.7794119,519.9217335,0
25870,190,245,185,345,1595,460,490,3515,1400,334.5290991,390.5226141,241.2504292,433.6978576,0,0,0,25.35584456,43.41022551,28.798716,186.5134805,284.0782665,0
25880,145,245,170,365,1595,455,450,3425,837,240.8898289,246.2384945,130.8348657,219.0368109,0,88.31138465,0,131.9595403,83.40519662,0,45.07560258,348.7517241,0
25890,25,50,75,120,445,65,155,930,342,57.81981983,117.7820529,69.79815035,96.59997692,0,28.41793012,0,80.04543662,61.84633423,54.29128076,12.19901828,236.8,0
25900,70,205,195,150,970,165,260,2005,491,103.0468029,126.3203427,81.22731682,180.4055376,0,0,64.53959732,101.2604027,0,0,0,165.8,0
25910,140,110,90,165,700,180,255,1640,404,76.29260563,132.5320107,88.17246926,107.0029144,0,94.43488767,18.88697753,73.37699318,89.18850502,0,38.56091246,314.4482759,0
25920,50,90,75,210,620,170,265,1480,501,124.7526879,148.9521824,93.70162113,133.5935086,0,8.280273646,0,96.66873621,42.24783218,6.050969202,16.73800436,169.9858156,0
26010,80,165,45,205,850,295,210,1860,624,124.1985109,225.1253096,91.86259175,182.8135877,0,2.644319975,84.28183163,35.23358452,41.10819262,0,73.4980287,236.7659574,0
26020,55,75,110,130,685,195,210,1455,527,170.9454643,143.8509545,83.7236055,128.4799757,0,0,0,0,0,0,0,0,0
26030,90,220,185,335,1315,315,305,2770,998,349.8627676,319.991159,154.6108212,173.5352522,0,0,0,24.20447059,93.86611765,46.04752941,136.9618824,301.08,0
26040,145,135,125,170,1045,345,380,2355,1022,364.434937,274.337869,113.8713743,269.3558198,0,10.92863196,0,8.769279344,0,163.9855237,231.9832316,415.6666667,0
26050,135,265,130,225,1265,355,270,2630,992,261.6331118,281.3306214,175.7678557,273.2684111,0,0,239.8393186,37.44473791,0,0,213.5788158,490.8628723,0
26060,170,255,245,370,1620,415,470,3540,1332,258.2135898,393.4735942,240.3710848,439.9417312,0,0,94.37578345,13.47140576,0,119.5855973,74.70434117,302.1371277,0
26070,115,145,130,170,840,290,285,1985,500,103.826124,163.9376489,66.35067944,165.8855477,0,26.24682869,34.51637746,69.69129107,50.00952416,127.445086,50.64903214,358.5581395,0
26080,130,160,110,155,805,250,325,1930,486,141.7964171,61.96992772,123.7514459,158.4822093,0,48.34008985,0,42.784639,33.15781007,0,52.23839131,176.5209302,0
26090,160,320,225,245,1420,385,410,3160,1065,314.3485498,271.2966744,183.7117095,295.6430663,200.6101557,5.245075083,0,43.92878272,35.12454938,0,164.339664,449.248227,0
26100,105,210,155,295,1100,260,320,2450,1073,324.7516175,336.9513228,131.6404901,279.6565695,0,52.89461757,44.01708143,27.48577936,352.9574828,0,135.4371736,612.7921348,0
26110,205,260,165,300,1460,325,320,3035,1097,337.7728773,324.0590323,147.222711,287.9453794,0,0,0,22.34258824,86.64564706,42.50541176,126.4263529,277.92,0
26120,135,205,235,270,1435,250,440,2975,748,218.1693801,242.1119727,117.0818289,170.6368184,0,37.83205376,0,154.8645711,43.25009384,86.10878412,36.50263675,358.5581395,0
26130,55,130,125,280,940,300,430,2245,567,130.4980177,198.9463654,84.72605702,152.8295598,0,52.50474121,0,116.1766768,100.0401669,0,23.64120569,292.3627907,0
26140,60,105,110,170,765,165,350,1730,820,202.781306,265.3580098,75.88068032,275.9800039,0,18.91701169,0,45.25961999,59.29618102,131.6040632,51.70883839,306.7857143,0
26150,90,125,105,80,600,115,90,1195,565,146.2281957,120.1776352,110.9832253,187.6109437,0,18.91701169,0,45.25961999,59.29618102,131.6040632,51.70883839,306.7857143,0
26160,95,110,65,515,1480,235,180,2675,1174,530.5142869,445.2308579,131.6839959,66.57085932,0,176.1263088,0,10.07738857,206.4651604,0,279.6176591,672.2865169,0
26170,40,70,80,115,460,125,105,1000,343,70.61586538,115.12417,66.86423319,90.39573148,0,0,0,0,0,0,0,0,151
26180,100,125,100,195,795,190,190,1695,746,213.8670052,122.6296049,146.867439,262.6359509,0,56.20799535,0,82.93493107,156.277972,0,126.9892139,422.4101124,0
26190,165,160,95,390,1760,205,280,3050,1341,696.8978198,400.9547219,126.7101511,116.4373072,0,48.36999397,0,11.96887449,69.1640099,176.9311881,104.0771695,410.511236,0
26200,85,120,60,120,900,195,260,1745,651,282.5312897,154.1296153,96.74532024,117.5937748,0,75.77976977,0,116.4152373,98.02039805,74.69332146,300.1128119,665.0215385,0
26210,35,115,115,150,595,165,295,1470,498,66.1112733,173.7270914,128.410311,129.7513243,0,108.4223836,0,26.05616756,0,0,113.1531421,247.6316932,0
26220,60,155,135,190,1005,275,350,2180,619,172.2658507,210.877802,116.8758623,118.980485,0,21.01531688,0,102.6672245,54.11636545,0,46.35493935,224.1538462,0
26230,85,165,165,220,690,355,205,1875,886,175.9067866,273.1713546,214.4108284,222.5110303,0,16.38361577,0,10.69046743,42.01784452,0,176.3366437,245.4285714,0
26240,130,220,180,280,1170,345,390,2715,931,273.3476853,285.3822393,143.1598662,229.1102092,0,60.80363184,0,307.0922129,95.59177941,0,355.2928637,818.7804878,403
26250,100,155,100,120,685,175,190,1520,521,189.0789036,136.9114679,72.75113071,122.2584979,0,174.6983214,0,108.3555597,17.16563109,0,0,300.2195122,233
26260,65,175,145,285,880,280,235,2070,772,135.8532158,259.5438061,97.25715771,279.3458203,0,82.34780453,0,89.88531373,65.09316451,0,186.3567941,423.6830769,0
26270,150,220,200,210,1115,320,435,2660,900,298.1659376,232.6327253,128.8003927,240.4009444,0,144.9977493,0,79.42171201,154.3213296,0,247.6217271,626.3625181,0
26280,115,150,105,270,985,280,295,2215,752,135.6586574,224.5249409,120.9440692,270.8723325,0,0,0,9.349860815,0,0,98.65592789,108.0057887,0
26290,80,230,210,305,1115,350,480,2765,784,281.0649196,185.1508559,95.80316052,221.9810639,126.4530745,12.71982766,0,156.0582408,77.42024972,0,66.31655601,438.9679487,0
26300,115,115,80,210,770,395,295,1980,564,137.4526811,146.310922,113.7042813,166.5321156,0,0,0,113.7050185,89.04544981,0,133.4803009,336.2307692,0
26310,40,110,150,240,765,230,335,1870,980,139.7632997,348.1347864,166.2108944,325.8910195,0,0,10.09030213,52.67667322,129.8578013,102.9503289,626.9995213,922.5746269,0
26320,35,205,110,265,915,255,335,2120,553,95.26159011,201.9690595,66.0261366,189.7432138,0,0,0,0,0,0,0,0,0
26330,100,190,185,250,1100,385,410,2610,684,122.0431656,178.3174988,160.8689112,222.7704244,0,0,0,0,0,12.43421053,302.5657895,315,0
