mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
22740,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2274
22750,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2275
22760,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2276
22770,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2277
22780,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2278
22790,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2279
22800,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2280
22810,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2281
22820,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2282
22830,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2283
22840,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2284
22850,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,4,2285
22860,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2286
22870,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2287
22880,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2288
22890,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2289
22900,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2290
22910,0,2,0,0,15,0,27,220,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,3,2291
23010,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2301
23020,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2302
23030,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2303
23040,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2304
23050,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2305
23060,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2306
23070,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2307
23080,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2308
23090,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2309
23100,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2310
23110,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2311
23120,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2312
23130,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2313
23140,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2314
23150,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2315
23160,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2316
23170,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2317
23180,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2318
23190,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2319
23200,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2320
23210,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2321
23220,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2322
23230,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2323
23240,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2324
23250,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2325
23260,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2326
23270,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2327
23280,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2328
23290,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2329
23300,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2330
23310,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2331
23320,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2332
23330,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2333
23340,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2334
23350,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2335
23360,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2336
23370,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2337
23380,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2338
23390,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2339
23400,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2340
23410,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2341
23420,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2342
23430,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2343
23440,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2344
23450,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2345
23460,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2346
23470,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2347
23480,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2348
23490,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2349
23500,0,2,0,0,15,0,27,360,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2350
23510,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2351
23520,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2352
23530,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2353
23540,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2354
23550,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2355
23560,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2356
23570,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2357
23580,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2358
23590,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2359
23600,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2360
23610,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2361
23620,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2362
23630,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2363
23640,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2364
23650,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2365
23660,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2366
23670,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2367
23680,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2368
23690,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2369
23700,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2370
23710,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2371
23720,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2372
23730,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2373
23740,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2374
23750,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2375
23760,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2376
23770,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2377
23780,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2378
23790,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2379
23800,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2380
23810,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2381
24010,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2401
24020,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2402
24030,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2403
24040,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2404
24050,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2405
24060,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2406
24070,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2407
24080,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2408
24090,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2409
24100,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2410
24110,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2411
24120,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2412
24130,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2413
24140,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2414
24150,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2415
24160,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2416
24170,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2417
24180,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2418
24190,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2419
24200,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2420
24210,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2421
24220,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2422
24230,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2423
24240,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2424
24250,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2425
24260,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2426
24270,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2427
24280,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2428
24290,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2429
24300,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2430
24310,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2431
24320,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2432
24330,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2433
24340,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2434
24350,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2435
24360,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2436
24370,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2437
24380,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2438
24390,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2439
24400,0,2,0,0,15,0,27,350,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2440
24410,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2441
24420,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2442
24430,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2443
24440,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2444
24450,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2445
24460,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2446
24470,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2447
25010,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2501
25020,0,2,0,0,15,0,1,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2502
25030,0,2,0,0,15,0,2,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2503
25040,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2504
25050,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2505
25060,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2506
25070,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2507
25080,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2508
25090,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2509
25100,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2510
25110,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2511
25120,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2512
25130,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2513
25140,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2514
25150,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2515
25160,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2516
25170,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2517
25180,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2518
25190,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2519
25200,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2520
25210,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2521
25220,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2522
25230,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2523
25240,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2524
25250,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2525
25260,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2526
25270,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2527
25280,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2528
25290,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2529
25300,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2530
25310,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2531
25320,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2532
25330,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2533
25340,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2534
25350,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2535
25360,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2536
25370,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2537
25380,0,2,0,0,15,0,4,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2538
25390,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2539
25400,0,2,0,0,15,0,4,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2540
25410,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2541
25420,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2542
25430,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2543
25440,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2544
25450,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2545
25460,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2546
25470,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2547
25480,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2548
25490,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2549
25500,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2550
25510,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2551
25520,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2552
25530,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2553
25540,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2554
25550,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2555
25560,0,2,0,0,15,0,27,390,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2556
25570,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2557
25580,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2558
25590,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2559
25600,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2560
25610,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2561
25620,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2562
25630,0,2,0,0,15,0,27,330,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2563
25640,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2564
25650,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2565
25660,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2566
25670,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2567
25680,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2568
25690,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2569
25700,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2570
25710,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2571
25720,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2572
25730,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2573
25740,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2574
25750,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2575
25760,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2576
25770,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2577
25780,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2578
25790,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2579
25800,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2580
25810,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2581
25820,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2582
25830,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2583
25840,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2584
25850,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2585
25860,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2586
25870,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2587
25880,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2588
25890,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2589
25900,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2590
25910,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2591
25920,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2592
26010,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2601
26020,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2602
26030,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2603
26040,0,2,0,0,15,0,27,340,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2604
26050,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2605
26060,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2606
26070,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2607
26080,0,2,0,0,15,0,27,370,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2608
26090,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2609
26100,0,2,0,0,15,0,27,380,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,4,2610
