mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
22740,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2274
22750,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2275
22760,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2276
22770,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2277
22780,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2278
22790,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2279
22800,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2280
22810,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2281
22820,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2282
22830,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2283
22840,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2284
22850,5,2,0,21,15,4,27,220,1,0,0,0,107,0,0,0,0,1,2,45,25,4,0,3,4,2285
22860,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2286
22870,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2287
22880,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2288
22890,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2289
22900,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2290
22910,4,2,0,3,15,3,27,220,1,0,0,0,107,0,0,0,0,1,3,30,21,3,0,3,3,2291
23010,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,1,2,45,23,4,0,3,4,2301
23020,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,23,4,0,3,4,2302
23030,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,23,4,0,3,4,2303
23040,5,2,1,4,15,4,27,360,1,0,0,0,108,0,0,0,0,0,4,45,23,4,0,3,4,2304
23050,5,2,1,4,15,4,27,360,1,0,0,0,108,0,0,0,0,0,4,45,23,4,0,3,4,2305
23060,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,0,4,45,23,4,0,3,4,2306
23070,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,0,4,45,23,4,0,3,4,2307
23080,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,1,2,45,23,4,0,3,4,2308
23090,5,2,0,4,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2309
23100,5,2,0,4,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2310
23110,5,2,0,21,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2311
23120,5,2,0,21,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2312
23130,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,23,4,0,3,4,2313
23140,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,23,4,0,3,4,2314
23150,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,23,4,0,3,4,2315
23160,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,23,4,0,3,4,2316
23170,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,6,2,45,23,4,0,3,4,2317
23180,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,6,2,45,23,4,0,3,4,2318
23190,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,1,2,45,23,4,0,3,4,2319
23200,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,1,2,45,23,4,0,3,4,2320
23210,5,2,0,21,15,4,27,360,1,0,0,0,108,0,0,0,0,1,2,45,23,4,0,3,4,2321
23220,5,2,0,4,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2322
23230,5,2,0,21,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2323
23240,5,2,0,21,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2324
23250,5,2,0,21,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2325
23260,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2326
23270,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2327
23280,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2328
23290,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2329
23300,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2330
23310,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2331
23320,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2332
23330,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,1,2,45,25,4,0,3,4,2333
23340,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2334
23350,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2335
23360,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2336
23370,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2337
23380,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2338
23390,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2339
23400,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2340
23410,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2341
23420,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2342
23430,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2343
23440,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2344
23450,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2345
23460,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2346
23470,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2347
23480,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2348
23490,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2349
23500,5,2,0,20,15,4,27,360,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2350
23510,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2351
23520,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2352
23530,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2353
23540,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2354
23550,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2355
23560,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2356
23570,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2357
23580,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2358
23590,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2359
23600,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2360
23610,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2361
23620,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2362
23630,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2363
23640,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2364
23650,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2365
23660,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2366
23670,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2367
23680,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2368
23690,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2369
23700,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2370
23710,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2371
23720,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2372
23730,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2373
23740,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2374
23750,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2375
23760,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2376
23770,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2377
23780,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2378
23790,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2379
23800,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2380
23810,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2381
24010,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2401
24020,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2402
24030,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2403
24040,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2404
24050,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2405
24060,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2406
24070,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2407
24080,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2408
24090,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2409
24100,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2410
24110,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2411
24120,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2412
24130,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2413
24140,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2414
24150,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2415
24160,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2416
24170,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2417
24180,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2418
24190,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2419
24200,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2420
24210,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2421
24220,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2422
24230,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2423
24240,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,24,4,0,3,4,2424
24250,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2425
24260,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2426
24270,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2427
24280,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2428
24290,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2429
24300,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2430
24310,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2431
24320,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,2,45,25,4,0,3,4,2432
24330,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2433
24340,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2434
24350,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2435
24360,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2436
24370,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2437
24380,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2438
24390,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2439
24400,5,2,0,4,15,4,27,350,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2440
24410,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2441
24420,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2442
24430,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2443
24440,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2444
24450,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,24,4,0,3,4,2445
24460,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2446
24470,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,0,4,45,24,4,0,3,4,2447
25010,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,42,25,4,0,3,4,2501
25020,5,2,0,4,15,4,1,390,1,0,0,0,108,0,0,0,0,1,2,41,22,4,0,3,4,2502
25030,5,2,0,4,15,4,2,390,1,0,0,0,108,0,0,0,0,0,4,42,25,4,0,3,4,2503
25040,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2504
25050,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2505
25060,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2506
25070,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2507
25080,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2508
25090,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,22,4,0,3,4,2509
25100,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,41,22,4,0,3,4,2510
25110,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,22,4,0,3,4,2511
25120,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,22,4,0,3,4,2512
25130,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,22,4,0,3,4,2513
25140,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2514
25150,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2515
25160,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,22,4,0,3,4,2516
25170,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,22,4,0,3,4,2517
25180,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,22,4,0,3,4,2518
25190,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,22,4,0,3,4,2519
25200,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,22,4,0,3,4,2520
25210,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,22,4,0,3,4,2521
25220,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,22,4,0,3,4,2522
25230,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,22,4,0,3,4,2523
25240,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2524
25250,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2525
25260,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2526
25270,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2527
25280,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,25,4,0,3,4,2528
25290,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,25,4,0,3,4,2529
25300,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2530
25310,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,25,4,0,3,4,2531
25320,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,1,2,43,25,4,0,3,4,2532
25330,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2533
25340,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2534
25350,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2535
25360,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2536
25370,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2537
25380,5,2,0,4,15,4,4,390,1,0,0,0,108,0,0,0,0,1,2,43,25,4,0,3,4,2538
25390,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,1,0,0,4,43,25,4,0,3,4,2539
25400,5,2,0,21,15,4,4,330,1,0,0,0,108,0,0,0,0,1,4,43,25,4,0,3,4,2540
25410,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2541
25420,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2542
25430,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2543
25440,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2544
25450,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2545
25460,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2546
25470,5,2,0,21,15,4,27,330,1,0,0,0,108,0,0,0,0,1,4,43,25,4,0,3,4,2547
25480,5,2,0,21,15,4,27,330,1,0,0,0,108,0,0,0,0,1,4,43,25,4,0,3,4,2548
25490,5,2,0,21,15,4,27,330,1,0,0,0,108,0,0,0,0,1,4,43,25,4,0,3,4,2549
25500,5,2,0,4,15,4,27,390,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2550
25510,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2551
25520,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,4,44,25,4,0,3,4,2552
25530,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,4,44,25,4,0,3,4,2553
25540,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,4,43,25,4,0,3,4,2554
25550,5,2,0,20,15,4,27,390,1,0,0,0,108,0,0,0,0,6,4,43,25,4,0,3,4,2555
25560,5,2,0,20,15,4,27,390,1,0,0,0,108,0,0,0,0,6,4,43,25,4,0,3,4,2556
25570,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2557
25580,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2558
25590,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2559
25600,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2560
25610,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2561
25620,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,4,44,25,4,0,3,4,2562
25630,5,2,0,20,15,4,27,330,1,0,0,0,108,0,0,0,0,6,4,44,25,4,0,3,4,2563
25640,5,2,0,20,15,4,27,380,1,0,0,0,108,0,0,0,0,6,4,43,25,4,0,3,4,2564
25650,5,2,0,20,15,4,27,380,1,0,0,0,108,0,0,0,0,6,4,43,25,4,0,3,4,2565
25660,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2566
25670,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2567
25680,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2568
25690,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2569
25700,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2570
25710,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2571
25720,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2572
25730,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2573
25740,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2574
25750,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2575
25760,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2576
25770,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2577
25780,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2578
25790,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2579
25800,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2580
25810,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2581
25820,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2582
25830,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2583
25840,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2584
25850,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2585
25860,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2586
25870,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2587
25880,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,44,25,4,0,3,4,2588
25890,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2589
25900,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,44,25,4,0,3,4,2590
25910,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,44,25,4,0,3,4,2591
25920,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2592
26010,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2601
26020,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2602
26030,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2603
26040,5,2,0,4,15,4,27,340,1,0,0,0,108,0,0,0,0,6,4,45,25,4,0,3,4,2604
26050,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2605
26060,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,0,4,44,25,4,0,3,4,2606
26070,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,2,4,44,25,4,0,3,4,2607
26080,5,2,0,4,15,4,27,370,1,0,0,0,108,0,0,0,0,2,4,44,25,4,0,3,4,2608
26090,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,2,4,43,25,4,0,3,4,2609
26100,5,2,0,4,15,4,27,380,1,0,0,0,108,0,0,0,0,0,4,43,25,4,0,3,4,2610
